Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
CHI,9.0,Colston Loveland,1.0,65.0,81.0,6.0,118.0,19.7,61.0,10.2,71.0,11.8,57.0,9.5,42.0,7.0,1.0,7.0,20.6%,6.0,0.0,1,4.0,2.0,2.0,1.0,1.0,58.0,2.0,29.8,6.2,23.6,29.8,1,1,100.0%,5,5.0,1,100.0%,0,0,0,0%,0,1,7.5,7.5,27.0%,3.7,26.1,5.0,24.8,2.0,7.0,1,0,12.0,17.8,80,0.11,4.26,0.46,70–84%,0.78,1.00
CHI,9.0,Cole Kmet,1.0,21.0,26.0,1.0,10.0,10.0,6.0,6.0,27.0,27.0,4.0,4.0,0.0,0.0,0.0,2.0,5.9%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,4.6,-2.6,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5%,2.8,-0.8,3.7,-1.7,0.0,2.0,0,0,0.0,2.0,81,0.10,1.00,0.10,0–29%,0.22,0.00
CIN,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
CIN,1.0,Noah Fant,1.0,26.0,50.0,4.0,26.0,6.5,6.0,1.5,2.0,0.5,20.0,5.0,2.0,0.5,0.0,5.0,21.7%,5.0,1.0,1,1.0,0.0,0.0,0.0,0.0,12.0,1.0,12.6,4.2,8.4,12.6,1,1,100.0%,1,1.0,1,33.3%,0,0,0,0%,0,1,7.1,7.1,4.2%,2.4,10.2,3.3,9.3,1.0,5.0,1,0,6.0,6.6,52,0.19,2.52,0.48,50–69%,0.56,0.33
CIN,1.0,Mike Gesicki,1.0,16.0,31.0,1.0,14.0,14.0,14.0,14.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0%,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,,,2.4,0,2,0.0%,0,0.0,0,66.7%,0,0,0,0%,0,1,0.0,0.0,2.5%,,,5.8,-3.4,0.0,3.0,2,0,0.0,2.4,52,0.19,0.80,0.15,30–49%,0.33,0.67
CIN,1.0,Drew Sample,1.0,36.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,0.8,-0.8,1.1,-1.1,0.0,1.0,0,0,0.0,0.0,52,0.03,0.00,0.00,50–69%,0.11,0.00
CIN,2.0,Noah Fant,1.0,17.0,25.0,3.0,28.0,9.3,6.0,1.5,2.0,0.5,20.0,5.0,2.0,0.5,0.0,4.0,21.7%,5.0,1.0,1,1.0,1.0,0.0,0.0,0.0,25.0,0.0,5.8,6.7,-0.9,5.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%,4.0,1.8,5.3,0.5,0.0,4.0,0,0,0.0,5.8,68,0.24,1.45,0.34,0–29%,0.40,0.00
CIN,2.0,Mike Gesicki,1.0,36.0,52.0,3.0,18.0,6.0,14.0,14.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0%,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,6.2,-1.4,4.8,1,1,100.0%,2,2.0,0,100.0%,0,0,0,0%,0,1,1.2,1.2,2.5%,,,5.0,-0.2,0.0,4.0,1,0,0.0,4.8,69,0.11,1.20,0.13,50–69%,0.40,1.00
CIN,2.0,Drew Sample,1.0,28.0,41.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.6,0.1,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,1.0,0.7,1.3,0.4,0.0,2.0,0,0,0.0,1.7,68,0.07,0.85,0.06,30–49%,0.20,0.00
CIN,3.0,Noah Fant,1.0,18.0,32.0,5.0,26.0,5.2,13.0,2.6,13.0,2.6,13.0,2.6,4.0,0.8,0.0,5.0,19.2%,5.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.6,5.7,-0.1,5.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%,3.0,2.6,4.3,1.3,0.0,5.0,0,0,0.0,5.6,56,0.28,1.12,0.31,30–49%,0.42,0.00
CIN,3.0,Drew Sample,1.0,38.0,68.0,2.0,20.0,10.0,3.0,1.5,9.0,4.5,17.0,8.5,5.0,2.5,0.0,3.0,11.5%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,1.0,10.0,1.7,8.3,10.0,1,1,100.0%,4,4.0,1,100.0%,0,0,0,0%,0,1,7.4,7.4,1.0%,0.9,9.1,1.3,8.7,1.0,3.0,1,0,6.0,4.0,56,0.08,3.33,0.26,50–69%,0.25,1.00
CIN,3.0,Mike Gesicki,1.0,17.0,30.0,1.0,6.0,6.0,3.0,3.0,18.0,18.0,3.0,3.0,3.0,3.0,0.0,3.0,11.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,5.8,-4.2,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5%,3.4,-1.8,4.6,-3.0,0.0,3.0,0,0,0.0,1.6,57,0.18,0.53,0.09,30–49%,0.25,0.00
CIN,3.0,Cam Grandy,1.0,12.0,21.0,1.0,6.0,6.0,-2.0,-2.0,-2.0,-2.0,8.0,8.0,0.0,0.0,0.0,1.0,3.8%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.0,1.6,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.0,1.6,0.0,1.6,0.0,1.0,0,0,0.0,1.6,57,0.08,1.60,0.13,0–29%,0.08,0.00
CIN,4.0,Mike Gesicki,1.0,27.0,56.0,1.0,8.0,8.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,1.0,4.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,,,1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5%,,,4.6,-2.8,0.0,1.0,0,0,0.0,1.8,48,0.04,1.80,0.07,50–69%,1.00,0.00
CIN,5.0,Mike Gesicki,1.0,31.0,50.0,2.0,15.0,7.5,12.0,6.0,38.0,19.0,3.0,1.5,0.0,0.0,0.0,5.0,12.5%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.5,4.9,-1.4,3.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5%,,,3.9,-0.4,0.0,5.0,0,0,0.0,3.5,62,0.16,0.70,0.11,50–69%,0.83,0.00
CIN,5.0,Drew Sample,1.0,27.0,44.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.9,-1.0,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,1.1,-0.2,1.5,-0.6,0.0,1.0,0,0,0.0,0.9,61,0.04,0.90,0.03,30–49%,0.17,0.00
CIN,6.0,Tanner Hudson,1.0,16.0,25.0,4.0,10.0,2.5,2.0,0.5,6.0,1.5,8.0,2.0,2.0,0.5,0.0,5.0,12.5%,4.0,0.0,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,0.3,10.7,11.0,2,2,100.0%,10,5.0,1,100.0%,0,0,0,0%,0,1,9.0,9.0,2.3%,0.1,10.9,0.2,10.8,1.0,5.0,2,0,6.0,5.0,64,0.31,2.20,0.69,0–29%,0.45,1.00
CIN,6.0,Noah Fant,1.0,32.0,49.0,4.0,27.0,6.8,11.0,2.8,11.0,2.8,16.0,4.0,4.0,1.0,0.0,4.0,10.0%,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.7,4.6,2.1,6.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%,2.4,4.3,3.5,3.2,0.0,4.0,0,0,0.0,6.7,65,0.12,1.68,0.21,30–49%,0.36,0.00
CIN,6.0,Drew Sample,1.0,22.0,34.0,1.0,-2.0,-2.0,-4.0,-4.0,-5.0,-5.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,-1.0,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,1.0,-0.2,1.4,-0.6,0.0,2.0,0,0,0.0,0.8,65,0.09,0.40,0.04,30–49%,0.18,0.00
CIN,7.0,Noah Fant,1.0,52.0,68.0,4.0,44.0,11.0,13.0,3.3,13.0,3.3,31.0,7.8,5.0,1.3,0.0,4.0,8.9%,4.0,0.0,1,1.0,1.0,0.0,0.0,0.0,25.0,1.0,14.4,7.4,7.0,14.4,1,1,100.0%,5,5.0,1,100.0%,0,0,0,0%,0,1,7.5,7.5,4.2%,4.0,10.4,5.7,8.7,1.0,4.0,1,0,6.0,8.4,76,0.08,3.60,0.28,50–69%,1.00,1.00
CIN,8.0,Noah Fant,1.0,28.0,47.0,3.0,41.0,13.7,11.0,3.7,11.0,3.7,30.0,10.0,8.0,2.7,0.0,3.0,9.1%,3.0,0.0,0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,7.1,7.8,-0.7,7.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%,4.4,2.7,6.1,1.0,0.0,3.0,0,0,0.0,7.1,60,0.11,2.37,0.25,30–49%,0.60,0.00
CIN,8.0,Tanner Hudson,1.0,11.0,19.0,1.0,9.0,9.0,3.0,3.0,7.0,7.0,6.0,6.0,2.0,2.0,0.0,2.0,6.1%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,3.6,-1.7,1.9,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,2.3%,2.0,-0.1,2.8,-0.9,0.0,2.0,1,0,0.0,1.9,58,0.18,0.95,0.17,0–29%,0.40,1.00
CIN,9.0,Noah Fant,1.0,31.0,46.0,2.0,28.0,14.0,26.0,13.0,31.0,15.5,2.0,1.0,1.0,0.5,0.0,3.0,6.7%,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,10.8,8.0,2.8,10.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%,4.5,6.3,6.3,4.5,1.0,3.0,0,0,6.0,4.8,67,0.10,3.60,0.35,30–49%,0.60,0.00
CIN,9.0,Tanner Hudson,1.0,11.0,16.0,2.0,42.0,21.0,25.0,12.5,25.0,12.5,17.0,8.5,4.0,2.0,0.0,2.0,4.4%,2.0,0.0,0,1.0,1.0,1.0,0.0,0.0,33.0,0.0,6.2,3.9,2.3,6.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.3%,2.1,4.1,3.0,3.2,0.0,2.0,0,0,0.0,6.2,69,0.18,3.10,0.56,0–29%,0.40,0.00
CLE,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
CLE,1.0,Harold Fannin Jr.,1.0,55.0,72.0,7.0,63.0,9.0,35.0,5.0,65.0,9.3,28.0,4.0,9.0,1.3,0.0,9.0,21.4%,8.0,1.0,1,2.0,1.0,0.0,0.0,0.0,22.0,0.0,13.6,4.3,9.3,13.6,1,1,100.0%,1,1.0,0,100.0%,0,0,0,0%,0,1,1.1,1.1,52.0%,2.5,11.1,3.4,10.2,0.0,10.0,1,1,0.0,13.6,76,0.18,1.36,0.25,70–84%,0.62,1.00
CLE,1.0,David Njoku,1.0,64.0,84.0,3.0,37.0,12.3,14.0,4.7,41.0,13.7,23.0,7.7,14.0,4.7,3.0,6.0,14.3%,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,6.7,12.0,-5.3,6.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.2%,7.0,-0.3,10.1,-3.4,0.0,6.0,0,0,0.0,6.7,76,0.09,1.12,0.10,70–84%,0.38,0.00
CLE,2.0,Harold Fannin Jr.,1.0,46.0,63.0,5.0,48.0,9.6,35.0,5.0,65.0,9.3,28.0,4.0,9.0,1.3,0.0,5.0,21.4%,8.0,1.0,1,2.0,1.0,0.0,0.0,0.0,20.0,0.0,9.8,7.5,2.3,9.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,52.0%,4.1,5.7,5.8,4.0,0.0,5.0,0,0,0.0,9.8,73,0.11,1.96,0.21,50–69%,0.50,0.00
CLE,2.0,David Njoku,1.0,60.0,82.0,4.0,40.0,10.0,14.0,4.7,41.0,13.7,23.0,7.7,14.0,4.7,3.0,5.0,14.3%,3.0,0.0,0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,10.2,-2.2,8.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.2%,5.9,2.1,8.0,0.0,0.0,5.0,0,0,0.0,8.0,73,0.08,1.60,0.13,70–84%,0.50,0.00
CLE,3.0,David Njoku,1.0,50.0,76.0,5.0,40.0,8.0,14.0,2.8,24.0,4.8,26.0,5.2,13.0,2.6,0.0,7.0,21.2%,5.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,9.8,-0.8,9.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.2%,5.6,3.4,7.7,1.3,0.0,7.0,0,0,0.0,9.0,66,0.14,1.29,0.18,70–84%,0.64,0.00
CLE,3.0,Harold Fannin Jr.,1.0,42.0,64.0,3.0,25.0,8.3,3.0,1.0,19.0,6.3,22.0,7.3,13.0,4.3,2.0,4.0,12.1%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,5.5,9.1,-3.6,5.5,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,52.0%,5.0,0.5,7.0,-1.5,0.0,4.0,1,0,0.0,5.5,66,0.10,1.38,0.13,50–69%,0.36,1.00
CLE,4.0,Harold Fannin Jr.,1.0,57.0,85.0,2.0,24.0,12.0,18.0,9.0,69.0,34.5,6.0,3.0,5.0,2.5,0.0,6.0,17.6%,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,13.0,0.0,4.5,8.6,-4.1,4.5,0,1,0.0%,0,0.0,0,50.0%,1,1,0,100.0%,0,1,0.1,0.1,52.0%,4.7,-0.2,6.7,-2.2,0.0,7.0,2,0,0.0,4.5,67,0.12,0.64,0.08,85%+,0.64,0.67
CLE,4.0,David Njoku,1.0,56.0,84.0,2.0,11.0,5.5,2.0,1.0,2.0,1.0,9.0,4.5,3.0,1.5,0.0,3.0,8.8%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.1,10.0,-6.9,3.1,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0.0%,0,1,0.0,0.0,71.2%,5.8,-2.7,7.9,-4.8,0.0,3.0,1,0,0.0,3.1,67,0.05,1.03,0.06,70–84%,0.27,0.33
CLE,4.0,Blake Whiteheart,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.6,-0.6,0.8,-0.8,0.0,1.0,0,0,0.0,0.0,67,0.08,0.00,0.00,0–29%,0.09,0.00
CLE,5.0,David Njoku,1.0,67.0,96.0,6.0,67.0,11.2,32.0,5.3,55.0,9.2,35.0,5.8,8.0,1.3,0.0,9.0,28.1%,6.0,0.0,2,4.0,0.0,0.0,0.0,0.0,17.0,1.0,18.7,8.1,10.6,18.7,2,3,66.7%,15,7.5,1,75.0%,0,0,0,0%,0,1,9.5,9.5,71.2%,4.5,14.2,6.3,12.4,1.0,9.0,3,0,6.0,12.7,70,0.13,2.08,0.28,85%+,0.60,0.75
CLE,5.0,Harold Fannin Jr.,1.0,55.0,79.0,4.0,13.0,3.3,5.0,1.3,5.0,1.3,8.0,2.0,1.0,0.3,0.0,4.0,12.5%,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.3,7.9,3.4,11.3,1,1,100.0%,1,1.0,1,25.0%,0,0,0,0%,0,1,7.1,7.1,52.0%,4.4,6.9,6.1,5.2,1.0,4.0,1,0,6.0,5.3,70,0.07,2.82,0.21,70–84%,0.27,0.25
CLE,5.0,Brenden Bates,1.0,,,2.0,23.0,11.5,23.0,11.5,23.0,11.5,0.0,0.0,1.0,0.5,0.0,2.0,6.5%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.3,0.7,3.6,4.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.3,4.0,0.5,3.8,0.0,2.0,0,0,0.0,4.3,,,2.15,,,0.13,0.00
CLE,6.0,Harold Fannin Jr.,1.0,66.0,80.0,7.0,81.0,11.6,37.0,5.3,70.0,10.0,44.0,6.3,27.0,3.9,2.0,10.0,19.6%,8.0,1.0,1,3.0,1.0,0.0,0.0,0.0,24.0,0.0,15.1,8.2,6.9,15.1,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,52.0%,4.6,10.5,6.4,8.7,0.0,10.0,1,0,0.0,15.1,82,0.15,1.51,0.23,70–84%,0.59,0.33
CLE,6.0,David Njoku,1.0,36.0,44.0,3.0,28.0,9.3,19.0,6.3,51.0,17.0,9.0,3.0,1.0,0.3,0.0,6.0,11.8%,4.0,1.0,2,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,9.6,-3.8,5.8,1,2,50.0%,8,8.0,0,66.7%,0,0,0,0%,0,1,1.8,1.8,71.2%,5.6,0.2,7.6,-1.8,0.0,6.0,2,0,0.0,5.8,82,0.17,0.97,0.16,30–49%,0.35,0.67
CLE,6.0,Blake Whiteheart,1.0,22.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.3,0.7,0.4,0.6,0.0,1.0,0,0,0.0,1.0,81,0.05,1.00,0.05,0–29%,0.06,0.00
CLE,7.0,Harold Fannin Jr.,1.0,47.0,82.0,4.0,36.0,9.0,12.0,3.0,19.0,4.8,24.0,6.0,10.0,2.5,1.0,5.0,27.8%,4.0,0.0,0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,7.6,10.1,-2.5,7.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,52.0%,5.8,1.8,7.9,-0.3,0.0,5.0,0,0,0.0,7.6,57,0.11,1.52,0.16,70–84%,0.83,0.00
CLE,7.0,Blake Whiteheart,1.0,35.0,61.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,5.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.0,-1.6,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.7,-0.3,2.3,-0.9,0.0,1.0,0,0,0.0,1.4,57,0.03,1.40,0.04,50–69%,0.17,0.00
CLE,8.0,Harold Fannin Jr.,1.0,40.0,74.0,6.0,62.0,10.3,35.0,5.8,50.0,8.3,27.0,4.5,5.0,0.8,0.0,8.0,24.2%,6.0,0.0,1,2.0,0.0,0.0,0.0,0.0,19.0,1.0,18.4,9.4,9.0,18.4,1,1,100.0%,18,18.0,1,50.0%,0,0,0,0%,0,1,8.8,8.8,52.0%,5.2,13.2,7.3,11.1,1.0,9.0,1,1,6.0,12.4,54,0.22,2.04,0.46,70–84%,0.64,0.50
CLE,8.0,David Njoku,1.0,32.0,59.0,4.0,37.0,9.3,22.0,5.5,28.0,7.0,15.0,3.8,2.0,0.5,0.0,5.0,15.2%,4.0,0.0,1,2.0,1.0,0.0,0.0,0.0,20.0,1.0,13.7,6.6,7.1,13.7,1,1,100.0%,11,11.0,1,50.0%,0,0,0,0%,0,1,8.1,8.1,71.2%,3.7,10.0,5.2,8.5,1.0,5.0,1,0,6.0,7.7,54,0.16,2.74,0.43,50–69%,0.36,0.50
DAL,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
DAL,1.0,Jake Ferguson,1.0,47.0,77.0,5.0,23.0,4.6,15.0,3.0,35.0,7.0,8.0,1.6,1.0,0.2,0.0,6.0,18.2%,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.3,9.1,-1.8,7.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.2%,4.8,2.5,7.0,0.3,0.0,6.0,0,0,0.0,7.3,61,0.13,1.22,0.16,70–84%,0.75,0.00
DAL,1.0,Brevyn Spann-Ford,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.6,-0.6,0.8,-0.8,0.0,1.0,0,0,0.0,0.0,62,0.10,0.00,0.00,0–29%,0.12,0.00
DAL,1.0,Luke Schoonmaker,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.1,-1.1,1.6,-1.6,0.0,1.0,0,0,0.0,0.0,60,0.07,0.00,0.00,0–29%,0.12,0.00
DAL,2.0,Jake Ferguson,1.0,65.0,73.0,9.0,78.0,8.7,15.0,3.0,35.0,7.0,8.0,1.6,1.0,0.2,0.0,12.0,18.2%,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.8,9.1,7.7,16.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.2%,5.1,11.7,7.1,9.7,0.0,12.0,0,0,0.0,16.8,89,0.18,1.40,0.26,70–84%,0.80,0.00
DAL,2.0,Luke Schoonmaker,1.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.2,-1.2,1.7,-1.7,0.0,2.0,0,0,0.0,0.0,90,0.08,0.00,0.00,0–29%,0.13,0.00
DAL,2.0,Brevyn Spann-Ford,1.0,11.0,12.0,1.0,3.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.4,-0.1,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.9,0.4,1.2,0.1,0.0,1.0,0,0,0.0,1.3,92,0.09,1.30,0.12,0–29%,0.07,0.00
DAL,3.0,Jake Ferguson,1.0,42.0,57.0,13.0,82.0,6.3,37.0,2.8,42.0,3.2,45.0,3.5,9.0,0.7,0.0,14.0,31.8%,13.0,0.0,2,2.0,0.0,0.0,0.0,0.0,12.0,0.0,21.2,11.2,10.0,21.2,1,2,50.0%,4,4.0,0,100.0%,0,0,0,0%,0,1,1.4,1.4,88.2%,6.1,15.1,8.6,12.6,0.0,14.0,2,0,0.0,21.2,74,0.33,1.51,0.50,50–69%,0.93,1.00
DAL,3.0,Luke Schoonmaker,1.0,27.0,36.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.7,-0.2,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.0,0.5,1.4,0.1,0.0,1.0,0,0,0.0,1.5,75,0.04,1.50,0.06,30–49%,0.07,0.00
DAL,4.0,Jake Ferguson,1.0,54.0,78.0,7.0,40.0,5.7,16.0,2.3,16.0,2.3,24.0,3.4,10.0,1.4,1.0,7.0,18.4%,7.0,0.0,1,1.0,0.0,0.0,0.0,0.0,11.0,1.0,17.0,11.6,5.4,17.0,1,1,100.0%,8,8.0,1,100.0%,0,0,0,0%,0,1,7.8,7.8,88.2%,5.9,11.1,8.7,8.3,1.0,7.0,1,0,6.0,11.0,69,0.13,2.43,0.31,70–84%,0.78,1.00
DAL,4.0,Luke Schoonmaker,1.0,19.0,28.0,2.0,8.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,5.3%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.8,2.2,0.6,2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.2,1.6,1.7,1.1,0.0,2.0,0,0,0.0,2.8,68,0.11,1.40,0.15,0–29%,0.22,0.00
