Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
CAR,9.0,Tommy Tremble,1.0,32.0,55%,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.5,-1.5,2.1,-2.1,0.0,1.0,0.0,0.0,0.0,0.0
CAR,10.0,Ja'Tavion Sanders,1.0,19.0,36%,5.0,32.0,6.4,15.0,3.0,15.0,3.0,17.0,3.4,7.0,1.4,1.0,5.0,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,8.2,3.2,5.7,5.2,3.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0%,3.0,0.2,4.1,1.6,0.0,5.0,0.0,0.0,0.0,8.2
CAR,10.0,Mitchell Evans,1.0,17.0,32%,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.0,-1.0,1.3,-1.3,0.0,1.0,0.0,0.0,0.0,0.0
CAR,11.0,Ja'Tavion Sanders,1.0,38.0,48.0%,4.0,22.0,5.5,10.0,2.5,10.0,2.5,12.0,3.0,3.0,0.8,0.0,4.0,9.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,6.2,0.0,0.0,5.6,0.6,6.2,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,3.1,-3.1,4.3,-4.3,0.0,4.0,1.0,3.0,0.0,6.2
CAR,11.0,Tommy Tremble,1.0,46.0,58.0%,1.0,54.0,54.0,4.0,4.0,2.0,2.0,50.0,50.0,20.0,20.0,0.0,2.0,4.5,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,54.0,0.0,6.4,0.0,0.0,3.0,3.4,6.4,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,,,,,,1.8,-1.8,2.4,-2.4,0.0,2.0,1.0,1.0,0.0,6.4
CAR,11.0,Mitchell Evans,1.0,30.0,38.0%,2.0,28.0,14.0,19.0,9.5,19.0,9.5,9.0,4.5,3.0,1.5,0.0,2.0,4.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,4.8,0.0,0.0,2.1,2.7,4.8,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,1.2,-1.2,1.7,-1.7,0.0,2.0,0.0,2.0,0.0,4.8
CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,1.0,Cole Kmet,1.0,60.0,90%,1.0,31.0,31.0,31.0,31.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,4.1,3.1,3.6,4.2,-0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5%,2.5,0.6,3.4,0.2,0.0,4.0,0.0,0.0,0.0,4.1
CHI,1.0,Colston Loveland,1.0,38.0,57%,2.0,12.0,6.0,5.0,2.5,5.0,2.5,7.0,3.5,1.0,0.5,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.2,1.2,2.2,7.1,-3.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0%,4.1,-2.9,5.6,-3.4,0.0,2.0,0.0,0.0,0.0,3.2
CHI,2.0,Cole Kmet,1.0,61.0,90%,2.0,29.0,14.5,31.0,31.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,2.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,4.9,2.9,3.9,6.1,-1.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5%,3.6,-0.7,4.8,-0.9,0.0,2.0,0.0,0.0,0.0,4.9
CHI,2.0,Colston Loveland,1.0,36.0,53%,0.0,0.0,0.0,5.0,2.5,5.0,2.5,7.0,3.5,1.0,0.5,0.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0%,3.7,-3.7,4.9,-4.9,0.0,1.0,0.0,0.0,0.0,0.0
CHI,3.0,Colston Loveland,1.0,6.0,10%,1.0,31.0,31.0,17.0,17.0,61.0,61.0,14.0,14.0,3.0,3.0,0.0,3.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,4.1,3.1,3.6,4.2,-0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0%,2.5,0.6,3.3,0.3,0.0,3.0,0.0,0.0,0.0,4.1
CHI,3.0,Cole Kmet,1.0,55.0,93%,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,7.0,7.5,5.8,2.2,8.0,1.0,1.0,,10.0,10.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.0,8.0,3.5%,3.4,3.6,4.6,2.9,1.0,1.0,1.0,0.0,6.0,2.0
CHI,4.0,Cole Kmet,1.0,68.0,100%,3.0,46.0,15.3,25.0,8.3,98.0,32.7,21.0,7.0,7.0,2.3,0.0,9.0,,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,29.0,0.0,7.6,4.6,6.1,6.8,0.8,7.6,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.5%,4.0,0.6,5.4,0.7,0.0,9.0,2.0,0.0,0.0,7.6
CHI,6.0,Colston Loveland,1.0,27.0,42%,2.0,11.0,5.5,11.0,5.5,17.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.1,1.1,2.1,4.7,-1.6,3.1,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,27.0%,2.8,-1.7,3.7,-1.6,0.0,3.0,1.0,0.0,0.0,3.1
CHI,6.0,Cole Kmet,1.0,33.0,52%,1.0,0.0,0.0,-5.0,-5.0,20.0,20.0,5.0,5.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,5.4,-4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5%,3.3,-3.3,4.3,-3.8,0.0,2.0,0.0,0.0,0.0,1.0
CHI,7.0,Colston Loveland,1.0,46.0,67%,3.0,24.0,8.0,16.0,5.3,25.0,8.3,8.0,2.7,0.0,0.0,0.0,4.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.4,2.4,3.9,5.3,0.1,5.4,1.0,1.0,,9.0,9.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.9,1.9,27.0%,3.1,-0.7,4.2,-0.3,0.0,4.0,1.0,0.0,0.0,5.4
CHI,7.0,Cole Kmet,1.0,28.0,41%,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,1.6,2.1,4.6,-2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5%,2.8,-1.2,3.7,-1.6,0.0,1.0,0.0,0.0,0.0,2.6
CHI,8.0,Colston Loveland,1.0,51.0,81%,3.0,38.0,12.7,22.0,7.3,32.0,10.7,16.0,5.3,5.0,1.7,1.0,5.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,6.8,3.8,5.3,6.9,-0.1,6.8,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,27.0%,3.9,-0.1,5.4,-0.1,0.0,5.0,1.0,0.0,0.0,6.8
CHI,9.0,Colston Loveland,1.0,65.0,81%,6.0,118.0,19.7,61.0,10.2,71.0,11.8,57.0,9.5,42.0,7.0,1.0,7.0,,6.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,58.0,2.0,29.8,23.8,26.8,6.2,23.6,29.8,1.0,1.0,,5.0,5.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.5,7.5,27.0%,3.7,20.1,5.0,21.8,2.0,7.0,1.0,0.0,12.0,17.8
CHI,9.0,Cole Kmet,1.0,21.0,26%,1.0,10.0,10.0,6.0,6.0,27.0,27.0,4.0,4.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,1.5,4.6,-2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5%,2.8,-1.8,3.7,-2.2,0.0,2.0,0.0,0.0,0.0,2.0
CHI,10.0,Colston Loveland,1.0,42.0,62%,4.0,55.0,13.8,42.0,10.5,42.0,10.5,13.0,3.3,0.0,0.0,0.0,4.0,,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,20.0,0.0,9.5,5.5,7.5,7.9,1.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4%,4.9,0.6,6.4,1.1,0.0,4.0,0.0,0.0,0.0,9.5
CHI,10.0,Cole Kmet,1.0,45.0,66%,1.0,5.0,5.0,5.0,5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,3.9,-2.4,1.5,1.0,1.0,,5.0,5.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.5,1.5,3.5%,2.4,-1.9,3.1,-2.1,0.0,2.0,1.0,0.0,0.0,1.5
CHI,11.0,Cole Kmet,1.0,59.0,79.0%,5.0,45.0,9.0,16.0,3.2,16.0,3.2,29.0,5.8,10.0,2.0,1.0,5.0,17.9,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,9.5,0.0,0.0,4.2,5.3,9.5,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,2.5,-2.5,3.4,-3.4,0.0,5.0,0.0,5.0,0.0,9.5
CHI,11.0,Colston Loveland,1.0,56.0,75.0%,3.0,40.0,13.3,13.0,4.3,28.0,9.3,27.0,9.0,13.0,4.3,2.0,4.0,14.3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,0.0,7.7,-0.7,7.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,,,,,,4.8,-4.8,6.2,-6.2,0.0,4.0,1.0,3.0,0.0,7.0
CHI,11.0,Durham Smythe,1.0,,nan%,1.0,8.0,8.0,4.0,4.0,18.0,18.0,4.0,4.0,0.0,0.0,0.0,3.0,10.7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.0,0.0,0.9,0.9,1.8,,,0.0,,,,,,,,,,,,,,0.5,-0.5,0.7,-0.7,0.0,3.0,0.0,3.0,0.0,1.8
CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,1.0,Noah Fant,1.0,26.0,50%,4.0,26.0,6.5,6.0,1.5,2.0,0.5,20.0,5.0,2.0,0.5,0.0,5.0,,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,12.6,8.6,10.6,4.2,8.4,12.6,1.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.1,7.1,4.2%,2.4,6.2,3.3,7.3,1.0,5.0,1.0,0.0,6.0,6.6
CIN,1.0,Mike Gesicki,1.0,16.0,31%,1.0,14.0,14.0,14.0,14.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.4,1.9,,,2.4,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.5%,,,5.8,-3.9,0.0,3.0,2.0,0.0,0.0,2.4
CIN,1.0,Drew Sample,1.0,36.0,69%,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,0.8,-0.8,1.1,-1.1,0.0,1.0,0.0,0.0,0.0,0.0
CIN,2.0,Noah Fant,1.0,17.0,25%,3.0,28.0,9.3,6.0,1.5,2.0,0.5,20.0,5.0,2.0,0.5,0.0,4.0,,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,5.8,2.8,4.3,6.7,-0.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2%,4.0,-1.2,5.3,-1.0,0.0,4.0,0.0,0.0,0.0,5.8
CIN,2.0,Mike Gesicki,1.0,36.0,52%,3.0,18.0,6.0,14.0,14.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,1.8,3.3,6.2,-1.4,4.8,1.0,1.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.2,1.2,2.5%,,,5.0,-1.7,0.0,4.0,1.0,0.0,0.0,4.8
CIN,2.0,Drew Sample,1.0,28.0,41%,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,1.6,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,1.0,-0.3,1.3,-0.1,0.0,2.0,0.0,0.0,0.0,1.7
CIN,3.0,Noah Fant,1.0,18.0,32%,5.0,26.0,5.2,13.0,2.6,13.0,2.6,13.0,2.6,4.0,0.8,0.0,5.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.6,0.6,3.1,5.7,-0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2%,3.0,-2.4,4.3,-1.2,0.0,5.0,0.0,0.0,0.0,5.6
CIN,3.0,Drew Sample,1.0,38.0,68%,2.0,20.0,10.0,3.0,1.5,9.0,4.5,17.0,8.5,5.0,2.5,0.0,3.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,10.0,8.0,9.0,1.7,8.3,10.0,1.0,1.0,,4.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.4,7.4,1.0%,0.9,7.1,1.3,7.7,1.0,3.0,1.0,0.0,6.0,4.0
CIN,3.0,Mike Gesicki,1.0,17.0,30%,1.0,6.0,6.0,3.0,3.0,18.0,18.0,3.0,3.0,3.0,3.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5%,3.4,-2.8,4.6,-3.5,0.0,3.0,0.0,0.0,0.0,1.6
CIN,3.0,Cam Grandy,1.0,12.0,21%,1.0,6.0,6.0,-2.0,-2.0,-2.0,-2.0,8.0,8.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,0.6,0.0,1.1,0.0,1.0,0.0,0.0,0.0,1.6
CIN,4.0,Mike Gesicki,1.0,27.0,56%,1.0,8.0,8.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.8,1.3,,,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5%,,,4.6,-3.3,0.0,1.0,0.0,0.0,0.0,1.8
CIN,5.0,Mike Gesicki,1.0,31.0,50%,2.0,15.0,7.5,12.0,6.0,38.0,19.0,3.0,1.5,0.0,0.0,0.0,5.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.5,1.5,2.5,4.9,-1.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5%,,,3.9,-1.4,0.0,5.0,0.0,0.0,0.0,3.5
CIN,5.0,Drew Sample,1.0,27.0,44%,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.1,0.4,1.9,-1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,1.1,-1.2,1.5,-1.1,0.0,1.0,0.0,0.0,0.0,0.9
CIN,6.0,Tanner Hudson,1.0,16.0,25%,4.0,10.0,2.5,2.0,0.5,6.0,1.5,8.0,2.0,2.0,0.5,0.0,5.0,,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,7.0,9.0,0.3,10.7,11.0,2.0,2.0,,10.0,5.0,1.0,,0.0,0.0,0.0,,0.0,1.0,9.0,9.0,2.3%,0.1,6.9,0.2,8.8,1.0,5.0,2.0,0.0,6.0,5.0
CIN,6.0,Noah Fant,1.0,32.0,49%,4.0,27.0,6.8,11.0,2.8,11.0,2.8,16.0,4.0,4.0,1.0,0.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.7,2.7,4.7,4.6,2.1,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2%,2.4,0.3,3.5,1.2,0.0,4.0,0.0,0.0,0.0,6.7
CIN,6.0,Drew Sample,1.0,22.0,34%,1.0,-2.0,-2.0,-4.0,-4.0,-5.0,-5.0,2.0,2.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.2,0.3,1.8,-1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,1.0,-1.2,1.4,-1.1,0.0,2.0,0.0,0.0,0.0,0.8
CIN,7.0,Noah Fant,1.0,52.0,68%,4.0,44.0,11.0,13.0,3.3,13.0,3.3,31.0,7.8,5.0,1.3,0.0,4.0,,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,1.0,14.4,10.4,12.4,7.4,7.0,14.4,1.0,1.0,,5.0,5.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.5,7.5,4.2%,4.0,6.4,5.7,6.7,1.0,4.0,1.0,0.0,6.0,8.4
CIN,8.0,Noah Fant,1.0,28.0,47%,3.0,41.0,13.7,11.0,3.7,11.0,3.7,30.0,10.0,8.0,2.7,0.0,3.0,,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,7.1,4.1,5.6,7.8,-0.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2%,4.4,-0.3,6.1,-0.5,0.0,3.0,0.0,0.0,0.0,7.1
CIN,8.0,Tanner Hudson,1.0,11.0,19%,1.0,9.0,9.0,3.0,3.0,7.0,7.0,6.0,6.0,2.0,2.0,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,3.6,-1.7,1.9,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.3%,2.0,-1.1,2.8,-1.4,0.0,2.0,1.0,0.0,0.0,1.9
CIN,9.0,Noah Fant,1.0,31.0,46%,2.0,28.0,14.0,26.0,13.0,31.0,15.5,2.0,1.0,1.0,0.5,0.0,3.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,10.8,8.8,9.8,8.0,2.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2%,4.5,4.3,6.3,3.5,1.0,3.0,0.0,0.0,6.0,4.8
CIN,9.0,Tanner Hudson,1.0,11.0,16%,2.0,42.0,21.0,25.0,12.5,25.0,12.5,17.0,8.5,4.0,2.0,0.0,2.0,,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,0.0,6.2,4.2,5.2,3.9,2.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3%,2.1,2.1,3.0,2.2,0.0,2.0,0.0,0.0,0.0,6.2
CIN,11.0,Noah Fant,1.0,32.0,48.0%,5.0,36.0,7.2,10.0,2.0,10.0,2.0,26.0,5.2,12.0,2.4,1.0,6.0,15.4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,6.6,0.0,0.0,8.5,-1.9,6.6,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,4.7,-4.7,6.6,-6.6,0.0,6.0,0.0,6.0,0.0,6.6
CIN,11.0,Tanner Hudson,1.0,22.0,33.0%,3.0,22.0,7.3,13.0,4.3,13.0,4.3,9.0,3.0,2.0,0.7,1.0,3.0,7.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.2,0.0,0.0,4.0,1.2,5.2,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,2.2,-2.2,3.1,-3.1,0.0,3.0,0.0,3.0,0.0,5.2
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,1.0,Harold Fannin Jr.,1.0,55.0,72%,7.0,63.0,9.0,35.0,5.0,65.0,9.3,28.0,4.0,9.0,1.3,0.0,9.0,,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,13.6,6.6,10.1,4.3,9.3,13.6,1.0,1.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.1,1.1,52.0%,2.5,4.1,3.4,6.7,0.0,10.0,1.0,1.0,0.0,13.6
CLE,1.0,David Njoku,1.0,64.0,84%,3.0,37.0,12.3,14.0,4.7,41.0,13.7,23.0,7.7,14.0,4.7,3.0,6.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,6.7,3.7,5.2,12.0,-5.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2%,7.0,-3.3,10.1,-4.9,0.0,6.0,0.0,0.0,0.0,6.7
CLE,2.0,Harold Fannin Jr.,1.0,46.0,63%,5.0,48.0,9.6,35.0,5.0,65.0,9.3,28.0,4.0,9.0,1.3,0.0,5.0,,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,9.8,4.8,7.3,7.5,2.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0%,4.1,0.7,5.8,1.5,0.0,5.0,0.0,0.0,0.0,9.8
CLE,2.0,David Njoku,1.0,60.0,82%,4.0,40.0,10.0,14.0,4.7,41.0,13.7,23.0,7.7,14.0,4.7,3.0,5.0,,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,4.0,6.0,10.2,-2.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2%,5.9,-1.9,8.0,-2.0,0.0,5.0,0.0,0.0,0.0,8.0
CLE,3.0,David Njoku,1.0,50.0,76%,5.0,40.0,8.0,14.0,2.8,24.0,4.8,26.0,5.2,13.0,2.6,0.0,7.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,4.0,6.5,9.8,-0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2%,5.6,-1.6,7.7,-1.2,0.0,7.0,0.0,0.0,0.0,9.0
