Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
CLE,5.0,David Njoku,1.0,6.0,67.0,11.2,32.0,5.3,55.0,9.2,35.0,5.8,8.0,1.3,0.0,9.0,28.1%,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,17.0,1.0,18.7,8.1,10.6,18.7,2.0,3.0,66.7%,15.0,7.5,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,71.2%,4.5,14.2,6.3,12.4
CLE,5.0,Harold Fannin Jr.,1.0,4.0,13.0,3.3,5.0,1.3,5.0,1.3,8.0,2.0,1.0,0.3,0.0,4.0,12.5%,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.3,7.9,3.4000000000000004,11.3,1.0,1.0,100.0%,1.0,1.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,52.0%,4.4,6.9,6.1,5.200000000000001
CLE,5.0,Brenden Bates,1.0,2.0,23.0,11.5,23.0,11.5,23.0,11.5,0.0,0.0,1.0,0.5,0.0,2.0,6.5%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.3,0.7,3.6,4.3,,,,,,,,,,,,,,,,0.0%,0.3,4.0,0.5,3.8
CLE,6.0,Harold Fannin Jr.,1.0,7.0,81.0,11.6,37.0,5.3,70.0,10.0,44.0,6.3,27.0,3.9,2.0,10.0,19.6%,8.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,15.1,8.2,6.9,15.1,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,52.0%,4.6,10.5,6.4,8.7
CLE,6.0,David Njoku,1.0,3.0,28.0,9.3,19.0,6.3,51.0,17.0,9.0,3.0,1.0,0.3,0.0,6.0,11.8%,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,9.6,-3.8,5.8,1.0,2.0,50.0%,8.0,8.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,71.2%,5.6,0.20000000000000018,7.6,-1.7999999999999998
CLE,6.0,Blake Whiteheart,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,1.0,,,,,,,,,,,,,,,,0.0%,0.3,0.7,0.4,0.6
CLE,7.0,Harold Fannin Jr.,1.0,4.0,36.0,9.0,12.0,3.0,19.0,4.8,24.0,6.0,10.0,2.5,1.0,5.0,27.8%,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,7.6,10.1,-2.5,7.6,,,,,,,,,,,,,,,,52.0%,5.8,1.7999999999999998,7.9,-0.3000000000000007
CLE,7.0,Blake Whiteheart,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,5.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.0,-1.6,1.4,,,,,,,,,,,,,,,,0.0%,1.7,-0.30000000000000004,2.3,-0.8999999999999999
CLE,8.0,Harold Fannin Jr.,1.0,6.0,62.0,10.3,35.0,5.8,50.0,8.3,27.0,4.5,5.0,0.8,0.0,8.0,24.2%,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,18.4,9.4,8.999999999999998,18.4,1.0,1.0,100.0%,18.0,18.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.8,8.8,52.0%,5.2,13.2,7.3,11.099999999999998
CLE,8.0,David Njoku,1.0,4.0,37.0,9.3,22.0,5.5,28.0,7.0,15.0,3.8,2.0,0.5,0.0,5.0,15.2%,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,13.7,6.6,7.1,13.7,1.0,1.0,100.0%,11.0,11.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,71.2%,3.7,10.0,5.2,8.5
DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,1.0,Jake Ferguson,1.0,5.0,23.0,4.6,15.0,3.0,35.0,7.0,8.0,1.6,1.0,0.2,0.0,6.0,18.2%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.3,9.1,-1.7999999999999998,7.3,,,,,,,,,,,,,,,,88.2%,4.8,2.5,7.0,0.2999999999999998
DAL,1.0,Brevyn Spann-Ford,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,,,,,,,,,,,,,,,0.0%,0.6,-0.6,0.8,-0.8
DAL,1.0,Luke Schoonmaker,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,,,,,,,,,,,,,,,0.7%,1.1,-1.1,1.6,-1.6
DAL,2.0,Jake Ferguson,1.0,9.0,78.0,8.7,15.0,3.0,35.0,7.0,8.0,1.6,1.0,0.2,0.0,12.0,18.2%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.8,9.1,7.700000000000001,16.8,,,,,,,,,,,,,,,,88.2%,5.1,11.700000000000001,7.1,9.7
DAL,2.0,Luke Schoonmaker,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.1,0.0,,,,,,,,,,,,,,,,0.7%,1.2,-1.2,1.7,-1.7
DAL,2.0,Brevyn Spann-Ford,1.0,1.0,3.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.4,-0.0999999999999998,1.3,,,,,,,,,,,,,,,,0.0%,0.9,0.4,1.2,0.1
DAL,3.0,Jake Ferguson,1.0,13.0,82.0,6.3,37.0,2.8,42.0,3.2,45.0,3.5,9.0,0.7,0.0,14.0,31.8%,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,21.2,11.2,10.0,21.2,1.0,2.0,50.0%,4.0,4.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,88.2%,6.1,15.1,8.6,12.6
DAL,3.0,Luke Schoonmaker,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.7,-0.1999999999999999,1.5,,,,,,,,,,,,,,,,0.7%,1.0,0.5,1.4,0.1
DAL,4.0,Jake Ferguson,1.0,7.0,40.0,5.7,16.0,2.3,16.0,2.3,24.0,3.4,10.0,1.4,1.0,7.0,18.4%,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,17.0,11.6,5.4,17.0,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.8,7.8,88.2%,5.9,11.1,8.7,8.3
DAL,4.0,Luke Schoonmaker,1.0,2.0,8.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,5.3%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.8,2.2,0.5999999999999996,2.8,,,,,,,,,,,,,,,,0.7%,1.2,1.5999999999999999,1.7,1.1
DAL,5.0,Jake Ferguson,1.0,7.0,49.0,7.0,-1.0,-0.1,21.0,3.0,50.0,7.1,3.0,0.4,0.0,9.0,32.1%,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,26.0,2.0,23.9,12.5,11.4,23.9,1.0,2.0,50.0%,1.0,1.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,88.2%,6.6,17.299999999999997,9.5,14.4
DAL,5.0,Luke Schoonmaker,1.0,1.0,3.0,3.0,2.0,2.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,2.0,7.1%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,3.4,-2.1,1.3,,,,,,,,,,,,,,,,0.7%,1.9,-0.5999999999999999,2.6,-1.3
DAL,6.0,Jake Ferguson,1.0,3.0,33.0,11.0,30.0,10.0,30.0,10.0,3.0,1.0,0.0,0.0,0.0,3.0,8.8%,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,12.3,13.4,-1.0999999999999996,12.3,3.0,3.0,100.0%,33.0,11.0,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,12.3,12.3,88.2%,7.4,4.9,10.4,1.9000000000000004
DAL,6.0,Luke Schoonmaker,1.0,1.0,8.0,8.0,4.0,4.0,22.0,22.0,4.0,4.0,1.0,1.0,0.0,2.0,5.9%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,3.7,-1.9,1.8,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.7%,2.1,-0.30000000000000004,2.9,-1.1
DAL,6.0,Brevyn Spann-Ford,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.4,-0.1999999999999999,1.2,,,,,,,,,,,,,,,,0.0%,0.8,0.3999999999999999,1.1,0.0999999999999998
DAL,7.0,Jake Ferguson,1.0,7.0,29.0,4.1,7.0,1.0,7.0,1.0,22.0,3.1,3.0,0.4,0.0,7.0,23.3%,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,21.9,12.8,9.099999999999998,21.9,3.0,3.0,100.0%,6.0,2.0,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,15.6,15.6,88.2%,7.2,14.7,10.0,11.9
DAL,8.0,Luke Schoonmaker,1.0,2.0,25.0,12.5,8.0,4.0,9.0,4.5,17.0,8.5,6.0,3.0,0.0,3.0,8.6%,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,4.5,1.8,2.7,4.5,1.0,1.0,100.0%,14.0,14.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.4,2.4,0.7%,1.0,3.5,1.4,3.1
DAL,8.0,Brevyn Spann-Ford,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,3.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.3,1.6,1.9,,,,,,,,,,,,,,,,0.0%,0.2,1.7,0.2,1.7
DAL,8.0,Jake Ferguson,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-11.5,0.0,,,,,,,,,,,,,,,,88.2%,6.3,-6.3,8.9,-8.9
DAL,9.0,Jake Ferguson,1.0,5.0,50.0,10.0,25.0,5.0,39.0,7.8,25.0,5.0,12.0,2.4,1.0,7.0,19.4%,6.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,11.8,-3.8000000000000007,8.0,1.0,3.0,33.3%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,88.2%,6.5,1.5,9.2,-1.1999999999999993
DAL,9.0,Luke Schoonmaker,1.0,1.0,14.0,14.0,4.0,4.0,8.0,8.0,10.0,10.0,8.0,8.0,1.0,2.0,5.6%,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,2.1,0.2999999999999998,2.4,,,,,,,,,,,,,,,,0.7%,1.2,1.2,1.7,0.7
DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,1.0,Evan Engram,1.0,3.0,21.0,7.0,5.0,1.7,10.0,3.3,16.0,5.3,2.0,0.7,0.0,4.0,10.8%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.1,9.7,-4.6,5.1,,,,,,,,,,,,,,,,66.7%,5.3,-0.20000000000000018,7.5,-2.4000000000000004
DEN,1.0,Lucas Krull,1.0,1.0,6.0,6.0,5.0,5.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,5.4%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.3,0.3,1.6,,,,,,,,,,,,,,,,1.8%,0.8,0.8,1.1,0.5
DEN,1.0,Adam Trautman,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,2.3,-0.7999999999999998,1.5,,,,,,,,,,,,,,,,0.7%,1.5,0.0,1.9,-0.3999999999999999
DEN,2.0,Adam Trautman,1.0,3.0,10.0,3.3,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,2.3,7.7,10.0,1.0,1.0,100.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,0.7%,1.4,8.6,1.9,8.1
DEN,2.0,Evan Engram,1.0,1.0,12.0,12.0,5.0,1.7,10.0,3.3,16.0,5.3,2.0,0.7,0.0,2.0,10.8%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,9.1,-6.9,2.2,,,,,,,,,,,,,,,,66.7%,4.8,-2.5999999999999996,7.0,-4.8
DEN,3.0,Lucas Krull,1.0,1.0,9.0,9.0,6.0,6.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,8.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,3.0,-1.1,1.9,,,,,,,,,,,,,,,,1.8%,1.6,0.2999999999999998,2.3,-0.3999999999999999
DEN,4.0,Evan Engram,1.0,4.0,29.0,7.3,7.0,1.8,62.0,15.5,22.0,5.5,2.0,0.5,0.0,7.0,16.7%,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,6.9,7.0,-0.0999999999999996,6.9,1.0,2.0,50.0%,9.0,9.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,66.7%,3.8,3.1000000000000005,5.4,1.5
DEN,4.0,Adam Trautman,1.0,2.0,32.0,16.0,7.0,3.5,11.0,5.5,25.0,12.5,6.0,3.0,1.0,3.0,7.1%,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,5.2,2.8,2.4000000000000004,5.2,,,,,,,,,,,,,,,,0.7%,1.8,3.4000000000000004,2.3,2.9000000000000004
DEN,4.0,Nate Adkins,1.0,2.0,5.0,2.5,-2.0,-1.0,-3.0,-1.5,7.0,3.5,0.0,0.0,0.0,3.0,7.1%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.5,1.5,1.0,2.5,,,,,,,,,,,,,,,,1.0%,1.0,1.5,1.2,1.3
DEN,5.0,Evan Engram,1.0,4.0,33.0,8.3,15.0,3.8,33.0,8.3,18.0,4.5,13.0,3.3,1.0,6.0,16.7%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,1.0,13.3,6.6,6.700000000000001,13.3,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,66.7%,3.5,9.8,5.0,8.3
DEN,5.0,Adam Trautman,1.0,1.0,11.0,11.0,3.0,3.0,3.0,3.0,8.0,8.0,0.0,0.0,0.0,1.0,2.8%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,2.8,-0.6999999999999997,2.1,,,,,,,,,,,,,,,,0.7%,1.7,0.40000000000000013,2.3,-0.1999999999999997
DEN,5.0,Nate Adkins,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8,0.0,,,,,,,,,,,,,,,,1.0%,1.0,-1.0,1.4,-1.4
DEN,6.0,Evan Engram,1.0,5.0,42.0,8.4,29.0,5.8,30.0,6.0,13.0,2.6,6.0,1.2,0.0,6.0,23.1%,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,9.9,7.5,2.4000000000000004,9.9,,,,,,,,,,,,,,,,66.7%,4.1,5.800000000000001,5.8,4.1000000000000005
DEN,6.0,Nate Adkins,1.0,2.0,23.0,11.5,17.0,8.5,17.0,8.5,6.0,3.0,0.0,0.0,0.0,2.0,7.7%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,10.3,1.7,8.600000000000001,10.3,1.0,1.0,100.0%,16.0,16.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,1.0%,1.0,9.3,1.3,9.0
DEN,7.0,Evan Engram,1.0,5.0,42.0,8.4,2.0,0.4,1.0,0.2,40.0,8.0,16.0,3.2,0.0,8.0,16.3%,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,9.2,7.9,1.299999999999999,9.2,,,,,,,,,,,,,,,,66.7%,4.2,4.999999999999999,6.1,3.1
DEN,7.0,Nate Adkins,1.0,2.0,20.0,10.0,7.0,3.5,7.0,3.5,13.0,6.5,2.0,1.0,0.0,3.0,6.1%,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,2.1,1.9,4.0,,,,,,,,,,,,,,,,1.0%,1.3,2.7,1.7,2.3
DEN,8.0,Evan Engram,1.0,4.0,36.0,9.0,19.0,4.8,19.0,4.8,17.0,4.3,5.0,1.3,0.0,4.0,14.8%,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,7.6,8.9,-1.3000000000000007,7.6,1.0,1.0,100.0%,11.0,11.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,66.7%,4.9,2.6999999999999993,6.9,0.6999999999999993
DEN,8.0,Nate Adkins,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7%,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.5,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.0%,1.6,-1.6,2.0,-2.0
DEN,9.0,Evan Engram,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.8%,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-8.1,0.0,,,,,,,,,,,,,,,,66.7%,4.3,-4.3,6.2,-6.2
DEN,9.0,Adam Trautman,1.0,2.0,25.0,12.5,7.0,3.5,7.0,3.5,18.0,9.0,2.0,1.0,0.0,2.0,5.9%,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,4.5,2.4,2.1,4.5,,,,,,,,,,,,,,,,0.7%,1.5,3.0,2.0,2.5
DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,1.0,Sam LaPorta,1.0,6.0,79.0,13.2,31.0,5.2,45.0,7.5,48.0,8.0,3.0,0.5,0.0,9.0,23.7%,6.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,32.0,0.0,13.9,10.7,3.200000000000001,13.9,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,98.1%,6.5,7.4,8.6,5.300000000000001
DET,2.0,Sam LaPorta,1.0,3.0,26.0,8.7,31.0,5.2,45.0,7.5,48.0,8.0,3.0,0.5,0.0,4.0,23.7%,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,5.6,11.5,-5.9,5.6,,,,,,,,,,,,,,,,98.1%,7.2,-1.6000000000000005,9.3,-3.700000000000001
DET,2.0,Brock Wright,1.0,3.0,28.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.8,2.3,9.5,11.8,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.8,7.8,0.6%,1.5,10.3,1.9,9.9
DET,3.0,Sam LaPorta,1.0,4.0,33.0,8.3,25.0,6.3,25.0,6.3,8.0,2.0,5.0,1.3,0.0,4.0,15.4%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,7.3,12.0,-4.7,7.3,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,98.1%,7.3,0.0,9.6,-2.3
DET,4.0,Sam LaPorta,1.0,3.0,39.0,13.0,30.0,10.0,42.0,14.0,9.0,3.0,3.0,1.0,0.0,4.0,16.0%,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,6.9,11.1,-4.199999999999999,6.9,,,,,,,,,,,,,,,,98.1%,7.0,-0.09999999999999964,9.1,-2.2
DET,5.0,Sam LaPorta,1.0,5.0,92.0,18.4,23.0,4.6,26.0,5.2,69.0,13.8,14.0,2.8,2.0,6.0,26.1%,5.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,39.0,1.0,20.2,10.8,9.4,20.2,1.0,1.0,100.0%,10.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,98.1%,6.7,13.5,8.8,11.4
DET,5.0,Brock Wright,1.0,2.0,9.0,4.5,4.0,2.0,0.0,0.0,5.0,2.5,2.0,1.0,0.0,3.0,13.0%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.9,3.0,5.9,8.9,1.0,1.0,100.0%,3.0,3.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,0.6%,2.0,6.9,2.5,6.4
DET,6.0,Sam LaPorta,1.0,5.0,55.0,11.0,28.0,5.6,37.0,7.4,27.0,5.4,8.0,1.6,0.0,6.0,22.2%,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,1.0,16.5,10.9,5.6,16.5,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,98.1%,6.7,9.8,8.8,7.699999999999999
DET,7.0,Brock Wright,1.0,3.0,23.0,7.7,11.0,3.7,11.0,3.7,12.0,4.0,5.0,1.7,0.0,3.0,10.7%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.3,1.6,3.7,5.3,,,,,,,,,,,,,,,,0.6%,0.9,4.3999999999999995,1.2,4.1
DET,7.0,Sam LaPorta,1.0,3.0,15.0,5.0,10.0,3.3,10.0,3.3,5.0,1.7,0.0,0.0,0.0,3.0,10.7%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,11.9,-7.4,4.5,,,,,,,,,,,,,,,,98.1%,7.4,-2.9000000000000004,9.6,-5.1
DET,9.0,Sam LaPorta,1.0,6.0,97.0,16.2,40.0,6.7,55.0,9.2,57.0,9.5,31.0,5.2,3.0,8.0,22.2%,6.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,40.0,1.0,21.7,11.0,10.7,21.7,,,,,,,,,,,,,,,,98.1%,6.8,14.899999999999999,8.9,12.8
DET,9.0,Brock Wright,1.0,1.0,11.0,11.0,2.0,2.0,2.0,2.0,9.0,9.0,3.0,3.0,0.0,1.0,2.8%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,3.8,-1.6999999999999995,2.1,,,,,,,,,,,,,,,,0.6%,2.4,-0.2999999999999998,3.1,-1.0
GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,1.0,Tucker Kraft,1.0,2.0,16.0,8.0,15.0,7.5,51.0,25.5,1.0,0.5,0.0,0.0,0.0,4.0,18.2%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,9.9,,,9.9,1.0,1.0,100.0%,15.0,15.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,79.9%,,,7.2,2.7
GB,1.0,Luke Musgrave,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,2.7,-1.3000000000000005,1.4,,,,,,,,,,,,,,,,1.8%,1.6,-0.20000000000000018,2.2,-0.8000000000000003
GB,1.0,John FitzPatrick,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.2,1.2,,,,,,,,,,,,,,,,0.0%,0.0,1.2,0.0,1.2
GB,2.0,Tucker Kraft,1.0,6.0,124.0,20.7,15.0,7.5,51.0,25.5,1.0,0.5,0.0,0.0,0.0,7.0,18.2%,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,57.0,1.0,24.4,9.5,14.9,24.4,1.0,2.0,50.0%,8.0,8.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.8,7.8,79.9%,,,7.8,16.599999999999998
