PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
DeAndre Hopkins,BAL,WR,10,95.0,False,False,46.9,40.4,33.9,23.0,13.0,219.0,2.0,0.0,0.0,0.0,23.0,348.0,34.0,13.0,1.0,0.0,1.0,4.69,4.04,3.39,2.3,1.3,0.0,2.3,33.5,8.96,0.1,0.1,1.9,1.4,0.9,2.42,1.82,1.22,3.0,2.8,11.53,0.0,3.0,42.67,0.33,-2.43,-2.1,-1.77,0.67,10.67,0.67,4.56,97.16,0.0,0.0,3.6,4.0,0,8,80.0,56.52,100.0,62.93,2.62,9.52,2.04,2.04,-11.55,-6.09,-48.04,-17.62,2.0,0.2,25.59,9.4,3.53,1.2,2.85,11,2.1,4.0,69.0,16.0,10.32,NYJ,True,0,47.9,60.2,40.7,20.7,42.4,Volatile,8.0,92.0,0.4,4.2,WIDE,53.8,47.2,37.3,2,WR2,-74.6,-71.1,-18.3,9.8,22.7,7,1,1,4,False,15.0,12.0,False,False,False,False,False,True,False,False,SELL,55.0,Consider selling: unfavorable game script,False,False
DeMario Douglas,NE,WR,11,72.0,False,False,74.4,62.9,51.4,35.0,23.0,332.0,3.0,5.0,2.0,0.0,40.0,322.0,149.0,25.0,12.0,1.0,13.0,6.76,5.72,4.67,3.18,2.09,0.45,3.64,28.45,10.49,1.09,1.18,10.5,9.0,7.5,8.38,7.08,5.78,3.67,3.0,12.47,0.67,4.33,24.33,2.33,1.67,1.33,1.0,1.0,1.33,1.0,5.79,85.56,5.4,4.7,20.0,20.0,2,8,72.73,65.71,92.0,103.11,6.48,9.49,2.13,1.86,-9.47,-5.21,-53.08,-16.09,3.0,0.27,24.19,4.23,6.6,10.13,5.75,11,6.1,3.0,28.0,9.1,10.84,CIN,False,0,52.1,48.1,47.5,65.3,53.2,Average,,,,,,66.0,56.1,32.5,2,WR2,-63.3,-58.4,17.7,15.6,17.8,3,2,1,2,True,32.0,12.0,False,True,False,True,False,False,,,BUY,75.0,Buy: smash spot vs CIN,False,False
DeVonta Smith,PHI,WR,9,32.0,False,False,114.1,93.6,73.1,57.0,41.0,551.0,3.0,0.0,0.0,0.0,57.0,694.0,153.0,43.0,10.0,0.0,10.0,12.68,10.4,8.12,6.33,4.56,0.0,6.33,90.44,26.58,1.11,1.11,11.03,9.2,7.37,15.06,12.66,10.26,7.0,7.4,31.3,0.0,7.0,93.0,2.0,-4.67,-4.0,-3.33,1.0,1.33,1.0,9.25,72.93,1.8,1.8,16.9,33.3,3,3,33.33,71.93,95.35,79.39,3.73,9.67,2.0,2.0,-3.56,-2.05,8.91,-0.0,3.0,0.33,15.78,11.3,6.9,23.85,9.35,11,1.8,5.0,97.0,18.5,31.46,DAL,False,0,84.0,70.7,56.5,40.0,62.8,Average,46.0,54.0,6.1,7.3,BALANCED,85.4,78.8,97.6,1,WR1,-31.2,-21.9,120.8,16.7,20.7,4,4,2,4,False,30.0,12.0,False,True,False,True,False,False,False,False,SELL,75.0,Sell: smash spot vs DAL,False,False
Dee Eskridge,MIA,WR,8,157.0,False,False,8.2,6.2,4.2,6.0,4.0,62.0,0.0,0.0,0.0,0.0,6.0,78.0,9.0,4.0,0.0,0.0,0.0,1.02,0.78,0.52,0.75,0.5,0.0,0.75,11.75,2.38,0.0,0.0,1.5,1.17,0.83,0.9,0.7,0.5,1.0,0.6,3.13,0.0,1.0,14.0,0.0,1.5,1.17,0.83,1.0,8.0,1.0,1.53,149.14,0.0,0.0,4.5,4.5,0,8,100.0,66.67,100.0,79.49,2.25,10.33,1.37,1.37,-15.21,-7.64,-69.79,-24.21,0.0,0.0,0.0,1.23,0.0,1.5,,9,0.0,1.0,12.0,2.7,1.88,NO,,0,65.4,19.3,16.9,87.7,47.3,Volatile,,,,,,23.1,22.6,14.2,4,FLEX,-94.5,-93.7,-82.2,13.1,22.8,3,1,0,3,True,13.0,13.0,True,False,False,False,False,True,,,HOLD,45.0,Hold: unfavorable game script (Week 13 - after bye),False,False
Deebo Samuel Sr.,WAS,WR,10,19.0,False,True,141.2,114.7,88.2,68.0,53.0,470.0,5.0,11.0,52.0,1.0,79.0,357.0,294.0,56.0,19.0,3.0,22.0,14.12,11.47,8.82,6.8,5.3,1.1,7.9,73.9,26.37,1.9,2.2,14.33,11.67,9.0,10.52,8.22,5.92,6.33,6.0,26.3,0.67,7.0,73.67,5.0,3.27,3.1,2.93,-1.0,-1.0,-1.0,7.31,51.79,9.4,4.2,20.7,20.7,5,3,30.0,77.94,94.64,131.65,5.55,6.91,2.08,1.79,-2.12,-1.59,-7.64,-0.21,6.0,0.6,25.5,14.97,16.37,6.8,16.8,11,20.7,8.0,75.0,27.6,23.94,DEN,,0,55.3,86.7,82.5,72.0,74.1,Reliable,,,,,,91.5,85.4,78.8,1,WR1,-23.4,-13.0,145.9,14.7,15.3,4,2,2,2,True,4.0,13.0,True,False,True,False,False,False,,,BUY,60.0,Speculative buy: tough matchup vs DEN (Week 13 - after bye),False,False
Demarcus Robinson,SF,WR,7,102.0,False,False,29.5,23.5,17.5,22.0,12.0,155.0,0.0,0.0,0.0,0.0,22.0,336.0,23.0,14.0,3.0,0.0,3.0,4.21,3.36,2.5,3.14,1.71,0.0,3.14,46.71,8.57,0.43,0.43,4.4,3.4,2.4,3.92,3.12,2.32,3.0,2.6,9.23,0.0,3.0,50.33,0.67,-0.03,-0.2,-0.37,-0.67,4.33,-0.67,2.38,56.54,2.3,0.0,6.4,6.4,0,7,100.0,54.55,85.71,46.13,1.92,7.05,1.34,1.34,-12.02,-5.25,-34.82,-18.01,0.0,0.0,0.0,,5.43,2.25,4.35,11,2.3,2.0,49.0,7.7,8.0,CAR,True,0,20.2,55.2,72.9,56.7,51.2,Average,28.0,72.0,0.9,2.3,WIDE,50.5,55.4,50.5,2,WR2,-77.2,-74.1,-26.7,13.1,17.2,4,2,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,HOLD,40.0,Hold: scheme mismatch,False,False
Derius Davis,LAC,WR,8,187.0,False,False,-0.2,-0.7,-1.2,2.0,1.0,3.0,0.0,2.0,5.0,0.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,-0.02,-0.09,-0.15,0.25,0.12,0.25,0.5,6.88,0.9,0.0,0.0,0.43,0.27,0.1,0.26,0.16,0.06,0.67,0.4,2.4,0.0,0.67,6.33,0.0,1.03,0.87,0.7,0.67,1.33,0.33,0.79,-3167.02,0.0,0.0,1.3,1.3,0,8,100.0,50.0,100.0,11.11,7.0,1.5,-0.1,-0.05,-16.26,-8.14,-74.66,-25.68,0.0,0.0,-0.0,-0.5,,0.0,0.65,11,0.0,1.0,10.0,4.2,1.44,LV,,0,97.3,5.8,,87.7,63.6,Average,0.0,100.0,0.0,0.2,WIDE,1.4,9.2,6.1,5,BENCH,-100.1,-100.1,-100.3,18.0,13.3,3,3,3,1,True,21.0,13.0,True,False,False,False,False,False,False,False,HOLD,50.0,Hold (Week 13 - after bye),False,False
Devaughn Vele,NO,WR,9,142.0,False,False,17.4,14.4,11.4,13.0,6.0,54.0,1.0,0.0,0.0,0.0,13.0,161.0,9.0,6.0,2.0,0.0,2.0,1.93,1.6,1.27,1.44,0.67,0.0,1.44,36.33,3.98,0.22,0.22,1.5,1.17,0.83,0.9,0.7,0.5,2.67,1.6,7.17,0.0,2.67,55.67,0.0,0.4,0.4,0.4,2.0,23.33,2.0,2.26,117.04,0.0,0.0,2.5,2.5,0,9,100.0,46.15,100.0,33.54,1.5,4.15,1.34,1.34,-14.3,-6.94,-45.21,-22.6,1.0,0.11,34.48,4.8,1.1,0.67,2.5,10,2.5,3.0,87.0,11.5,4.3,ATL,True,0,14.9,17.1,26.0,75.3,33.3,Volatile,68.0,32.0,1.7,0.8,SLOT,30.2,33.0,40.6,3,WR3,-89.5,-88.1,-66.4,17.2,15.9,2,4,2,1,False,9.0,12.0,False,False,True,False,False,True,False,False,HOLD,35.0,"Hold - consider benching: tough matchup vs ATL, unfavorable game script",False,True
Devin Duvernay,CHI,WR,2,,False,False,1.2,0.7,0.2,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,1.0,1.0,0.0,1.0,0.6,0.35,0.1,1.5,0.5,0.0,1.5,9.5,4.3,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,33.33,100.0,4.55,0.0,0.67,0.4,0.4,-15.64,-6.89,-72.04,-22.28,0.0,0.0,0.0,,,0.6,,9,0.0,0.0,3.0,0.0,4.3,PIT,True,0,,,,,,Insufficient Data,100.0,0.0,0.6,0.0,SLOT,15.3,34.0,10.6,4,FLEX,-96.7,-96.3,-89.6,25.0,14.0,0,1,3,2,False,29.0,12.0,False,True,False,True,True,False,True,False,,,,False,False
Devontez Walker,BAL,WR,4,89.0,False,False,21.0,19.5,18.0,3.0,3.0,60.0,2.0,0.0,0.0,0.0,3.0,58.0,2.0,3.0,1.0,0.0,1.0,5.25,4.88,4.5,0.75,0.75,0.0,0.75,14.25,2.68,0.25,0.25,1.47,1.3,1.13,,,,0.33,,1.2,0.0,0.33,11.33,0.0,,,,,,,6.79,129.42,0.0,,4.4,,1,3,75.0,100.0,100.0,103.45,0.67,20.0,7.0,7.0,-10.99,-7.64,-67.29,-23.91,2.0,0.5,57.14,10.5,0.0,,0.0,11,0.0,0.0,15.0,0.0,2.68,NYJ,True,0,83.0,16.0,19.2,,39.4,Volatile,0.0,100.0,0.0,5.0,WIDE,56.6,22.6,17.5,2,WR2,-71.5,-67.7,-8.6,9.8,22.7,3,0,1,4,False,15.0,12.0,False,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script,False,False
Dominic Lovett,DET,WR,5,178.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,100.0,0.0,,,,,,,-16.24,-8.39,-78.34,-26.58,0.0,0.0,0.0,0.0,0.0,,0.0,11,0.0,0.0,2.0,0.0,0.0,NYG,True,0,98.4,,,,,Insufficient Data,,,,,,6.1,3.8,2.6,5,BENCH,-100.0,-100.0,-100.0,18.4,17.6,1,2,3,4,False,23.0,12.0,False,True,False,False,False,False,,,HOLD,60.0,Hold: good matchup vs NYG,False,False
Dont'e Thornton Jr.,LV,WR,8,140.0,False,False,15.8,12.8,9.8,21.0,6.0,98.0,0.0,0.0,0.0,0.0,21.0,345.0,23.0,7.0,1.0,0.0,1.0,1.98,1.6,1.23,2.62,0.75,0.0,2.62,61.62,9.68,0.12,0.12,0.47,0.3,0.13,0.28,0.18,0.08,1.67,1.8,8.53,0.0,1.67,62.0,0.0,-1.17,-1.0,-0.83,-1.0,6.67,-1.0,2.4,121.43,0.0,0.0,1.4,1.4,0,8,100.0,28.57,85.71,28.41,3.83,4.67,0.75,0.75,-14.26,-5.76,-19.91,-16.91,0.0,0.0,0.0,4.8,0.0,0.0,0.7,11,0.0,0.0,38.0,0.0,8.24,CLE,True,0,40.4,62.2,23.2,12.7,34.6,Volatile,,,,,,31.1,51.2,67.0,3,WR3,-89.3,-87.8,-65.5,18.8,9.0,3,4,5,1,False,5.0,12.0,False,False,True,False,False,True,,,HOLD,35.0,"Hold - consider benching: tough matchup vs CLE, unfavorable game script",False,True
Dontayvion Wicks,GB,WR,7,104.0,False,False,28.3,21.3,14.3,22.0,14.0,143.0,0.0,0.0,0.0,0.0,22.0,278.0,33.0,15.0,4.0,0.0,4.0,4.04,3.04,2.04,3.14,2.0,0.0,3.14,51.71,11.6,0.57,0.57,2.3,1.63,0.97,2.98,2.18,1.38,2.0,2.8,7.6,0.0,2.0,39.0,1.0,-3.17,-2.5,-1.83,-2.67,-27.33,-2.67,2.11,52.28,1.5,1.5,3.5,4.1,0,6,85.71,63.64,93.33,51.44,2.36,6.5,1.29,1.29,-12.2,-5.25,-29.82,-14.98,0.0,0.0,0.0,5.83,3.7,1.5,1.9,11,1.9,2.0,56.0,8.0,9.98,MIN,True,0,34.0,67.4,80.8,17.3,49.9,Volatile,48.0,52.0,2.2,2.4,BALANCED,49.5,55.4,56.6,3,WR3,-78.1,-75.1,-29.6,21.7,14.7,1,4,3,2,False,7.0,12.0,False,False,True,False,False,True,False,False,SELL,55.0,"Consider selling: tough matchup vs MIN, unfavorable game script",False,True
Drake London,ATL,WR,9,4.0,True,True,177.0,147.0,117.0,94.0,60.0,810.0,6.0,0.0,0.0,0.0,94.0,970.0,223.0,62.0,24.0,0.0,24.0,19.67,16.33,13.0,10.44,6.67,0.0,10.44,91.89,32.92,2.67,2.67,27.37,23.7,20.03,24.42,20.82,17.22,10.33,11.4,34.73,0.0,10.33,96.0,6.33,5.7,5.7,5.7,-1.67,2.67,-1.67,10.58,53.81,18.9,8.2,38.8,38.8,5,1,11.11,63.83,96.77,83.51,3.72,8.62,1.88,1.88,3.43,2.06,10.35,6.34,6.0,0.67,20.34,9.97,28.4,23.5,21.65,11,18.9,9.0,92.0,31.0,36.72,NO,False,0,88.8,84.5,79.1,69.3,80.4,Reliable,42.0,58.0,8.3,11.4,BALANCED,98.6,99.1,98.6,1,WR1,6.7,21.1,242.5,18.0,15.0,2,4,1,1,False,13.0,12.0,False,False,False,False,False,True,False,True,BUY,55.0,"Speculative buy: scheme mismatch, unfavorable game script",False,False
Dyami Brown,JAC,WR,9,87.0,False,False,49.5,40.0,30.5,36.0,19.0,219.0,1.0,5.0,26.0,0.0,41.0,510.0,31.0,22.0,16.0,2.0,18.0,5.5,4.44,3.39,4.0,2.11,0.56,4.56,52.0,11.69,1.78,2.0,1.97,1.47,0.97,3.38,2.68,1.98,3.0,3.6,10.0,0.33,3.33,41.33,3.33,-2.87,-2.37,-1.87,-1.33,-12.0,-1.33,5.1,92.77,0.0,0.0,5.9,7.0,1,7,77.78,52.78,86.36,42.94,1.63,6.08,1.38,1.21,-10.74,-4.39,-29.54,-14.89,1.0,0.11,12.12,9.7,3.75,6.45,0.0,11,0.0,1.0,27.0,4.5,10.08,ARI,False,0,22.9,59.7,43.5,16.7,35.7,Volatile,15.0,85.0,0.7,4.0,WIDE,57.5,65.3,57.1,2,WR2,-70.2,-66.1,-4.2,11.8,17.9,5,1,1,2,False,12.0,12.0,False,False,False,False,False,False,False,False,SELL,60.0,Consider selling,False,False
Efton Chism III,NE,WR,5,178.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,100.0,0.0,,,,,,,-16.24,-8.39,-74.74,-26.58,0.0,0.0,0.0,,0.0,0.0,0.0,11,0.0,0.0,7.0,0.0,0.0,CIN,False,0,92.0,,,,,Insufficient Data,,,,,,6.1,3.8,5.7,5,BENCH,-100.0,-100.0,-100.0,17.4,17.8,1,1,1,2,True,32.0,12.0,False,True,False,True,False,False,,,HOLD,65.0,Hold - must start: smash spot vs CIN,False,False
Elic Ayomanor,TEN,WR,9,63.0,False,False,69.6,56.6,43.6,55.0,26.0,316.0,2.0,0.0,0.0,0.0,55.0,689.0,82.0,28.0,10.0,0.0,10.0,7.73,6.29,4.84,6.11,2.89,0.0,6.11,82.22,21.08,1.11,1.11,6.63,5.13,3.63,6.1,4.7,3.3,6.67,6.0,22.3,0.0,6.67,81.0,2.33,0.97,0.63,0.3,1.0,-9.33,1.0,4.16,53.82,3.1,3.1,9.2,9.2,1,6,66.67,47.27,92.86,45.86,3.15,5.75,1.27,1.27,-8.5,-2.28,0.68,-5.5,2.0,0.22,17.24,10.9,6.05,7.23,3.1,11,3.1,6.0,85.0,16.7,19.44,SEA,True,0,62.2,98.3,78.5,64.7,75.9,Reliable,22.0,78.0,1.7,5.7,WIDE,70.8,78.3,86.8,2,WR2,-58.1,-52.4,34.6,12.3,17.6,5,2,2,3,False,16.0,12.0,False,False,False,False,True,False,False,True,HOLD,45.0,"Hold: scheme mismatch, favorable game script",False,False
Elijah Moore,BUF,WR,8,118.0,False,False,27.9,23.9,19.9,14.0,8.0,115.0,0.0,6.0,24.0,1.0,20.0,81.0,58.0,8.0,0.0,1.0,1.0,3.49,2.99,2.49,1.75,1.0,0.75,2.5,30.25,6.44,0.0,0.12,3.0,2.33,1.67,1.8,1.4,1.0,2.33,1.8,8.83,0.33,2.67,36.33,0.0,0.97,0.63,0.3,0.67,10.0,0.33,3.29,94.48,2.4,0.0,3.8,3.8,0,7,87.5,57.14,100.0,141.98,7.25,8.21,1.99,1.4,-12.75,-6.64,-51.29,-20.14,1.0,0.12,21.51,6.3,0.0,3.1,2.8,10,2.8,2.0,37.0,5.1,6.84,HOU,False,0,66.0,42.5,41.8,78.0,57.1,Average,54.0,46.0,1.2,1.0,BALANCED,42.5,38.9,34.9,3,WR3,-81.1,-78.5,-39.2,13.8,16.6,2,0,2,2,False,1.0,12.0,False,False,True,False,False,False,False,False,HOLD,40.0,Hold - consider benching: tough matchup vs HOU,False,False
Emeka Egbuka,TB,WR,9,9.0,True,True,146.6,126.6,106.6,76.0,40.0,677.0,6.0,2.0,9.0,0.0,78.0,955.0,225.0,45.0,10.0,0.0,10.0,16.29,14.07,11.84,8.44,4.44,0.22,8.67,80.78,24.96,1.11,1.11,13.27,11.1,8.93,15.1,12.9,10.7,11.33,9.0,30.57,0.0,11.33,83.67,1.67,-5.33,-5.33,-5.33,4.33,8.0,4.0,8.43,51.74,6.5,4.4,23.5,31.3,4,2,22.22,52.63,88.89,70.89,5.62,8.91,1.93,1.88,0.05,0.06,-0.76,-1.62,6.0,0.67,24.56,17.0,18.6,8.15,23.5,10,23.5,13.0,88.0,30.2,26.2,LAR,False,0,46.8,89.0,81.9,42.0,64.9,Average,22.0,78.0,3.2,11.2,WIDE,96.2,93.9,85.8,1,WR1,-11.6,0.3,183.7,14.9,11.6,2,1,2,0,False,8.0,12.0,False,False,True,False,False,False,True,False,SELL,60.0,"Consider selling: tough matchup vs LAR, scheme fit",False,False
Gabe Davis,BUF,WR,1,,False,False,7.0,5.5,4.0,4.0,3.0,40.0,0.0,0.0,0.0,0.0,4.0,30.0,12.0,3.0,1.0,0.0,1.0,7.0,5.5,4.0,4.0,3.0,0.0,4.0,41.0,13.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,75.0,100.0,133.33,4.0,10.0,1.75,1.75,-9.24,-4.39,-40.54,-13.28,0.0,0.0,0.0,,,,7.0,11,7.0,4.0,41.0,13.3,13.3,HOU,False,0,,,,,,Insufficient Data,21.0,79.0,1.1,4.1,WIDE,68.9,65.3,45.3,2,WR2,-62.0,-56.9,21.9,28.0,16.6,0,1,2,2,False,1.0,12.0,False,False,True,False,False,False,False,True,,,,False,False
Gage Larvadain,CLE,WR,5,159.0,False,False,4.5,3.5,2.5,6.0,2.0,22.0,0.0,1.0,3.0,0.0,7.0,53.0,6.0,2.0,0.0,0.0,0.0,0.9,0.7,0.5,1.2,0.4,0.2,1.4,21.6,3.48,0.0,0.0,0.1,0.1,0.1,0.9,0.7,0.5,0.67,1.2,3.2,0.33,1.0,30.33,0.0,,,,,,,1.65,183.79,0.0,0.0,0.3,4.2,0,5,100.0,33.33,100.0,41.51,3.0,3.67,0.75,0.64,-15.34,-7.19,-59.94,-23.1,0.0,0.0,0.0,,2.1,0.15,0.0,11,0.0,1.0,7.0,4.0,3.48,LV,False,0,20.7,15.2,7.3,,14.4,Risky,57.0,43.0,0.3,0.3,BALANCED,21.5,31.1,26.9,4,FLEX,-95.1,-94.5,-84.3,18.2,22.4,1,1,1,4,False,21.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Garrett Wilson,NYJ,WR,7,18.0,False,True,99.5,81.5,63.5,59.0,36.0,395.0,4.0,0.0,0.0,0.0,59.0,531.0,104.0,39.0,4.0,0.0,4.0,14.21,11.64,9.07,8.43,5.14,0.0,8.43,87.0,35.39,0.57,0.57,7.8,6.3,4.8,13.6,11.1,8.6,7.0,8.4,33.33,0.0,7.0,72.33,0.67,-10.07,-8.23,-6.4,-2.67,-25.0,-2.67,8.94,62.9,0.0,0.0,19.1,24.4,4,2,28.57,61.02,92.31,74.39,2.89,6.69,1.69,1.69,-2.02,0.04,5.46,8.81,4.0,0.57,24.12,18.63,14.53,,0.0,10,0.0,3.0,39.0,27.3,33.34,BAL,False,0,16.0,87.3,62.7,20.0,46.5,Volatile,41.0,59.0,5.8,8.4,BALANCED,92.0,93.4,93.4,1,WR1,-22.9,-12.5,147.4,16.4,15.0,3,3,2,1,False,18.0,12.0,False,False,False,False,False,False,False,False,SELL,70.0,Sell,False,False
George Pickens,DAL,WR,9,3.0,True,True,178.6,151.6,124.6,77.0,54.0,826.0,7.0,0.0,0.0,0.0,77.0,878.0,287.0,56.0,24.0,0.0,24.0,19.84,16.84,13.84,8.56,6.0,0.0,8.56,83.67,23.4,2.67,2.67,19.37,15.7,12.03,20.72,17.42,14.12,9.67,8.8,28.37,0.0,9.67,79.33,4.67,-6.93,-7.43,-7.93,1.0,-4.67,1.0,8.92,44.96,13.9,13.7,29.4,31.8,5,1,11.11,70.13,96.43,94.08,5.31,10.73,2.32,2.32,3.61,0.17,2.13,-3.18,7.0,0.78,23.52,13.87,26.3,14.35,29.4,11,29.4,11.0,67.0,34.4,26.36,PHI,True,0,77.7,91.2,89.3,43.3,75.4,Reliable,9.0,91.0,1.8,18.2,WIDE,99.1,94.6,90.3,1,WR1,7.7,22.2,245.5,14.0,15.7,2,2,3,2,False,14.0,12.0,False,False,False,False,False,False,True,False,SELL,70.0,Sell: scheme fit,False,False
Greg Dortch,ARI,WR,9,105.0,False,False,36.3,28.8,21.3,16.0,15.0,73.0,1.0,5.0,20.0,1.0,21.0,-13.0,84.0,16.0,5.0,3.0,8.0,4.03,3.2,2.37,1.78,1.67,0.56,2.33,26.78,5.12,0.56,0.89,3.2,2.87,2.53,4.54,3.84,3.14,0.67,1.4,1.97,1.0,1.67,23.0,0.0,-3.8,-2.63,-1.47,-2.67,-15.33,-2.0,3.03,75.13,0.9,0.9,6.2,9.9,0,8,88.89,93.75,93.75,,5.6,4.56,2.27,1.73,-12.2,-6.61,-54.76,-21.46,2.0,0.22,33.06,1.9,7.0,1.7,6.2,10,6.2,0.0,39.0,0.0,4.06,JAC,True,0,30.9,33.7,53.1,22.7,35.1,Volatile,75.0,25.0,4.4,1.5,SLOT,49.1,39.9,30.2,3,WR3,-78.1,-75.2,-29.8,18.0,16.0,1,3,4,3,False,26.0,12.0,False,True,False,False,True,False,False,True,SELL,75.0,"Sell: good matchup vs JAC, scheme mismatch, favorable game script",False,False
Gunner Olszewski,NYG,WR,5,143.0,False,False,9.4,8.9,8.4,3.0,1.0,24.0,1.0,0.0,0.0,0.0,3.0,51.0,1.0,1.0,2.0,0.0,2.0,1.88,1.78,1.68,0.6,0.2,0.0,0.6,9.8,1.88,0.4,0.4,3.13,2.97,2.8,1.88,1.78,1.68,1.0,0.6,3.13,0.0,1.0,15.33,0.67,,,,,,,3.76,200.0,0.0,0.0,9.4,9.4,0,4,80.0,33.33,100.0,47.06,1.0,8.0,3.13,3.13,-14.36,-7.79,-71.74,-24.7,1.0,0.2,63.83,0.0,0.0,4.7,0.0,10,0.0,2.0,38.0,6.3,1.88,DET,False,0,39.4,13.3,5.6,,19.4,Risky,100.0,0.0,1.6,0.0,SLOT,29.7,19.1,11.3,3,WR3,-89.8,-88.4,-67.3,15.8,21.3,2,2,1,2,True,19.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
