Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
47.00,KC,2.00,Isiah Pacheco,1.00,10.00,22.00,2.20,10.00,1.00,12.00,1.20,0.00,2.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,2.00,0.00,1.00,1.00,1.00,1.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,89.0%,3.90,3.90,12.00,1.00,,,7.40,,8.40,-5.00,22.00,0.00,7.00,0.00,7.00,35.00,58%,0.00,12.00,1.00,9.00,0.00,3.90,2.90,3.40
46.00,KC,2.00,Kareem Hunt,1.00,8.00,31.00,3.90,12.00,1.50,19.00,2.40,0.00,1.00,-1.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,0.00,1.00,2.00,7.00,3.50,0.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.70,0.70,30.0%,4.40,4.40,9.00,2.00,8.40,-4.00,6.70,-5.00,7.60,-3.70,31.00,0.00,3.00,0.00,3.00,24.00,40%,0.00,9.00,2.00,6.00,0.00,4.40,3.40,3.90
74.00,KC,2.00,Brashard Smith,1.00,1.00,2.00,2.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.20,0.20,2.00,0.00,1.70,-1.50,1.40,-1.50,1.50,-1.30,2.00,0.00,0.00,0.00,0.00,5.00,8%,0.00,2.00,0.00,1.00,0.00,0.20,0.20,0.20
17.00,KC,3.00,Kareem Hunt,1.00,10.00,34.00,3.40,18.00,1.80,16.00,1.60,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,4.00,1.00,1.00,1.00,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.10,6.10,30.0%,11.40,11.40,11.00,1.00,8.30,3.10,6.70,2.10,7.50,3.40,34.00,1.00,10.00,0.00,10.00,32.00,44%,1.00,11.00,1.00,9.00,6.00,5.40,10.40,10.90
40.00,KC,3.00,Isiah Pacheco,1.00,10.00,45.00,4.50,23.00,2.30,22.00,2.20,1.00,1.00,-1.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,0.00,0.00,1.00,4.00,4.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.40,0.40,89.0%,5.80,5.80,11.00,1.00,,,7.90,,8.90,-3.60,45.00,0.00,3.00,0.00,3.00,40.00,56%,0.00,11.00,1.00,9.00,0.00,5.80,4.80,5.30
66.00,KC,3.00,Brashard Smith,1.00,2.00,13.00,6.50,9.00,4.50,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,0.00,0.00,19.8%,1.30,1.30,3.00,1.00,1.90,-0.60,1.50,-0.60,1.70,-0.40,13.00,0.00,0.00,0.00,0.00,8.00,11%,0.00,3.00,1.00,2.00,0.00,1.30,1.30,1.30
45.00,KC,4.00,Kareem Hunt,1.00,13.00,34.00,2.60,19.00,1.50,15.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,0.00,4.00,3.00,5.00,1.70,0.00,75.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,30.0%,5.70,5.70,14.00,3.00,7.80,-2.10,6.40,-3.10,7.10,-1.90,34.00,0.00,13.00,0.00,13.00,32.00,44%,0.00,14.00,3.00,10.00,0.00,5.70,4.70,5.20
24.00,KC,4.00,Isiah Pacheco,1.00,7.00,35.00,5.00,18.00,2.60,17.00,2.40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,2.00,3.00,1.00,2.00,1.00,4.00,4.00,0.00,25.0%,2.00,3.00,66.7%,13.00,6.50,1.00,75.0%,0.00,1.00,9.70,9.70,89.0%,12.80,12.80,10.00,4.00,8.00,4.80,6.40,2.80,7.20,4.60,35.00,0.00,13.00,1.00,6.50,27.00,37%,1.00,10.00,4.00,6.00,6.00,6.80,10.80,11.80
48.00,KC,4.00,Brashard Smith,1.00,4.00,9.00,2.30,3.00,0.80,6.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,4.00,1.00,12.00,0.00,0.00,0.00,0.00,0.0%,1.00,1.00,100.0%,6.00,6.00,0.00,25.0%,0.00,1.00,1.60,1.60,19.8%,6.60,6.60,8.00,1.00,1.90,4.70,1.50,1.70,1.70,3.40,9.00,0.00,27.00,0.00,9.00,19.00,26%,0.00,8.00,1.00,4.00,0.00,6.60,3.60,5.10
8.00,KC,5.00,Kareem Hunt,1.00,7.00,49.00,7.00,15.00,2.10,34.00,4.90,0.00,0.00,0.00,5.00,1.00,1.00,1.00,0.00,0.00,33.00,1.00,1.00,0.00,0.00,4.00,9.00,2.30,2.00,80.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,12.90,12.90,30.0%,18.70,18.70,8.00,4.00,7.40,11.30,6.20,10.30,6.80,11.40,49.00,2.00,8.00,0.00,8.00,21.00,33%,2.00,8.00,4.00,3.00,12.00,6.70,17.70,18.20
31.00,KC,5.00,Isiah Pacheco,1.00,7.00,36.00,5.10,18.00,2.60,18.00,2.60,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,16.00,3.00,3.00,0.00,9.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,8.60,8.60,10.00,0.00,,,6.50,,7.30,-0.20,36.00,0.00,20.00,0.00,6.70,40.00,62%,0.00,10.00,0.00,7.00,0.00,8.60,5.60,7.10
38.00,KC,5.00,Brashard Smith,1.00,1.00,4.00,4.00,3.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,3.00,0.00,5.00,1.00,4.00,4.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,19.8%,6.60,6.60,4.00,1.00,3.50,3.10,2.40,0.10,3.00,2.10,4.00,0.00,32.00,0.00,10.70,6.00,9%,0.00,4.00,1.00,0.00,0.00,6.60,3.60,5.10
29.00,KC,6.00,Isiah Pacheco,1.00,12.00,51.00,4.30,37.00,3.10,14.00,1.20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,3.00,0.00,0.00,4.00,14.00,3.50,0.00,80.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,1.40,1.40,89.0%,6.10,6.10,15.00,4.00,8.40,-2.30,6.60,-3.30,7.50,-1.90,51.00,0.00,0.00,0.00,0.00,49.00,77%,0.00,15.00,4.00,8.00,0.00,6.10,5.10,5.60
42.00,KC,6.00,Kareem Hunt,1.00,6.00,23.00,3.80,10.00,1.70,13.00,2.20,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,0.00,6.00,1.00,2.00,2.00,0.00,20.0%,1.00,1.00,100.0%,11.00,11.00,0.00,100.0%,0.00,1.00,2.30,2.30,30.0%,4.40,4.40,7.00,2.00,7.50,-3.10,6.50,-4.10,7.00,-3.10,23.00,0.00,11.00,0.00,11.00,19.00,30%,0.00,7.00,2.00,5.00,0.00,4.40,3.40,3.90
15.00,KC,7.00,Isiah Pacheco,1.00,15.00,57.00,3.80,21.00,1.40,36.00,2.40,0.00,1.00,-1.00,7.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,2.00,0.00,0.00,2.00,8.00,4.00,1.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.80,6.80,89.0%,12.40,12.40,17.00,2.00,,,8.00,,8.80,3.10,57.00,1.00,-3.00,0.00,-3.00,45.00,56%,1.00,17.00,2.00,13.00,6.00,6.40,11.40,11.90
21.00,KC,7.00,Brashard Smith,1.00,14.00,39.00,2.80,19.00,1.40,20.00,1.40,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,5.00,1.00,19.00,6.00,16.00,2.70,0.00,75.0%,1.00,1.00,100.0%,-2.00,-2.00,0.00,100.0%,0.00,1.00,2.40,2.40,19.8%,13.10,13.10,19.00,7.00,3.70,9.40,2.40,4.40,3.10,7.50,39.00,0.00,42.00,0.00,8.40,28.00,35%,0.00,19.00,7.00,8.00,0.00,13.10,8.10,10.60
51.00,KC,7.00,Kareem Hunt,1.00,4.00,18.00,4.50,3.00,0.80,15.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.80,1.80,4.00,0.00,7.20,-5.40,6.10,-5.40,6.60,-4.80,18.00,0.00,0.00,0.00,0.00,15.00,19%,0.00,4.00,0.00,4.00,0.00,1.80,1.80,1.80
116.00,KC,8.00,Isiah Pacheco,1.00,12.00,58.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,5.80,5.80,12.00,0.00,,,8.10,,8.80,-3.00,58.00,0.00,0.00,0.00,0.00,40.00,58%,0.00,12.00,0.00,12.00,0.00,5.80,5.80,5.80
69.00,KC,8.00,Kareem Hunt,1.00,9.00,40.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,17.20,17.20,10.00,0.00,6.50,10.70,5.70,9.70,6.10,10.60,40.00,1.00,2.00,1.00,2.00,22.00,32%,2.00,10.00,0.00,9.00,12.00,5.20,16.20,16.70
107.00,KC,8.00,Brashard Smith,1.00,3.00,8.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.80,0.80,3.00,0.00,5.60,-4.80,3.50,-4.80,4.50,-3.70,8.00,0.00,0.00,0.00,0.00,9.00,13%,0.00,3.00,0.00,3.00,0.00,0.80,0.80,0.80
13.00,KC,9.00,Kareem Hunt,1.00,11.00,49.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,13.00,1.00,2.00,0.00,0.00,6.00,17.00,2.80,1.00,85.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.70,7.70,49.6%,12.50,12.50,13.00,6.00,10.50,2.00,9.00,1.00,9.70,2.30,49.00,1.00,6.00,0.00,6.00,47.00,78%,1.00,13.00,6.00,5.00,6.00,6.50,11.50,12.00
58.00,KC,9.00,Brashard Smith,1.00,3.00,7.00,2.30,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,4.00,4.00,0.00,14.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,22.9%,0.70,0.70,4.00,1.00,7.30,-6.60,5.30,-6.60,6.30,-5.60,7.00,0.00,0.00,0.00,0.00,12.00,20%,0.00,4.00,1.00,2.00,0.00,0.70,0.70,0.70
63.00,KC,9.00,Clyde Edwards-Helaire,1.00,2.00,5.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.50,0.50,2.00,0.00,1.90,-1.40,1.50,-1.40,1.70,-1.20,5.00,0.00,0.00,0.00,0.00,2.00,3%,0.00,2.00,0.00,2.00,0.00,0.50,0.50,0.50
,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
32.00,LAC,1.00,Omarion Hampton,1.00,15.00,48.00,3.20,29.00,1.90,19.00,1.30,3.00,3.00,-3.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,2.00,2.00,0.00,1.00,4.00,17.00,4.30,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.70,1.70,92.1%,8.10,8.10,17.00,4.00,,,0.00,,12.10,-5.00,48.00,0.00,13.00,0.00,6.50,52.00,80%,0.00,17.00,4.00,11.00,0.00,8.10,6.10,7.10
63.00,LAC,1.00,Najee Harris,1.00,1.00,5.00,5.00,2.00,2.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.00,2.00,2.00,0.00,,,0.00,,4.60,-3.10,5.00,0.00,5.00,0.00,5.00,12.00,18%,0.00,2.00,0.00,1.00,0.00,2.00,1.00,1.50
38.00,LAC,2.00,Najee Harris,1.00,8.00,28.00,3.50,10.00,1.30,18.00,2.30,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,2.00,0.00,5.00,1.00,7.00,7.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.70,0.70,9.2%,6.80,6.80,10.00,1.00,,,0.00,,0.00,5.80,28.00,0.00,20.00,0.00,10.00,20.00,34%,0.00,10.00,1.00,7.00,0.00,6.80,4.80,5.80
50.00,LAC,2.00,Omarion Hampton,1.00,8.00,24.00,3.00,6.00,0.80,18.00,2.30,3.00,3.00,-5.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,1.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,80.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.00,0.00,92.1%,3.50,3.50,10.00,4.00,,,0.00,,0.00,3.00,24.00,0.00,1.00,0.00,1.00,36.00,62%,0.00,10.00,4.00,4.00,0.00,3.50,2.50,3.00
5.00,LAC,3.00,Omarion Hampton,1.00,19.00,70.00,3.70,44.00,2.30,26.00,1.40,1.00,2.00,-7.00,3.00,2.00,0.00,0.00,0.00,0.00,11.00,6.00,7.00,0.00,3.00,2.00,3.00,1.50,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.30,6.30,92.1%,24.90,24.90,26.00,2.00,,,0.00,,0.00,21.90,70.00,1.00,59.00,0.00,9.80,68.00,79%,1.00,26.00,2.00,17.00,6.00,18.90,18.90,21.90
50.00,LAC,3.00,Najee Harris,1.00,6.00,28.00,4.70,18.00,3.00,10.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.80,2.80,6.00,0.00,,,0.00,,0.00,2.80,28.00,0.00,0.00,0.00,0.00,11.00,13%,0.00,6.00,0.00,6.00,0.00,2.80,2.80,2.80
7.00,LAC,4.00,Omarion Hampton,1.00,12.00,128.00,10.70,98.00,8.20,30.00,2.50,1.00,1.00,-1.00,54.00,3.00,2.00,1.00,1.00,1.00,54.00,5.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,27.50,27.50,17.00,0.00,15.80,11.70,0.00,6.70,0.00,25.00,128.00,1.00,37.00,0.00,7.40,56.00,89%,1.00,17.00,0.00,12.00,6.00,21.50,22.50,25.00
27.00,LAC,5.00,Omarion Hampton,1.00,12.00,44.00,3.70,13.00,1.10,31.00,2.60,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,6.00,0.00,27.00,2.00,6.00,3.00,0.00,40.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.60,0.60,92.1%,13.00,13.00,18.00,2.00,,,0.00,,0.00,10.00,44.00,0.00,26.00,0.00,4.30,39.00,58%,0.00,18.00,2.00,10.00,0.00,13.00,7.00,10.00
54.00,LAC,5.00,Hassan Haskins,1.00,5.00,13.00,2.60,7.00,1.40,6.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.50,2.50,6.00,0.00,2.40,0.10,0.00,-0.90,0.00,2.00,13.00,0.00,2.00,0.00,2.00,14.00,21%,0.00,6.00,0.00,5.00,0.00,2.50,1.50,2.00
51.00,LAC,5.00,Kimani Vidal,1.00,4.00,18.00,4.50,10.00,2.50,8.00,2.00,0.00,1.00,-3.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,0.00,0.00,3.00,16.00,5.30,0.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.60,1.60,75.3%,2.90,2.90,5.00,3.00,0.00,2.90,0.00,1.90,0.00,2.40,18.00,0.00,1.00,0.00,1.00,14.00,21%,0.00,5.00,3.00,1.00,0.00,2.90,1.90,2.40
7.00,LAC,6.00,Kimani Vidal,1.00,18.00,124.00,6.90,72.00,4.00,52.00,2.90,1.00,0.00,0.00,0.00,4.00,2.00,1.00,0.00,0.00,38.00,3.00,4.00,2.00,7.00,6.00,3.00,0.50,0.00,85.7%,2.00,2.00,100.0%,8.00,4.00,1.00,100.0%,0.00,1.00,9.10,9.10,75.3%,22.80,22.80,22.00,8.00,7.70,15.10,6.40,12.10,7.00,14.30,124.00,0.00,14.00,1.00,4.70,43.00,67%,1.00,22.00,8.00,12.00,6.00,16.80,19.80,21.30
52.00,LAC,6.00,Hassan Haskins,1.00,6.00,14.00,2.30,3.00,0.50,11.00,1.80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,0.00,3.00,1.00,1.00,1.00,0.00,14.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.10,0.10,7.7%,3.30,3.30,7.00,1.00,9.20,-5.90,0.00,-6.90,0.00,2.80,14.00,0.00,9.00,0.00,9.00,20.00,31%,0.00,7.00,1.00,5.00,0.00,3.30,2.30,2.80
40.00,LAC,7.00,Kimani Vidal,1.00,9.00,20.00,2.20,11.00,1.20,9.00,1.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,5.00,2.00,8.00,3.00,8.00,2.70,0.00,100.0%,1.00,2.00,50.0%,8.00,8.00,0.00,100.0%,0.00,1.00,2.60,2.60,75.3%,7.50,7.50,14.00,5.00,11.80,-4.30,9.90,-8.30,10.90,-5.40,20.00,0.00,15.00,0.00,3.80,49.00,64%,0.00,14.00,5.00,6.00,0.00,7.50,3.50,5.50
68.00,LAC,7.00,Hassan Haskins,1.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.50,2.50,3.00,0.00,5.70,-3.20,0.00,-5.20,0.00,1.50,3.00,0.00,2.00,0.00,1.00,25.00,33%,0.00,3.00,0.00,1.00,0.00,2.50,0.50,1.50
8.00,LAC,8.00,Kimani Vidal,1.00,23.00,117.00,5.10,0.00,0.00,0.00,0.00,0.00,6.00,-11.00,3.00,3.00,1.00,0.00,0.00,0.00,21.00,1.00,2.00,0.00,0.00,5.00,14.00,2.80,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.40,7.40,75.6%,19.70,19.70,25.00,5.00,11.70,8.00,9.60,7.00,10.70,8.50,117.00,1.00,10.00,0.00,10.00,54.00,74%,1.00,25.00,5.00,18.00,6.00,13.70,18.70,19.20
36.00,LAC,8.00,Jaret Patterson,1.00,11.00,30.00,2.70,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.00,3.00,11.00,0.00,1.80,1.20,1.40,1.20,1.60,1.40,30.00,0.00,0.00,0.00,0.00,15.00,21%,0.00,11.00,0.00,11.00,0.00,3.00,3.00,3.00
66.00,LAC,8.00,Nyheim Hines,1.00,2.00,-2.00,-1.00,0.00,0.00,0.00,0.00,0.00,1.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,-0.20,-0.20,2.00,0.00,,,0.00,,0.00,-0.20,-2.00,0.00,0.00,0.00,0.00,4.00,5%,0.00,2.00,0.00,2.00,0.00,-0.20,-0.20,-0.20
42.00,LAC,9.00,Kimani Vidal,1.00,12.00,30.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,1.00,0.00,1.00,3.00,3.00,0.00,50.0%,0.00,1.00,0.0%,0.00,0.00,0.00,50.0%,0.00,1.00,0.30,0.30,88.7%,3.00,3.00,13.00,2.00,14.40,-11.40,12.40,-11.40,13.40,-10.40,30.00,0.00,0.00,0.00,0.00,47.00,72%,0.00,13.00,2.00,11.00,0.00,3.00,3.00,3.00
36.00,LAC,9.00,Jaret Patterson,1.00,9.00,44.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.20,0.20,0.4%,4.40,4.40,9.00,1.00,5.50,-1.10,4.70,-1.10,5.10,-0.70,44.00,0.00,0.00,0.00,0.00,18.00,28%,0.00,9.00,1.00,8.00,0.00,4.40,4.40,4.40
8.00,LAC,10.00,Kimani Vidal,1.00,25.00,95.00,3.80,0.00,0.00,0.00,0.00,0.00,5.00,-11.00,2.00,4.00,0.00,0.00,0.00,0.00,12.00,1.00,1.00,0.00,0.00,3.00,16.00,5.30,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.60,7.60,84.5%,17.80,17.80,26.00,3.00,11.80,6.00,9.80,5.00,10.80,6.50,95.00,1.00,13.00,0.00,13.00,68.00,93%,1.00,26.00,3.00,22.00,6.00,11.80,16.80,17.30
71.00,LAC,10.00,Jaret Patterson,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.10,0.10,1.00,0.00,5.00,-4.90,4.30,-4.90,4.60,-4.50,1.00,0.00,0.00,0.00,0.00,4.00,5%,0.00,1.00,0.00,1.00,0.00,0.10,0.10,0.10
,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
13.00,LAR,1.00,Kyren Williams,1.00,18.00,66.00,3.70,23.00,1.30,43.00,2.40,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,2.00,0.00,1.00,4.00,8.00,2.00,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,99.3%,13.90,13.90,20.00,4.00,15.70,-1.80,13.70,-2.80,14.70,-1.30,66.00,1.00,3.00,0.00,3.00,49.00,82%,1.00,20.00,4.00,14.00,6.00,7.90,12.90,13.40
57.00,LAR,1.00,Blake Corum,1.00,1.00,2.00,2.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.60,2.60,2.00,0.00,4.60,-2.00,3.80,-3.00,4.20,-2.10,2.00,0.00,14.00,0.00,14.00,10.00,17%,0.00,2.00,0.00,1.00,0.00,2.60,1.60,2.10
29.00,LAR,2.00,Kyren Williams,1.00,17.00,66.00,3.90,36.00,2.10,30.00,1.80,0.00,1.00,-1.00,0.00,2.00,0.00,0.00,0.00,0.00,15.00,2.00,2.00,1.00,2.00,3.00,16.00,5.30,0.00,50.0%,1.00,1.00,100.0%,5.00,5.00,0.00,100.0%,0.00,1.00,3.10,3.10,99.3%,10.00,10.00,19.00,4.00,17.30,-7.30,15.20,-9.30,16.30,-7.30,66.00,0.00,14.00,0.00,7.00,43.00,70%,0.00,19.00,4.00,14.00,0.00,10.00,8.00,9.00
25.00,LAR,2.00,Blake Corum,1.00,5.00,44.00,8.80,26.00,5.20,18.00,3.60,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,3.00,14.00,4.70,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,7.40,7.40,10.0%,10.40,10.40,5.00,3.00,3.40,7.00,2.90,7.00,3.10,7.30,44.00,1.00,0.00,0.00,0.00,18.00,30%,1.00,5.00,3.00,2.00,6.00,4.40,10.40,10.40
