Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
29.0,LAR,2.0,Kyren Williams,1.0,17.0,66.0,3.9,36.0,2.1,30.0,1.8,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,2.0,3.0,16.0,5.3,0.0,50.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,3.1,3.1,99.3%,10.0,19,4.0,66.0,0.0,14.0,0.0,7.0,43.0,70.0,0.0,19.0,4.0,14.0,0.0,10.0,61.0,0.44,0.53,0.23,70–84%,0.79,0.57,10.0,17.3,-7.3,9.0,16.3,-7.3,8.0,15.2,-7.2
25.0,LAR,2.0,Blake Corum,1.0,5.0,44.0,8.8,26.0,5.2,18.0,3.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,14.0,4.7,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.4,7.4,10.0%,10.4,5,3.0,44.0,1.0,0.0,0.0,0.0,18.0,30.0,1.0,5.0,3.0,2.0,6.0,4.4,60.0,0.28,2.08,0.58,30–49%,0.21,0.43,10.4,3.4,7.0,10.4,3.1,7.3,10.4,2.9,7.5
8.0,LAR,3.0,Kyren Williams,1.0,20.0,94.0,4.7,50.0,2.5,44.0,2.2,3.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1.0,5.0,3.0,7.0,2.3,0.0,75.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,8.7,8.7,99.3%,19.2,23,4.0,94.0,0.0,18.0,1.0,9.0,50.0,76.0,1.0,23.0,4.0,17.0,6.0,13.2,66.0,0.46,0.83,0.38,70–84%,0.74,0.8,19.2,15.0,4.2,18.2,14.0,4.2,17.2,13.0,4.2
35.0,LAR,3.0,Blake Corum,1.0,8.0,53.0,6.6,47.0,5.9,6.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.0,1.0,10.0%,5.3,8,1.0,53.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,8.0,1.0,7.0,0.0,5.3,67.0,0.5,0.66,0.33,0–29%,0.26,0.2,5.3,3.8,1.5,5.3,3.5,1.8,5.3,3.2,2.1
34.0,LAR,4.0,Kyren Williams,1.0,13.0,77.0,5.9,61.0,4.7,16.0,1.2,4.0,1.0,-10.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,17,0.0,77.0,0.0,17.0,0.0,5.7,51.0,68.0,0.0,17.0,0.0,13.0,0.0,10.4,75.0,0.33,0.61,0.2,50–69%,0.57,0.0,10.4,16.1,-5.7,8.9,15.1,-6.2,7.4,14.0,-6.6
60.0,LAR,4.0,Blake Corum,1.0,9.0,21.0,2.3,17.0,1.9,4.0,0.4,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,13,0.0,21.0,0.0,-5.0,0.0,-2.5,22.0,29.0,0.0,13.0,0.0,9.0,0.0,3.6,76.0,0.59,0.28,0.16,0–29%,0.43,0.0,3.6,4.2,-0.6,2.6,4.1,-1.5,1.6,3.9,-2.3
5.0,LAR,5.0,Kyren Williams,1.0,14.0,65.0,4.6,35.0,2.5,30.0,2.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,10.0,3.0,7.0,4.0,12.0,3.0,0.0,100.0%,4.0,4.0,100.0%,31.0,7.8,2.0,80.0%,1.0,1.0,18.3,18.3,99.3%,31.1,24,8.0,65.0,0.0,66.0,2.0,8.3,62.0,91.0,2.0,24.0,8.0,10.0,12.0,19.1,68.0,0.39,1.3,0.5,85%+,0.89,0.89,31.1,14.7,16.4,27.1,13.7,13.4,23.1,12.7,10.4
57.0,LAR,5.0,Blake Corum,1.0,1.0,13.0,13.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,20.0%,0.0,1.0,0.0,0.0,10.0%,1.3,3,1.0,13.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,3.0,1.0,1.0,0.0,1.3,67.0,0.5,0.43,0.22,0–29%,0.11,0.11,1.3,5.5,-4.2,1.3,5.2,-3.9,1.3,4.9,-3.6
10.0,LAR,6.0,Kyren Williams,1.0,13.0,50.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,99.3%,16.7,15,2.0,50.0,1.0,37.0,0.0,18.5,40.0,75.0,1.0,15.0,2.0,11.0,6.0,10.7,53.0,0.38,1.11,0.42,70–84%,0.75,0.67,16.7,16.4,0.3,15.7,15.2,0.5,14.7,14.0,0.7
51.0,LAR,6.0,Blake Corum,1.0,5.0,23.0,4.6,21.0,4.2,2.0,0.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,10.0%,2.3,5,1.0,23.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,5.0,1.0,4.0,0.0,2.3,52.0,0.42,0.46,0.19,0–29%,0.25,0.33,2.3,5.6,-3.3,2.3,5.3,-3.0,2.3,5.0,-2.7
25.0,LAR,7.0,Kyren Williams,1.0,12.0,54.0,4.5,25.0,2.1,29.0,2.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,2.0,-1.0,-0.5,0.0,40.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,1.8,1.8,99.3%,8.5,15,3.0,54.0,0.0,11.0,0.0,5.5,42.0,60.0,0.0,15.0,3.0,10.0,0.0,8.5,70.0,0.36,0.57,0.2,50–69%,0.54,0.5,8.5,16.7,-8.2,7.5,15.2,-7.7,6.5,13.8,-7.3
34.0,LAR,7.0,Blake Corum,1.0,12.0,37.0,3.1,23.0,1.9,14.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,3.0,8.0,2.7,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.8,0.8,10.0%,5.3,13,3.0,37.0,0.0,6.0,0.0,6.0,24.0,34.0,0.0,13.0,3.0,9.0,0.0,5.3,71.0,0.54,0.41,0.22,30–49%,0.46,0.5,5.3,5.0,0.3,4.8,4.7,0.1,4.3,4.3,0.0
4.0,LAR,9.0,Kyren Williams,1.0,25.0,114.0,4.6,61.0,2.4,53.0,2.1,3.0,1.0,-5.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,19.0,3.2,1.0,85.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,99.4%,17.4,25,6.0,114.0,1.0,0.0,0.0,0.0,55.0,69.0,1.0,25.0,6.0,19.0,6.0,11.4,80.0,0.45,0.7,0.32,50–69%,0.66,0.86,17.4,15.7,1.7,17.4,14.5,2.9,17.4,13.4,4.0
31.0,LAR,9.0,Blake Corum,1.0,13.0,58.0,4.5,41.0,3.2,17.0,1.3,2.0,1.0,-5.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,9.9%,5.8,13,1.0,58.0,0.0,0.0,0.0,0.0,22.0,28.0,0.0,13.0,1.0,12.0,0.0,5.8,79.0,0.59,0.45,0.26,0–29%,0.34,0.14,5.8,5.4,0.4,5.8,5.1,0.7,5.8,4.8,1.0
5.0,LAR,10.0,Kyren Williams,1.0,14.0,73.0,5.2,58.0,4.1,15.0,1.1,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,0.0,11.0,3.0,14.0,4.7,2.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,13.4,13.4,99.4%,22.4,99.4%,0.0,73.0,2.0,11.0,0.0,5.5,40.0,58.0,2.0,16.0,3.0,11.0,12.0,10.4,69.0,0.4,1.4,0.56,50–69%,0.55,0.6,22.4,15.1,7.3,21.4,13.8,7.6,20.4,12.6,7.8
40.0,LAR,10.0,Blake Corum,1.0,13.0,56.0,4.3,38.0,2.9,18.0,1.4,1.0,3.0,-7.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.4,0.4,12.0%,5.6,12.1%,0.0,56.0,0.0,0.0,0.0,0.0,27.0,39.0,0.0,13.0,2.0,11.0,0.0,5.6,69.0,0.48,0.43,0.21,30–49%,0.45,0.4,5.6,5.4,0.2,5.6,5.1,0.5,5.6,4.8,0.8
,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LV,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
22.0,LV,1.0,Ashton Jeanty,1.0,19.0,38.0,2.0,19.0,1.0,19.0,1.0,2.0,6.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,7.0,3.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,98.7%,12.0,21,2.0,38.0,1.0,2.0,0.0,1.0,54.0,86.0,1.0,21.0,2.0,17.0,6.0,6.0,63.0,0.39,0.57,0.22,85%+,0.88,1.0,12.0,15.7,-3.7,11.0,14.4,-3.4,10.0,13.1,-3.1
67.0,LV,1.0,Zamir White,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,3,0.0,8.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,3.0,0.0,3.0,0.0,0.8,64.0,0.33,0.27,0.09,0–29%,0.12,0.0,0.8,3.4,-2.6,0.8,3.1,-2.3,0.8,2.7,-1.9
40.0,LV,2.0,Ashton Jeanty,1.0,11.0,43.0,3.9,13.0,1.2,30.0,2.7,5.0,1.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,2.0,9.0,1.0,3.0,3.0,0.0,100.0%,2.0,2.0,100.0%,-1.0,-0.5,0.0,100.0%,0.0,1.0,2.2,2.2,98.7%,7.4,15,3.0,43.0,0.0,1.0,0.0,0.3,39.0,56.0,0.0,15.0,3.0,10.0,0.0,7.4,70.0,0.38,0.49,0.19,50–69%,0.75,1.0,7.4,16.7,-9.3,5.9,15.2,-9.3,4.4,13.7,-9.3
63.0,LV,2.0,Zamir White,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,5,0.0,-2.0,0.0,15.0,0.0,7.5,21.0,30.0,0.0,5.0,0.0,2.0,0.0,3.3,70.0,0.24,0.66,0.16,30–49%,0.25,0.0,3.3,2.8,0.5,2.3,2.5,-0.2,1.3,2.3,-1.0
31.0,LV,3.0,Ashton Jeanty,1.0,17.0,63.0,3.7,19.0,1.1,44.0,2.6,6.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,98.7%,6.3,17,3.0,63.0,0.0,0.0,0.0,0.0,40.0,61.0,0.0,17.0,3.0,14.0,0.0,6.3,66.0,0.42,0.37,0.16,50–69%,0.61,1.0,6.3,14.3,-8.0,6.3,13.2,-6.9,6.3,12.1,-5.8
54.0,LV,3.0,Zamir White,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,7,0.0,19.0,0.0,4.0,0.0,4.0,19.0,29.0,0.0,7.0,0.0,5.0,0.0,3.3,66.0,0.37,0.47,0.17,0–29%,0.25,0.0,3.3,4.2,-0.9,2.8,3.8,-1.0,2.3,3.3,-1.0
74.0,LV,3.0,Dylan Laube,1.0,3.0,2.0,0.7,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,4,0.0,2.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,4.0,0.0,3.0,0.0,0.2,64.0,0.57,0.05,0.03,0–29%,0.14,0.0,0.2,1.1,-0.9,0.2,0.9,-0.7,0.2,0.6,-0.4
1.0,LV,4.0,Ashton Jeanty,1.0,21.0,138.0,6.6,14.0,0.7,124.0,5.9,2.0,5.0,-17.0,64.0,5.0,1.0,1.0,1.0,1.0,64.0,2.0,2.0,2.0,7.0,4.0,9.0,2.3,0.0,80.0%,2.0,2.0,100.0%,17.0,8.5,2.0,100.0%,0.0,1.0,16.6,16.6,98.7%,33.5,23,6.0,138.0,1.0,17.0,2.0,8.5,44.0,85.0,3.0,23.0,6.0,17.0,18.0,15.5,52.0,0.52,1.46,0.76,85%+,0.82,0.86,33.5,14.1,19.4,32.5,13.1,19.4,31.5,12.1,19.4
35.0,LV,4.0,Raheem Mostert,1.0,4.0,62.0,15.5,20.0,5.0,42.0,10.5,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,37.0,1.0,1.0,0.0,3.0,1.0,10.0,10.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.0,1.0,1.7%,8.3,5,1.0,62.0,0.0,11.0,0.0,11.0,8.0,15.0,0.0,5.0,1.0,3.0,0.0,8.3,53.0,0.62,1.66,1.04,0–29%,0.18,0.14,8.3,2.3,6.0,7.8,2.1,5.7,7.3,1.9,5.4
19.0,LV,5.0,Ashton Jeanty,1.0,14.0,67.0,4.8,41.0,2.9,26.0,1.9,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2.0,8.0,1.0,5.0,5.0,0.0,50.0%,1.0,2.0,50.0%,8.0,8.0,0.0,100.0%,0.0,1.0,2.3,2.3,98.7%,15.9,21,3.0,67.0,0.0,42.0,0.0,8.4,37.0,54.0,0.0,21.0,3.0,13.0,0.0,15.9,69.0,0.57,0.76,0.43,50–69%,0.75,0.75,15.9,14.6,1.3,13.4,13.5,-0.1,10.9,12.4,-1.5
47.0,LV,5.0,Raheem Mostert,1.0,7.0,22.0,3.1,11.0,1.6,11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,1.7%,2.2,7,1.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,0.0,7.0,1.0,6.0,0.0,2.2,68.0,0.22,0.31,0.07,30–49%,0.25,0.25,2.2,3.6,-1.4,2.2,3.2,-1.0,2.2,2.8,-0.6
11.0,LV,6.0,Ashton Jeanty,1.0,23.0,75.0,3.3,28.0,1.2,47.0,2.0,0.0,3.0,-9.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0,6.0,6.0,5.0,0.8,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.5,6.5,98.7%,16.6,27,6.0,75.0,1.0,11.0,0.0,5.5,48.0,79.0,1.0,27.0,6.0,17.0,6.0,10.6,61.0,0.56,0.61,0.35,70–84%,0.84,0.75,16.6,16.5,0.1,15.6,15.2,0.4,14.6,13.8,0.8
129.0,LV,6.0,Raheem Mostert,1.0,5.0,-4.0,-0.8,-6.0,-1.2,2.0,0.4,0.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,1.7%,-0.4,5,2.0,-4.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,5.0,2.0,3.0,0.0,-0.4,62.0,0.38,-0.08,-0.03,0–29%,0.16,0.25,-0.4,5.0,-5.4,-0.4,4.6,-5.0,-0.4,4.1,-4.5
41.0,LV,7.0,Ashton Jeanty,1.0,6.0,21.0,3.5,14.0,2.3,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,7,0.0,21.0,0.0,13.0,0.0,13.0,22.0,63.0,0.0,7.0,0.0,6.0,0.0,4.4,35.0,0.32,0.63,0.2,50–69%,0.7,0.0,4.4,15.0,-10.6,3.9,13.6,-9.7,3.4,12.2,-8.8
70.0,LV,7.0,Dylan Laube,1.0,2.0,3.0,1.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,3,0.0,3.0,0.0,1.0,0.0,1.0,5.0,14.0,0.0,3.0,0.0,2.0,0.0,1.4,36.0,0.6,0.47,0.28,0–29%,0.3,0.0,1.4,0.7,0.7,0.9,0.6,0.3,0.4,0.5,-0.1
6.0,LV,9.0,Ashton Jeanty,1.0,13.0,42.0,3.2,18.0,1.4,24.0,1.8,1.0,3.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,5.0,5.0,1.0,0.0,3.0,-2.0,-0.7,0.0,100.0%,1.0,1.0,100.0%,15.0,15.0,1.0,100.0%,0.0,1.0,8.3,8.3,99.3%,19.9,18,4.0,42.0,0.0,47.0,1.0,9.4,58.0,91.0,1.0,18.0,4.0,10.0,6.0,13.9,64.0,0.31,1.11,0.34,85%+,1.0,1.0,19.9,14.6,5.3,17.4,13.5,3.9,14.9,12.4,2.5
15.0,LV,10.0,Ashton Jeanty,1.0,19.0,60.0,3.2,25.0,1.3,35.0,1.8,1.0,1.0,-2.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,3.0,2.0,10.0,5.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,7.0,7.0,99.0%,15.3,99.2%,0.0,60.0,1.0,3.0,0.0,1.0,52.0,87.0,1.0,22.0,2.0,17.0,6.0,9.3,60.0,0.42,0.7,0.29,85%+,0.92,1.0,15.3,14.1,1.2,13.8,12.7,1.1,12.3,11.3,1.0
49.0,LV,10.0,Raheem Mostert,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,2.5,1.7%,0.0,4.0,0.0,11.0,0.0,11.0,8.0,13.0,0.0,2.0,0.0,1.0,0.0,2.5,62.0,0.25,1.25,0.31,0–29%,0.08,0.0,2.5,3.3,-0.8,2.0,2.9,-0.9,1.5,2.6,-1.1
,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIA,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
11.0,MIA,1.0,De'Von Achane,1.0,7.0,55.0,7.9,19.0,2.7,36.0,5.1,2.0,1.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,3.0,4.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,1.0,8.1,8.1,99.7%,16.5,11,1.0,55.0,0.0,20.0,1.0,6.7,35.0,73.0,1.0,11.0,1.0,7.0,6.0,10.5,48.0,0.31,1.5,0.47,70–84%,0.79,0.5,16.5,18.0,-1.5,15.0,15.9,-0.9,13.5,13.7,-0.2
78.0,MIA,1.0,Ollie Gordon II,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,13.6%,1.3,3,1.0,4.0,0.0,-1.0,0.0,-1.0,12.0,25.0,0.0,3.0,1.0,1.0,0.0,1.3,48.0,0.25,0.43,0.11,0–29%,0.21,0.5,1.3,7.5,-6.2,0.8,6.9,-6.1,0.3,6.3,-6.0
4.0,MIA,2.0,De'Von Achane,1.0,11.0,30.0,2.7,24.0,2.2,6.0,0.5,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,26.2,21,0.0,30.0,0.0,92.0,1.0,11.5,53.0,93.0,1.0,21.0,0.0,11.0,6.0,20.2,57.0,0.4,1.25,0.49,85%+,0.91,0.0,26.2,19.2,7.0,22.2,17.1,5.1,18.2,15.0,3.2
62.0,MIA,2.0,Ollie Gordon II,1.0,1.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.3,2,0.0,8.0,0.0,5.0,0.0,5.0,7.0,12.0,0.0,2.0,0.0,1.0,0.0,2.3,58.0,0.29,1.15,0.33,0–29%,0.09,0.0,2.3,5.6,-3.3,1.8,5.1,-3.3,1.3,4.7,-3.4
23.0,MIA,3.0,De'Von Achane,1.0,12.0,62.0,5.2,33.0,2.8,29.0,2.4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,7.0,9.0,0.0,7.0,2.0,9.0,4.5,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.9,0.9,99.7%,16.1,21,2.0,62.0,0.0,29.0,0.0,4.1,47.0,77.0,0.0,21.0,2.0,10.0,0.0,16.1,61.0,0.45,0.77,0.34,70–84%,0.7,0.4,16.1,19.8,-3.7,12.6,17.1,-4.5,9.1,14.4,-5.3
19.0,MIA,3.0,Ollie Gordon II,1.0,9.0,38.0,4.2,3.0,0.3,35.0,3.9,4.0,2.0,-4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,13.6%,9.8,9,3.0,38.0,1.0,0.0,0.0,0.0,15.0,25.0,1.0,9.0,3.0,6.0,6.0,3.8,60.0,0.6,1.09,0.65,0–29%,0.3,0.6,9.8,3.2,6.6,9.8,3.0,6.8,9.8,2.7,7.1
13.0,MIA,4.0,De'Von Achane,1.0,20.0,99.0,5.0,34.0,1.7,65.0,3.3,5.0,1.0,-3.0,9.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,2.0,1.0,0.0,4.0,13.0,3.3,1.0,57.1%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,8.5,8.5,99.7%,17.1,22,5.0,99.0,1.0,2.0,0.0,2.0,44.0,76.0,1.0,22.0,5.0,16.0,6.0,11.1,58.0,0.5,0.78,0.39,70–84%,0.76,0.62,17.1,19.1,-2.0,16.6,16.6,0.0,16.1,14.1,2.0
64.0,MIA,4.0,Ollie Gordon II,1.0,6.0,10.0,1.7,5.0,0.8,5.0,0.8,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,11.0,3.7,0.0,42.9%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.1,1.1,13.6%,1.0,7,3.0,10.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,7.0,3.0,3.0,0.0,1.0,58.0,0.47,0.14,0.07,0–29%,0.24,0.38,1.0,5.7,-4.7,1.0,5.4,-4.4,1.0,5.0,-4.0
