Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
48.0,KC,4.0,Brashard Smith,1.0,4.0,9.0,2.3,3.0,0.8,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1,12.0,0,0,0.0,0,0.0%,1,1,100.0%,6,6.0,0,25.0%,0,1,1.6,1.6,19.8%,6.6,6.6,8,1,1.9,4.7,1.5,5.1,1.7,4.9,9.0,0.0,27.0,0.0,9.0,19.0,26.0,0.0,8.0,1,4,0.0,6.6,73,0.42,0.82,0.35,0–29%,0.25,0.12
8.0,KC,5.0,Kareem Hunt,1.0,7.0,49.0,7.0,15.0,2.1,34.0,4.9,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,33.0,1.0,1.0,0,0.0,4,9,2.3,2,80.0%,0,0,0%,0,0.0,0,0%,0,1,12.9,12.9,30.0%,18.7,18.7,8,4,7.4,11.3,6.2,12.5,6.8,11.9,49.0,2.0,8.0,0.0,8.0,21.0,33.0,2.0,8.0,4,3,12.0,6.7,64,0.38,2.34,0.89,30–49%,0.36,0.80
31.0,KC,5.0,Isiah Pacheco,1.0,7.0,36.0,5.1,18.0,2.6,18.0,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,0,9.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,8.6,8.6,10,0,8.2,0.4,6.5,2.1,7.3,1.3,36.0,0.0,20.0,0.0,6.7,40.0,62.0,0.0,10.0,0,7,0.0,8.6,65,0.25,0.86,0.22,50–69%,0.45,0.00
38.0,KC,5.0,Brashard Smith,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0,5.0,1,4,4.0,0,20.0%,0,0,0%,0,0.0,0,0%,0,1,0.4,0.4,19.8%,6.6,6.6,4,1,3.5,3.1,2.4,4.2,3.0,3.6,4.0,0.0,32.0,0.0,10.7,6.0,9.0,0.0,4.0,1,0,0.0,6.6,67,0.67,1.65,1.10,0–29%,0.18,0.20
29.0,KC,6.0,Isiah Pacheco,1.0,12.0,51.0,4.3,37.0,3.1,14.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,0,0.0,4,14,3.5,0,80.0%,0,0,0%,0,0.0,0,0.0%,0,1,1.4,1.4,89.0%,6.1,6.1,15,4,8.4,-2.3,6.6,-0.5,7.5,-1.4,51.0,0.0,0.0,0.0,0.0,49.0,77.0,0.0,15.0,4,8,0.0,6.1,64,0.31,0.41,0.12,70–84%,0.68,0.67
42.0,KC,6.0,Kareem Hunt,1.0,6.0,23.0,3.8,10.0,1.7,13.0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0,6.0,1,2,2.0,0,20.0%,1,1,100.0%,11,11.0,0,100.0%,0,1,2.3,2.3,30.0%,4.4,4.4,7,2,7.5,-3.1,6.5,-2.1,7.0,-2.6,23.0,0.0,11.0,0.0,11.0,19.0,30.0,0.0,7.0,2,5,0.0,4.4,63,0.37,0.63,0.23,30–49%,0.32,0.33
15.0,KC,7.0,Isiah Pacheco,1.0,15.0,57.0,3.8,21.0,1.4,36.0,2.4,0.0,1.0,-1.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0,0.0,2,8,4.0,1,25.0%,0,0,0%,0,0.0,0,0.0%,0,1,6.8,6.8,89.0%,12.4,12.4,17,2,9.7,2.7,8.0,4.4,8.8,3.6,57.0,1.0,-3.0,0.0,-3.0,45.0,56.0,1.0,17.0,2,13,6.0,6.4,80,0.38,0.73,0.28,50–69%,0.42,0.22
21.0,KC,7.0,Brashard Smith,1.0,14.0,39.0,2.8,19.0,1.4,20.0,1.4,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1,19.0,6,16,2.7,0,75.0%,1,1,100.0%,-2,-2.0,0,100.0%,0,1,2.4,2.4,19.8%,13.1,13.1,19,7,3.7,9.4,2.4,10.7,3.1,10.0,39.0,0.0,42.0,0.0,8.4,28.0,35.0,0.0,19.0,7,8,0.0,13.1,80,0.68,0.69,0.47,30–49%,0.48,0.78
51.0,KC,7.0,Kareem Hunt,1.0,4.0,18.0,4.5,3.0,0.8,15.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.8,1.8,4,0,7.2,-5.4,6.1,-4.3,6.6,-4.8,18.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,4.0,0,4,0.0,1.8,79,0.27,0.45,0.12,0–29%,0.10,0.00
116.0,KC,8.0,Isiah Pacheco,1.0,12.0,58.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.8,5.8,12,0,9.6,-3.8,8.1,-2.3,8.8,-3.0,58.0,0.0,0.0,0.0,0.0,40.0,58.0,0.0,12.0,0,12,0.0,5.8,69,0.30,0.48,0.14,50–69%,0.48,0.00
69.0,KC,8.0,Kareem Hunt,1.0,9.0,40.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,17.2,17.2,10,0,6.5,10.7,5.7,11.5,6.1,11.1,40.0,1.0,2.0,1.0,2.0,22.0,32.0,2.0,10.0,0,9,12.0,5.2,69,0.45,1.72,0.78,30–49%,0.40,0.00
107.0,KC,8.0,Brashard Smith,1.0,3.0,8.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.8,0.8,3,0,5.6,-4.8,3.5,-2.7,4.5,-3.7,8.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,3.0,0,3,0.0,0.8,69,0.33,0.27,0.09,0–29%,0.12,0.00
13.0,KC,9.0,Kareem Hunt,1.0,11.0,49.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0,0.0,6,17,2.8,1,85.7%,0,0,0%,0,0.0,0,0%,0,1,7.7,7.7,49.6%,12.5,12.5,13,6,10.5,2.0,9.0,3.5,9.7,2.8,49.0,1.0,6.0,0.0,6.0,47.0,78.0,1.0,13.0,6,5,6.0,6.5,60,0.28,0.96,0.27,70–84%,0.68,0.86
58.0,KC,9.0,Brashard Smith,1.0,3.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0.0,1,4,4.0,0,14.3%,0,0,0%,0,0.0,0,0%,0,1,0.4,0.4,22.9%,0.7,0.7,4,1,7.3,-6.6,5.3,-4.6,6.3,-5.6,7.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,4.0,1,2,0.0,0.7,60,0.33,0.18,0.06,0–29%,0.21,0.14
63.0,KC,9.0,Clyde Edwards-Helaire,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.5,0.5,2,0,1.9,-1.4,1.5,-1.0,1.7,-1.2,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0,2,0.0,0.5,67,1.00,0.25,0.25,0–29%,0.11,0.00
,LAC,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
32.0,LAC,1.0,Omarion Hampton,1.0,15.0,48.0,3.2,29.0,1.9,19.0,1.3,3.0,3.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0,1.0,4,17,4.3,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,1.7,1.7,92.1%,8.1,8.1,17,4,13.2,-5.1,0.0,8.1,12.1,-4.0,48.0,0.0,13.0,0.0,6.5,52.0,80.0,0.0,17.0,4,11,0.0,8.1,65,0.33,0.48,0.16,70–84%,0.89,1.00
63.0,LAC,1.0,Najee Harris,1.0,1.0,5.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.0,2.0,2,0,5.0,-3.0,0.0,2.0,4.6,-2.6,5.0,0.0,5.0,0.0,5.0,12.0,18.0,0.0,2.0,0,1,0.0,2.0,67,0.17,1.00,0.17,0–29%,0.11,0.00
38.0,LAC,2.0,Najee Harris,1.0,8.0,28.0,3.5,10.0,1.3,18.0,2.3,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0,5.0,1,7,7.0,0,20.0%,0,0,0%,0,0.0,0,0%,0,1,0.7,0.7,9.2%,6.8,6.8,10,1,,,0.0,6.8,0.0,6.8,28.0,0.0,20.0,0.0,10.0,20.0,34.0,0.0,10.0,1,7,0.0,6.8,59,0.50,0.68,0.34,30–49%,0.50,0.20
50.0,LAC,2.0,Omarion Hampton,1.0,8.0,24.0,3.0,6.0,0.8,18.0,2.3,3.0,3.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0,0.0,4,0,0.0,0,80.0%,0,0,0%,0,0.0,0,0%,0,1,0.0,0.0,92.1%,3.5,3.5,10,4,,,0.0,3.5,0.0,3.5,24.0,0.0,1.0,0.0,1.0,36.0,62.0,0.0,10.0,4,4,0.0,3.5,58,0.28,0.35,0.10,50–69%,0.50,0.80
5.0,LAC,3.0,Omarion Hampton,1.0,19.0,70.0,3.7,44.0,2.3,26.0,1.4,1.0,2.0,-7.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,0,3.0,2,3,1.5,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,6.3,6.3,92.1%,24.9,24.9,26,2,,,0.0,24.9,0.0,24.9,70.0,1.0,59.0,0.0,9.8,68.0,79.0,1.0,26.0,2,17,6.0,18.9,86,0.38,0.96,0.37,70–84%,0.81,1.00
50.0,LAC,3.0,Najee Harris,1.0,6.0,28.0,4.7,18.0,3.0,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.8,2.8,6,0,,,0.0,2.8,0.0,2.8,28.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,6.0,0,6,0.0,2.8,85,0.55,0.47,0.25,0–29%,0.19,0.00
7.0,LAC,4.0,Omarion Hampton,1.0,12.0,128.0,10.7,98.0,8.2,30.0,2.5,1.0,1.0,-1.0,54.0,3.0,2.0,1.0,1.0,1.0,54.0,5.0,5.0,0,3.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,27.5,27.5,17,0,15.8,11.7,0.0,27.5,0.0,27.5,128.0,1.0,37.0,0.0,7.4,56.0,89.0,1.0,17.0,0,12,6.0,21.5,63,0.30,1.62,0.49,85%+,1.00,0.00
27.0,LAC,5.0,Omarion Hampton,1.0,12.0,44.0,3.7,13.0,1.1,31.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0,27.0,2,6,3.0,0,40.0%,0,0,0%,0,0.0,0,0%,0,1,0.6,0.6,92.1%,13.0,13.0,18,2,18.2,-5.2,0.0,13.0,0.0,13.0,44.0,0.0,26.0,0.0,4.3,39.0,58.0,0.0,18.0,2,10,0.0,13.0,67,0.46,0.72,0.33,50–69%,0.62,0.40
54.0,LAC,5.0,Hassan Haskins,1.0,5.0,13.0,2.6,7.0,1.4,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.5,2.5,6,0,2.4,0.1,0.0,2.5,0.0,2.5,13.0,0.0,2.0,0.0,2.0,14.0,21.0,0.0,6.0,0,5,0.0,2.5,67,0.43,0.42,0.18,0–29%,0.21,0.00
51.0,LAC,5.0,Kimani Vidal,1.0,4.0,18.0,4.5,10.0,2.5,8.0,2.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0,0.0,3,16,5.3,0,60.0%,0,0,0%,0,0.0,0,0%,0,1,1.6,1.6,75.3%,2.9,2.9,5,3,0.0,2.9,0.0,2.9,0.0,2.9,18.0,0.0,1.0,0.0,1.0,14.0,21.0,0.0,5.0,3,1,0.0,2.9,67,0.36,0.58,0.21,0–29%,0.17,0.60
7.0,LAC,6.0,Kimani Vidal,1.0,18.0,124.0,6.9,72.0,4.0,52.0,2.9,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,38.0,3.0,4.0,2,7.0,6,3,0.5,0,85.7%,2,2,100.0%,8,4.0,1,100.0%,0,1,9.1,9.1,75.3%,22.8,22.8,22,8,7.7,15.1,6.4,16.4,7.0,15.8,124.0,0.0,14.0,1.0,4.7,43.0,67.0,1.0,22.0,8,12,6.0,16.8,64,0.51,1.04,0.53,50–69%,0.76,0.89
52.0,LAC,6.0,Hassan Haskins,1.0,6.0,14.0,2.3,3.0,0.5,11.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0,3.0,1,1,1.0,0,14.3%,0,0,0%,0,0.0,0,0.0%,0,1,0.1,0.1,7.7%,3.3,3.3,7,1,9.2,-5.9,0.0,3.3,0.0,3.3,14.0,0.0,9.0,0.0,9.0,20.0,31.0,0.0,7.0,1,5,0.0,3.3,65,0.35,0.47,0.16,30–49%,0.24,0.11
40.0,LAC,7.0,Kimani Vidal,1.0,9.0,20.0,2.2,11.0,1.2,9.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2,8.0,3,8,2.7,0,100.0%,1,2,50.0%,8,8.0,0,100.0%,0,1,2.6,2.6,75.3%,7.5,7.5,14,5,11.8,-4.3,9.9,-2.4,10.9,-3.4,20.0,0.0,15.0,0.0,3.8,49.0,64.0,0.0,14.0,5,6,0.0,7.5,77,0.29,0.54,0.15,50–69%,0.82,1.00
68.0,LAC,7.0,Hassan Haskins,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.5,2.5,3,0,5.7,-3.2,0.0,2.5,0.0,2.5,3.0,0.0,2.0,0.0,1.0,25.0,33.0,0.0,3.0,0,1,0.0,2.5,76,0.12,0.83,0.10,30–49%,0.18,0.00
8.0,LAC,8.0,Kimani Vidal,1.0,23.0,117.0,5.1,0.0,0.0,0.0,0.0,0.0,6.0,-11.0,3.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,2.0,0,0.0,5,14,2.8,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,7.4,7.4,75.6%,19.7,19.7,25,5,11.7,8.0,9.6,10.1,10.7,9.0,117.0,1.0,10.0,0.0,10.0,54.0,74.0,1.0,25.0,5,18,6.0,13.7,73,0.46,0.79,0.36,70–84%,0.66,1.00
36.0,LAC,8.0,Jaret Patterson,1.0,11.0,30.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.0,3.0,11,0,1.8,1.2,1.4,1.6,1.6,1.4,30.0,0.0,0.0,0.0,0.0,15.0,21.0,0.0,11.0,0,11,0.0,3.0,71,0.73,0.27,0.20,0–29%,0.29,0.00
66.0,LAC,8.0,Nyheim Hines,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,-0.2,-0.2,2,0,,,0.0,-0.2,0.0,-0.2,-2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0,2,0.0,-0.2,80,0.50,-0.10,-0.05,0–29%,0.05,0.00
42.0,LAC,9.0,Kimani Vidal,1.0,12.0,30.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1,0.0,1,3,3.0,0,50.0%,0,1,0.0%,0,0.0,0,50.0%,0,1,0.3,0.3,88.7%,3.0,3.0,13,2,14.4,-11.4,12.4,-9.4,13.4,-10.4,30.0,0.0,0.0,0.0,0.0,47.0,72.0,0.0,13.0,2,11,0.0,3.0,65,0.28,0.23,0.06,70–84%,0.59,0.67
36.0,LAC,9.0,Jaret Patterson,1.0,9.0,44.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,1,2,2.0,0,50.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.2,0.2,0.4%,4.4,4.4,9,1,5.5,-1.1,4.7,-0.3,5.1,-0.7,44.0,0.0,0.0,0.0,0.0,18.0,28.0,0.0,9.0,1,8,0.0,4.4,64,0.50,0.49,0.24,0–29%,0.41,0.33
,LAR,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
13.0,LAR,1.0,Kyren Williams,1.0,18.0,66.0,3.7,23.0,1.3,43.0,2.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0,1.0,4,8,2.0,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,6.8,6.8,99.3%,13.9,13.9,20,4,15.7,-1.8,13.7,0.2,14.7,-0.8,66.0,1.0,3.0,0.0,3.0,49.0,82.0,1.0,20.0,4,14,6.0,7.9,60,0.41,0.70,0.28,70–84%,0.91,1.00
57.0,LAR,1.0,Blake Corum,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,4.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.6,2.6,2,0,4.6,-2.0,3.8,-1.2,4.2,-1.6,2.0,0.0,14.0,0.0,14.0,10.0,17.0,0.0,2.0,0,1,0.0,2.6,59,0.20,1.30,0.26,0–29%,0.09,0.00
29.0,LAR,2.0,Kyren Williams,1.0,17.0,66.0,3.9,36.0,2.1,30.0,1.8,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1,2.0,3,16,5.3,0,50.0%,1,1,100.0%,5,5.0,0,100.0%,0,1,3.1,3.1,99.3%,10.0,10.0,19,4,17.3,-7.3,15.2,-5.2,16.3,-6.3,66.0,0.0,14.0,0.0,7.0,43.0,70.0,0.0,19.0,4,14,0.0,10.0,61,0.44,0.53,0.23,70–84%,0.79,0.57
25.0,LAR,2.0,Blake Corum,1.0,5.0,44.0,8.8,26.0,5.2,18.0,3.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,3,14,4.7,1,50.0%,0,0,0%,0,0.0,0,0.0%,0,1,7.4,7.4,10.0%,10.4,10.4,5,3,3.4,7.0,2.9,7.5,3.1,7.3,44.0,1.0,0.0,0.0,0.0,18.0,30.0,1.0,5.0,3,2,6.0,4.4,60,0.28,2.08,0.58,30–49%,0.21,0.43
8.0,LAR,3.0,Kyren Williams,1.0,20.0,94.0,4.7,50.0,2.5,44.0,2.2,3.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1,5.0,3,7,2.3,0,75.0%,1,1,100.0%,10,10.0,1,100.0%,0,1,8.7,8.7,99.3%,19.2,19.2,23,4,15.0,4.2,13.0,6.2,14.0,5.2,94.0,0.0,18.0,1.0,9.0,50.0,76.0,1.0,23.0,4,17,6.0,13.2,66,0.46,0.83,0.38,70–84%,0.74,0.80
35.0,LAR,3.0,Blake Corum,1.0,8.0,53.0,6.6,47.0,5.9,6.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,1,10,10.0,0,25.0%,0,0,0%,0,0.0,0,0.0%,0,1,1.0,1.0,10.0%,5.3,5.3,8,1,3.8,1.5,3.2,2.1,3.5,1.8,53.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,8.0,1,7,0.0,5.3,67,0.50,0.66,0.33,0–29%,0.26,0.20
34.0,LAR,4.0,Kyren Williams,1.0,13.0,77.0,5.9,61.0,4.7,16.0,1.2,4.0,1.0,-10.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,10.4,10.4,17,0,16.1,-5.7,14.0,-3.6,15.1,-4.7,77.0,0.0,17.0,0.0,5.7,51.0,68.0,0.0,17.0,0,13,0.0,10.4,75,0.33,0.61,0.20,50–69%,0.57,0.00
60.0,LAR,4.0,Blake Corum,1.0,9.0,21.0,2.3,17.0,1.9,4.0,0.4,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.6,3.6,13,0,4.2,-0.6,3.9,-0.3,4.1,-0.5,21.0,0.0,-5.0,0.0,-2.5,22.0,29.0,0.0,13.0,0,9,0.0,3.6,76,0.59,0.28,0.16,0–29%,0.43,0.00
5.0,LAR,5.0,Kyren Williams,1.0,14.0,65.0,4.6,35.0,2.5,30.0,2.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,10.0,3,7.0,4,12,3.0,0,100.0%,4,4,100.0%,31,7.8,2,80.0%,1,1,18.3,18.3,99.3%,31.1,31.1,24,8,14.7,16.4,12.7,18.4,13.7,17.4,65.0,0.0,66.0,2.0,8.3,62.0,91.0,2.0,24.0,8,10,12.0,19.1,68,0.39,1.30,0.50,85%+,0.89,0.89
57.0,LAR,5.0,Blake Corum,1.0,1.0,13.0,13.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1,0.0,0,0,0.0,0,0.0%,0,1,0.0%,0,0.0,0,20.0%,0,1,0.0,0.0,10.0%,1.3,1.3,3,1,5.5,-4.2,4.9,-3.6,5.2,-3.9,13.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,3.0,1,1,0.0,1.3,67,0.50,0.43,0.22,0–29%,0.11,0.11
10.0,LAR,6.0,Kyren Williams,1.0,13.0,50.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0,0.0,2,8,4.0,1,66.7%,0,0,0%,0,0.0,0,0%,0,1,6.8,6.8,99.3%,16.7,16.7,15,2,16.4,0.3,14.0,2.7,15.2,1.5,50.0,1.0,37.0,0.0,18.5,40.0,75.0,1.0,15.0,2,11,6.0,10.7,53,0.38,1.11,0.42,70–84%,0.75,0.67
51.0,LAR,6.0,Blake Corum,1.0,5.0,23.0,4.6,21.0,4.2,2.0,0.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,1,-1,-1.0,0,33.3%,0,0,0%,0,0.0,0,0%,0,1,-0.1,-0.1,10.0%,2.3,2.3,5,1,5.6,-3.3,5.0,-2.7,5.3,-3.0,23.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,5.0,1,4,0.0,2.3,52,0.42,0.46,0.19,0–29%,0.25,0.33
25.0,LAR,7.0,Kyren Williams,1.0,12.0,54.0,4.5,25.0,2.1,29.0,2.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1,0.0,2,-1,-0.5,0,40.0%,1,1,100.0%,9,9.0,0,100.0%,0,1,1.8,1.8,99.3%,8.5,8.5,15,3,16.7,-8.2,13.8,-5.3,15.2,-6.7,54.0,0.0,11.0,0.0,5.5,42.0,60.0,0.0,15.0,3,10,0.0,8.5,70,0.36,0.57,0.20,50–69%,0.54,0.50
34.0,LAR,7.0,Blake Corum,1.0,12.0,37.0,3.1,23.0,1.9,14.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0,0.0,3,8,2.7,0,60.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.8,0.8,10.0%,5.3,5.3,13,3,5.0,0.3,4.3,1.0,4.7,0.6,37.0,0.0,6.0,0.0,6.0,24.0,34.0,0.0,13.0,3,9,0.0,5.3,71,0.54,0.41,0.22,30–49%,0.46,0.50
