Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R
60.0,CHI,3.0,Kyle Monangai,1.0,6.0,16.0,2.7,11.0,1.8,5.0,0.8,0.0,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,1.0,-8.0,-8.0,0.0,25.0%,1.0,1.0,100.0%,4.0,4.0,0.0,100.0%,0.0,1.0,0.6,0.6,42.5%,3.0,3.0,7.0,2.0,5.4,-2.4000000000000004,4.3,-1.2999999999999998,4.8,-1.7999999999999998,16.0,0.0,4.0,0.0,4.0
19.0,CHI,4.0,D'Andre Swift,1.0,14.0,38.0,2.7,9.0,0.6,29.0,2.1,0.0,4.0,-9.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,6.0,0.0,3.0,4.0,5.0,1.3,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.5,6.5,93.8%,16.0,16.0,20.0,4.0,13.6,2.4000000000000004,10.9,5.1,12.2,3.8000000000000007,38.0,1.0,22.0,0.0,5.5
58.0,CHI,4.0,Kyle Monangai,1.0,4.0,18.0,4.5,3.0,0.8,15.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,42.5%,1.8,1.8,4.0,1.0,5.6,-3.8,4.7,-2.9000000000000004,5.1,-3.3,18.0,0.0,0.0,0.0,0.0
6.0,CHI,6.0,D'Andre Swift,1.0,14.0,108.0,7.7,71.0,5.1,37.0,2.6,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0,44.0,1.0,12.0,12.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,93.8%,25.5,25.5,17.0,1.0,13.0,12.5,10.2,15.3,11.6,13.9,108.0,0.0,67.0,1.0,33.5
34.0,CHI,6.0,Kyle Monangai,1.0,5.0,19.0,3.8,9.0,1.8,10.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,42.5%,5.4,5.4,6.0,1.0,4.8,0.6000000000000005,4.0,1.4000000000000004,4.4,1.0,19.0,0.0,25.0,0.0,25.0
64.0,CHI,6.0,Roschon Johnson,1.0,1.0,6.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,1.0,0.0,0.8,-0.2,0.7,-0.0999999999999999,0.8,-0.2,6.0,0.0,0.0,0.0,0.0
5.0,CHI,7.0,D'Andre Swift,1.0,19.0,124.0,6.5,64.0,3.4,60.0,3.2,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,7.0,29.0,4.1,1.0,70.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,93.8%,20.8,20.8,20.0,7.0,,,11.3,9.5,12.7,8.100000000000001,124.0,1.0,14.0,0.0,14.0
11.0,CHI,7.0,Kyle Monangai,1.0,13.0,81.0,6.2,51.0,3.9,30.0,2.3,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,2.0,3.0,0.0,6.0,3.0,9.0,3.0,1.0,30.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.9,6.9,42.5%,17.4,17.4,16.0,3.0,4.6,12.8,4.0,13.4,4.3,13.099999999999998,81.0,1.0,13.0,0.0,6.5
57.0,CHI,7.0,Roschon Johnson,1.0,1.0,11.0,11.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.1,1.1,1.0,0.0,0.8,0.3,0.7,0.4000000000000001,0.8,0.3,11.0,0.0,0.0,0.0,0.0
13.0,CHI,8.0,D'Andre Swift,1.0,11.0,45.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,5.0,15.0,3.0,1.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,93.8%,15.1,15.1,13.0,5.0,,,11.1,4.0,12.4,2.6999999999999997,45.0,1.0,26.0,0.0,13.0
43.0,CHI,8.0,Kyle Monangai,1.0,7.0,24.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.2,-0.2,43.6%,2.4,2.4,7.0,1.0,5.7,-3.3000000000000003,4.7,-2.3000000000000003,5.2,-2.8000000000000003,24.0,0.0,0.0,0.0,0.0
3.0,CHI,9.0,Kyle Monangai,1.0,26.0,176.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,39.0,3.0,5.0,0.0,0.0,9.0,29.0,3.2,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,2.9,2.9,71.5%,22.8,22.8,31.0,9.0,15.0,7.800000000000001,12.8,10.0,13.9,8.9,176.0,0.0,22.0,0.0,7.3
19.0,CHI,9.0,Brittain Brown,1.0,5.0,37.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.7,9.7,6.0,0.0,2.5,7.199999999999999,2.3,7.399999999999999,2.4,7.299999999999999,37.0,1.0,0.0,0.0,0.0
,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
18.0,CIN,1.0,Chase Brown,1.0,21.0,43.0,2.0,18.0,0.9,25.0,1.2,2.0,5.0,-12.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,1.0,1.0,4.0,20.0,5.0,1.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,8.0,8.0,97.1%,13.1,13.1,24.0,5.0,16.4,-3.299999999999999,13.0,0.0999999999999996,14.7,-1.5999999999999996,43.0,1.0,8.0,0.0,4.0
33.0,CIN,2.0,Chase Brown,1.0,16.0,47.0,2.9,19.0,1.2,28.0,1.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,7.0,3.0,6.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,97.1%,8.5,8.5,19.0,3.0,17.7,-9.2,14.2,-5.699999999999999,15.9,-7.4,47.0,0.0,18.0,0.0,9.0
58.0,CIN,3.0,Chase Brown,1.0,10.0,3.0,0.3,-1.0,-0.1,4.0,0.4,0.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,4.0,1.0,-3.0,-3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,97.1%,6.0,6.0,15.0,1.0,15.4,-9.4,12.8,-6.800000000000001,14.1,-8.1,3.0,0.0,17.0,0.0,4.3
62.0,CIN,3.0,Tahj Brooks,1.0,5.0,17.0,3.4,8.0,1.6,9.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,1.7,5.0,0.0,0.6,1.1,0.5,1.2,0.5,1.2,17.0,0.0,0.0,0.0,0.0
76.0,CIN,3.0,Samaje Perine,1.0,4.0,21.0,5.3,12.0,3.0,9.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,4.0,0.0,3.9,-3.8,2.7,-2.6,3.3,-3.2,21.0,0.0,0.0,0.0,0.0
38.0,CIN,4.0,Chase Brown,1.0,10.0,40.0,4.0,20.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,10.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,97.1%,10.1,10.1,13.0,1.0,13.4,-3.3000000000000007,10.5,-0.4000000000000003,12.0,-1.9000000000000004,40.0,0.0,31.0,0.0,10.3
69.0,CIN,4.0,Samaje Perine,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,0.4,2.0,0.0,3.3,-2.9,2.5,-2.1,2.9,-2.5,4.0,0.0,0.0,0.0,0.0
36.0,CIN,5.0,Chase Brown,1.0,8.0,27.0,3.4,16.0,2.0,11.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.8,11.8,16.0,0.0,13.5,-1.6999999999999993,10.6,1.200000000000001,12.0,-0.1999999999999993,27.0,0.0,21.0,0.0,3.0
41.0,CIN,5.0,Samaje Perine,1.0,4.0,27.0,6.8,16.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.5,1.5,2.8%,4.9,4.9,6.0,1.0,3.1,1.8000000000000005,2.2,2.7,2.7,2.2,27.0,0.0,2.0,0.0,1.0
20.0,CIN,6.0,Chase Brown,1.0,9.0,42.0,4.7,18.0,2.0,24.0,2.7,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,97.1%,8.9,8.9,11.0,1.0,11.6,-2.7,8.4,0.5,10.0,-1.0999999999999996,42.0,0.0,7.0,0.0,3.5
44.0,CIN,6.0,Samaje Perine,1.0,6.0,16.0,2.7,9.0,1.5,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.2,5.2,9.0,0.0,4.1,1.1000000000000003,3.1,2.1,3.6,1.6,16.0,0.0,16.0,0.0,8.0
17.0,CIN,7.0,Chase Brown,1.0,11.0,108.0,9.8,21.0,1.9,87.0,7.9,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,37.0,2.0,4.0,1.0,0.0,3.0,10.0,3.3,0.0,75.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,1.0,1.0,97.1%,12.0,12.0,15.0,4.0,11.8,0.1999999999999993,8.9,3.1,10.3,1.6999999999999993,108.0,0.0,-8.0,0.0,-4.0
45.0,CIN,7.0,Samaje Perine,1.0,7.0,31.0,4.4,12.0,1.7,19.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,2.8%,3.1,3.1,7.0,1.0,5.1,-2.0,3.8,-0.6999999999999997,4.4,-1.3000000000000005,31.0,0.0,0.0,0.0,0.0
6.0,CIN,8.0,Chase Brown,1.0,12.0,73.0,6.1,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,1.0,4.0,1.0,0.0,0.0,0.0,22.0,3.0,3.0,1.0,0.0,4.0,20.0,5.0,1.0,66.7%,1.0,1.0,100.0%,19.0,19.0,1.0,100.0%,0.0,1.0,15.9,15.9,97.1%,25.5,25.5,15.0,5.0,12.6,12.9,9.9,15.6,11.3,14.2,73.0,1.0,32.0,1.0,10.7
10.0,CIN,8.0,Samaje Perine,1.0,9.0,94.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,2.0,1.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,14.0,7.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.4,1.4,3.5%,17.0,17.0,10.0,2.0,5.4,11.6,4.2,12.8,4.8,12.2,94.0,1.0,6.0,0.0,6.0
15.0,CIN,9.0,Chase Brown,1.0,11.0,37.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,14.0,1.0,0.0,2.0,-2.0,-1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,-0.2,-0.2,97.8%,19.2,19.2,25.0,3.0,13.2,6.0,10.3,8.899999999999999,11.7,7.5,37.0,0.0,75.0,0.0,9.4
61.0,CIN,9.0,Samaje Perine,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.0,6.6,-6.1,5.5,-5.0,6.1,-5.6,5.0,0.0,0.0,0.0,0.0
67.0,CIN,9.0,Tahj Brooks,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.1,0.1,1.0,0.0,0.6,-0.5,0.6,-0.5,0.6,-0.5,1.0,0.0,0.0,0.0,0.0
,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
24.0,CLE,1.0,Dylan Sampson,1.0,12.0,29.0,2.4,20.0,1.7,9.0,0.8,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,1.0,30.0,2.0,4.0,2.0,0.0,33.3%,2.0,2.0,100.0%,19.0,9.5,0.0,100.0%,0.0,1.0,4.3,4.3,12.1%,17.3,17.3,20.0,4.0,8.7,8.600000000000001,7.3,10.0,8.0,9.3,29.0,0.0,64.0,0.0,8.0
72.0,CLE,1.0,Jerome Ford,1.0,6.0,8.0,1.3,6.0,1.0,2.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,24.9%,1.5,1.5,7.0,2.0,12.8,-11.3,10.1,-8.6,11.5,-10.0,8.0,0.0,-3.0,0.0,-3.0
31.0,CLE,1.0,Raheim Sanders,1.0,3.0,3.0,1.0,2.0,0.7,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.1,6.1,0.6%,6.3,6.3,3.0,2.0,1.0,5.3,0.9,5.4,0.9,5.4,3.0,1.0,0.0,0.0,0.0
32.0,CLE,2.0,Quinshon Judkins,1.0,10.0,61.0,6.1,24.0,2.4,37.0,3.7,0.0,1.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.1,10.1,13.0,0.0,4.6,5.5,3.7,6.4,4.2,5.9,61.0,0.0,10.0,0.0,3.3
35.0,CLE,2.0,Jerome Ford,1.0,6.0,31.0,5.2,16.0,2.7,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,10.4,12.0,0.0,6.2,4.2,4.8,5.6000000000000005,5.5,4.9,31.0,0.0,23.0,0.0,4.6
31.0,CLE,2.0,Dylan Sampson,1.0,4.0,6.0,1.5,4.0,1.0,2.0,0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,1.0,7.8,7.8,12.1%,10.9,10.9,7.0,1.0,10.9,0.0,8.4,2.5,9.6,1.3000000000000007,6.0,0.0,13.0,1.0,4.3
10.0,CLE,3.0,Quinshon Judkins,1.0,18.0,94.0,5.2,21.0,1.2,73.0,4.1,0.0,1.0,-2.0,1.0,2.0,1.0,1.0,0.0,0.0,38.0,1.0,2.0,0.0,0.0,4.0,7.0,1.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.7,6.7,93.5%,16.5,16.5,20.0,4.0,9.8,6.699999999999999,8.4,8.1,9.1,7.4,94.0,1.0,1.0,0.0,1.0
75.0,CLE,3.0,Dylan Sampson,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,1.0,0.0,7.2,-7.0,5.0,-4.8,6.1,-5.9,2.0,0.0,0.0,0.0,0.0
12.0,CLE,4.0,Quinshon Judkins,1.0,21.0,82.0,3.9,40.0,1.9,42.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,3.0,4.0,1.3,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,93.5%,21.5,21.5,25.0,3.0,12.9,8.6,11.3,10.2,12.1,9.4,82.0,1.0,33.0,0.0,8.3
72.0,CLE,4.0,Jerome Ford,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.3,1.3,3.0,0.0,5.5,-4.2,3.4,-2.1,4.4,-3.1000000000000005,-1.0,0.0,4.0,0.0,4.0
118.0,CLE,4.0,Dylan Sampson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,-0.2,2.0,0.0,3.4,-3.6,2.5,-2.7,2.9,-3.1,-2.0,0.0,0.0,0.0,0.0
15.0,CLE,5.0,Quinshon Judkins,1.0,23.0,110.0,4.8,68.0,3.0,42.0,1.8,0.0,1.0,-1.0,0.0,3.0,1.0,1.0,0.0,0.0,32.0,1.0,2.0,0.0,1.0,7.0,16.0,2.3,0.0,77.8%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,93.5%,13.8,13.8,25.0,7.0,14.7,-0.8999999999999986,12.7,1.1000000000000014,13.7,0.1000000000000014,110.0,0.0,18.0,0.0,18.0
37.0,CLE,5.0,Jerome Ford,1.0,5.0,18.0,3.6,8.0,1.6,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,7.0,2.0,4.0,2.0,0.0,22.2%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,24.9%,5.8,5.8,7.0,2.0,4.3,1.5,2.7,3.1,3.5,2.3,18.0,0.0,20.0,0.0,10.0
70.0,CLE,5.0,Dylan Sampson,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,1.2,3.0,0.0,2.7,-1.5000000000000002,1.7,-0.5,2.2,-1.0000000000000002,-4.0,0.0,6.0,0.0,6.0
40.0,CLE,6.0,Quinshon Judkins,1.0,12.0,36.0,3.0,17.0,1.4,19.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,93.5%,3.6,3.6,13.0,1.0,14.6,-11.0,12.4,-8.8,13.5,-9.9,36.0,0.0,0.0,0.0,0.0
50.0,CLE,6.0,Dylan Sampson,1.0,3.0,12.0,4.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,4.4,5.0,0.0,2.3,2.1000000000000005,1.4,3.0000000000000004,1.9,2.5000000000000004,12.0,0.0,12.0,0.0,6.0
46.0,CLE,6.0,Jerome Ford,1.0,2.0,17.0,8.5,15.0,7.5,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,-2.0,-2.0,0.0,100.0%,0.0,1.0,0.8,0.8,24.9%,8.0,8.0,8.0,1.0,4.9,3.1,3.0,5.0,4.0,4.0,17.0,0.0,13.0,0.0,2.6
4.0,CLE,7.0,Quinshon Judkins,1.0,25.0,84.0,3.4,0.0,0.0,84.0,3.4,4.0,6.0,-17.0,46.0,2.0,1.0,1.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,12.5,12.5,93.5%,26.4,26.4,25.0,5.0,16.1,10.299999999999995,14.1,12.3,15.1,11.3,84.0,3.0,0.0,0.0,0.0
52.0,CLE,7.0,Dylan Sampson,1.0,3.0,8.0,2.7,4.0,1.3,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,12.1%,2.7,2.7,4.0,1.0,3.1,-0.3999999999999999,2.1,0.6000000000000001,2.6,0.1,8.0,0.0,9.0,0.0,9.0
59.0,CLE,7.0,Jerome Ford,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,1.9,1.9,24.9%,3.0,3.0,3.0,1.0,5.5,-2.5,3.6,-0.6000000000000001,4.6,-1.5999999999999996,0.0,0.0,10.0,0.0,5.0
45.0,CLE,8.0,Quinshon Judkins,1.0,9.0,19.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.7,4.7,12.0,0.0,13.2,-8.5,11.6,-6.9,12.4,-7.7,19.0,0.0,-2.0,0.0,-0.7
38.0,CLE,8.0,Dylan Sampson,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,2.0,50.0%,4.0,4.0,0.0,100.0%,0.0,1.0,0.4,0.4,11.3%,7.9,7.9,9.0,2.0,2.6,5.300000000000001,1.6,6.300000000000001,2.1,5.800000000000001,0.0,0.0,29.0,0.0,5.8
,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
3.0,DAL,1.0,Javonte Williams,1.0,15.0,54.0,3.6,27.0,1.8,27.0,1.8,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,4.0,3.0,13.0,4.3,2.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,13.3,13.3,96.9%,20.4,20.4,18.0,3.0,10.5,9.9,8.1,12.3,9.3,11.099999999999998,54.0,2.0,10.0,0.0,5.0
