PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,OPP_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,OPP_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_OPP_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,LATEST_OPP_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,RB_ZONE_PCT,RB_GAP_PCT,RB_SCHEME,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Hunter Luepke,DAL,RB,9,83.0,False,False,18.6,15.6,12.6,7.0,6.0,53.0,1.0,3.0,13.0,0.0,10.0,,,,4.0,0.0,4.0,2.07,1.73,1.4,0.78,0.67,0.33,1.11,19.44,1.95,0.44,0.44,2.43,1.93,1.43,3.6,3.0,2.4,1.0,1.2,2.82,0.67,1.67,16.33,1.0,-1.33,-1.33,-1.33,-0.33,-12.0,0.0,3.2,154.75,0.0,0.0,7.1,8.7,0,8,88.89,85.71,0.0,7.57,2.66,1.86,-14.41,-2.97,-46.05,-34.07,1.0,0.11,32.26,0.0,3.77,0.1,7.1,11,7.1,3.0,24.0,0,6.78,3.77,PHI,True,0,61.6,6.2,7.2,24.1,24.8,Risky,0.0,0.0,BALANCED,37.0,36.2,42.8,3,RB3,-89.4,-87.4,-65.9,19.8,19.3,1,3,2,3,False,16.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Isaiah Davis,NYJ,RB,10,65.0,False,False,41.8,34.3,26.8,21.0,15.0,118.0,0.0,22.0,130.0,0.0,43.0,,,,2.0,9.0,11.0,4.18,3.43,2.68,2.1,1.5,2.2,4.3,29.6,9.16,0.2,1.1,7.03,6.03,5.03,5.48,4.58,3.68,2.33,2.4,13.0,4.0,6.33,34.33,0.67,2.83,2.83,2.83,-0.67,-3.67,1.67,4.97,118.93,1.1,1.1,17.9,17.9,1,9,90.0,71.43,0.0,5.62,1.99,0.97,-12.3,-1.64,-35.9,-26.87,0.0,0.0,0.0,1.13,4.03,11.55,1.6,11,1.1,1.0,28.0,0,7.14,9.6,BAL,False,0,33.0,28.6,18.9,73.4,38.5,Volatile,58.0,42.0,BALANCED,50.7,68.8,58.7,2,RB2,-78.5,-74.6,-31.1,18.1,16.1,2,5,2,2,False,14.0,12.0,False,False,False,False,False,False,False,True,BUY,50.0,Speculative buy: scheme mismatch,False,False
Isiah Pacheco,KC,RB,7,46.0,False,False,54.1,49.1,44.1,14.0,10.0,43.0,1.0,66.0,278.0,1.0,80.0,,,,3.0,6.0,9.0,7.73,7.01,6.3,2.0,1.43,9.43,11.43,54.0,20.54,0.43,1.29,8.93,8.27,7.6,9.08,8.38,7.68,1.67,1.8,21.18,11.33,13.0,58.67,0.0,1.43,1.43,1.43,-0.33,8.33,2.0,3.36,43.46,5.8,5.8,12.4,12.8,0,4,57.14,71.43,0.0,3.07,3.86,0.68,-8.75,-1.74,-11.5,-15.48,2.0,0.29,22.18,4.83,10.7,9.1,,8,5.8,0.0,58.0,0,20.69,4.96,IND,True,0,67.0,83.0,82.0,59.5,72.9,Reliable,74.0,21.0,ZONE,66.7,67.0,81.2,2,RB2,-60.3,-53.1,27.4,19.0,15.3,1,3,3,3,False,8.0,12.0,False,False,True,False,False,True,False,False,HOLD,35.0,"Hold - consider benching: tough matchup vs IND, unfavorable game script",False,False
J.K. Dobbins,DEN,RB,10,23.0,False,True,115.9,110.4,104.9,14.0,11.0,37.0,0.0,153.0,772.0,4.0,167.0,,,,0.0,20.0,20.0,11.59,11.04,10.49,1.4,1.1,15.3,16.7,51.1,30.84,0.0,2.0,10.13,9.47,8.8,8.68,8.18,7.68,1.33,1.2,33.49,16.0,17.33,50.0,0.0,0.67,0.33,0.0,0.33,-0.67,0.33,3.89,33.56,6.9,4.0,14.1,14.1,3,2,20.0,78.57,0.0,2.64,8.28,0.69,-4.89,-2.34,-14.4,-5.18,4.0,0.4,20.71,15.2,10.3,10.0,9.4,10,9.4,1.0,52.0,0,38.78,4.0,WAS,,0,83.9,98.2,93.7,53.2,82.2,Reliable,39.0,59.0,BALANCED,84.1,58.3,79.7,1,RB1,-40.5,-29.7,91.0,20.1,15.0,2,5,2,2,True,29.0,13.0,True,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Jacardia Wright,SEA,RB,1,,False,False,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,5.0,,,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,9.0,9.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,0.4,-14.48,-3.74,-56.5,-26.22,0.0,0.0,0.0,2.0,,,,3,2.0,0.0,9.0,0,9.8,0.0,TEN,False,0,,,,,,Insufficient Data,80.0,20.0,ZONE,35.5,9.1,19.6,3,RB3,-89.7,-87.9,-67.0,22.0,16.4,0,0,3,2,False,26.0,12.0,False,True,False,False,False,False,False,False,,,,False,False
Jack Westover,NE,RB,1,,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,0.0,0.0,0.0,-16.48,-2.74,-65.5,-34.02,0.0,0.0,0.0,,,,0.0,10,0.0,1.0,0.0,0,2.0,3.33,CIN,False,0,,,,,,Insufficient Data,,,,5.4,46.4,1.8,5,BENCH,-100.0,-100.0,-100.0,15.0,25.3,0,0,0,4,True,30.0,12.0,False,True,False,True,False,False,,,,,,False,False
Jacob Saylors,DET,RB,3,108.0,False,False,1.1,1.1,1.1,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,,,,0.0,0.0,0.0,0.37,0.37,0.37,0.0,0.0,0.67,0.67,3.33,1.28,0.0,0.0,0.37,0.37,0.37,,,,0.0,,1.28,0.67,0.67,3.33,0.0,,,,,,,0.52,141.42,0.0,,1.1,,0,3,100.0,0.0,,,,0.55,-16.11,-3.74,-62.16,-34.74,0.0,0.0,0.0,0.0,1.1,,0.0,11,0.0,0.0,2.0,0,0.0,0.0,NYG,True,0,98.2,1.3,4.5,,34.7,Volatile,50.0,50.0,BALANCED,13.0,9.1,8.0,4,FLEX,-98.1,-97.8,-93.9,13.7,19.4,0,0,1,3,False,32.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs NYG, scheme fit",False,False
Jacory Croskey-Merritt,WAS,RB,11,45.0,False,False,85.6,81.1,76.6,13.0,9.0,68.0,0.0,114.0,498.0,4.0,127.0,,,,2.0,25.0,27.0,7.78,7.37,6.96,1.18,0.82,10.36,11.55,42.36,24.99,0.18,2.45,4.13,3.8,3.47,3.82,3.52,3.22,0.67,1.0,23.3,10.67,11.33,39.0,0.33,-0.03,-0.03,-0.03,-0.67,-18.33,-3.0,7.0,90.01,3.0,2.5,5.1,5.1,1,8,72.73,69.23,0.0,5.23,6.58,0.67,-8.7,-2.56,-23.13,-11.04,4.0,0.36,28.04,8.67,13.5,3.93,3.65,11,4.3,1.0,27.0,0,17.24,3.6,DEN,,0,31.2,74.1,38.7,45.6,47.4,Volatile,37.0,63.0,GAP,67.4,52.9,68.1,2,RB2,-60.0,-52.8,28.2,18.0,18.5,3,5,1,2,True,4.0,13.0,True,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs DEN, scheme mismatch (Week 13 - after bye)",False,True
Jahmyr Gibbs,DET,RB,9,4.0,True,True,186.9,169.4,151.9,41.0,35.0,301.0,1.0,128.0,678.0,8.0,169.0,,,,13.0,68.0,81.0,20.77,18.82,16.88,4.56,3.89,14.22,18.78,63.0,33.08,1.44,9.0,21.2,19.37,17.53,21.58,20.08,18.58,5.0,4.0,29.16,12.0,17.0,63.0,2.67,0.53,-0.3,-1.13,2.67,0.67,-1.67,10.77,51.88,5.8,5.8,38.2,38.2,7,2,22.22,85.37,0.0,7.34,4.56,1.11,4.29,0.81,-2.5,-2.94,9.0,1.0,28.89,20.43,12.6,21.3,28.9,11,19.6,8.0,73.0,0,36.36,12.23,NYG,True,0,75.0,87.5,74.8,49.4,71.7,Reliable,57.0,40.0,BALANCED,97.8,96.4,90.6,1,RB1,6.7,26.0,242.2,16.7,19.4,1,2,1,3,False,32.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs NYG, scheme fit",False,False
Jaleel McLaughlin,DEN,RB,2,,False,False,8.4,7.9,7.4,2.0,1.0,-5.0,0.0,7.0,19.0,1.0,9.0,,,,0.0,2.0,2.0,4.2,3.95,3.7,1.0,0.5,3.5,4.5,11.5,8.73,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,50.0,50.0,0.0,-2.5,4.2,0.93,-12.28,-2.74,-54.0,-27.29,1.0,0.5,71.43,,0.0,,8.4,11,8.4,1.0,13.0,0,13.21,3.36,WAS,,0,,,,,,Insufficient Data,57.0,43.0,BALANCED,51.4,46.4,27.2,2,RB2,-78.4,-74.5,-30.8,13.0,15.0,1,0,2,2,True,29.0,13.0,True,True,False,True,False,False,True,False,,,,False,False
James Conner,ARI,RB,3,27.0,False,False,33.3,29.3,25.3,9.0,8.0,38.0,1.0,32.0,95.0,1.0,41.0,,,,1.0,5.0,6.0,11.1,9.77,8.43,3.0,2.67,10.67,13.67,50.0,28.38,0.33,2.0,11.1,9.77,8.43,,,,3.0,,28.38,10.67,13.67,50.0,0.33,,,,,,,3.24,29.17,6.7,,14.4,,0,1,33.33,88.89,0.0,4.22,3.7,0.81,-5.38,-0.74,-15.5,-7.64,2.0,0.67,36.04,11.1,,,,3,6.7,4.0,30.0,0,23.21,9.75,JAC,True,0,12.5,96.4,92.8,,67.2,Average,16.0,81.0,GAP,81.2,81.5,76.8,1,RB1,-43.0,-32.6,82.9,19.0,12.6,1,1,4,1,False,2.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs JAC, scheme mismatch, unfavorable game script",False,False
James Cook III,BUF,RB,10,6.0,True,True,182.8,172.3,161.8,23.0,21.0,190.0,1.0,182.0,968.0,7.0,205.0,,,,4.0,58.0,62.0,18.28,17.23,16.18,2.3,2.1,18.2,20.5,60.4,39.87,0.4,6.2,14.87,13.37,11.87,17.38,16.48,15.58,3.0,1.8,41.47,18.67,21.67,64.0,0.67,-0.87,-2.37,-3.87,2.67,7.67,4.33,8.31,45.46,10.7,8.7,20.4,33.6,6,1,10.0,91.3,0.0,8.26,7.95,0.89,1.8,-1.44,-5.1,3.85,8.0,0.8,26.26,22.83,12.03,23.55,15.55,11,20.4,3.0,66.0,0,40.43,5.36,HOU,False,0,39.3,93.8,81.1,43.0,64.3,Average,,,,96.4,71.0,86.2,1,RB1,-6.1,10.9,201.2,17.4,13.6,2,3,2,1,False,5.0,12.0,False,False,True,False,False,False,,,HOLD,40.0,Hold - consider benching: tough matchup vs HOU,False,False
Jaret Patterson,LAC,RB,3,81.0,False,False,7.5,7.5,7.5,0.0,0.0,0.0,0.0,21.0,75.0,0.0,21.0,,,,0.0,1.0,1.0,2.5,2.5,2.5,0.0,0.0,7.0,7.0,18.0,12.8,0.0,0.33,2.5,2.5,2.5,,,,0.0,,12.8,7.0,7.0,18.0,0.0,,,,,,,1.79,71.63,0.1,,4.4,,0,3,100.0,0.0,,,,0.36,-13.98,-3.74,-47.5,-23.22,0.0,0.0,0.0,,,3.7,0.1,10,0.1,0.0,5.0,0,1.69,0.0,LV,,0,38.4,27.7,45.9,,37.3,Volatile,43.0,57.0,BALANCED,38.4,9.1,41.7,3,RB3,-87.2,-84.8,-58.8,19.0,12.0,0,1,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,HOLD,50.0,Hold (Week 13 - after bye),False,False
Javonte Williams,DAL,RB,9,10.0,True,True,147.4,134.9,122.4,32.0,25.0,91.0,1.0,142.0,693.0,7.0,174.0,,,,16.0,60.0,76.0,16.38,14.99,13.6,3.56,2.78,15.78,19.33,76.33,33.37,1.78,8.44,11.83,11.33,10.83,14.16,13.26,12.36,1.33,2.8,31.39,16.67,18.0,79.0,3.0,-6.27,-5.27,-4.27,-3.0,-1.67,-2.67,6.76,41.26,7.3,7.3,17.9,26.9,5,1,11.11,78.12,0.0,2.84,4.61,0.85,-0.1,-0.19,10.84,-2.65,8.0,0.89,32.56,19.2,18.1,12.6,10.3,11,10.3,1.0,78.0,0,38.98,8.46,PHI,True,0,66.1,92.9,85.6,25.3,67.5,Average,53.0,46.0,BALANCED,93.5,89.9,95.7,1,RB1,-15.9,-0.6,169.9,19.8,19.3,1,3,2,3,False,16.0,12.0,False,False,False,False,False,False,False,False,SELL,70.0,Sell,False,False
Jaydon Blue,DAL,RB,3,94.0,False,False,3.6,3.6,3.6,0.0,0.0,0.0,0.0,15.0,36.0,0.0,15.0,,,,0.0,1.0,1.0,1.2,1.2,1.2,0.0,0.0,5.0,5.0,15.33,9.07,0.0,0.33,1.2,1.2,1.2,,,,0.0,,9.07,5.0,5.0,15.33,0.0,,,,,,,1.24,102.97,0.0,,2.9,,0,3,100.0,0.0,,,,0.24,-15.28,-3.74,-50.16,-26.95,0.0,0.0,0.0,,0.35,2.9,,8,2.9,0.0,19.0,0,13.33,0.0,PHI,True,0,88.8,49.1,18.0,,52.0,Average,68.0,32.0,ZONE,27.5,9.1,35.5,3,RB3,-93.8,-92.7,-80.2,17.3,19.3,1,1,2,3,False,16.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Jaylen Warren,PIT,RB,8,22.0,False,True,101.6,90.1,78.6,26.0,23.0,221.0,1.0,107.0,505.0,0.0,133.0,,,,2.0,39.0,41.0,12.7,11.26,9.82,3.25,2.88,13.38,16.62,54.62,34.17,0.25,5.12,9.7,8.7,7.7,11.44,10.24,9.04,2.33,2.8,30.28,12.33,14.67,45.33,0.33,-4.03,-3.2,-2.37,-2.0,-20.67,-4.67,3.93,30.95,8.7,8.3,11.1,19.8,2,0,0.0,88.46,0.0,8.5,3.91,0.76,-3.78,-0.49,-10.87,-1.85,1.0,0.12,5.91,14.8,8.3,14.55,9.9,11,8.7,2.0,28.0,0,21.82,9.15,CHI,False,0,19.6,82.1,95.5,30.4,56.9,Average,66.0,33.0,ZONE,84.8,86.2,82.6,1,RB1,-34.8,-22.9,109.3,16.4,18.9,2,3,1,3,False,27.0,12.0,False,True,False,False,False,False,True,False,SELL,90.0,"Strong sell: good matchup vs CHI, scheme fit",False,False
Jaylen Wright,MIA,RB,4,89.0,False,False,5.9,5.4,4.9,1.0,1.0,0.0,0.0,15.0,49.0,0.0,16.0,,,,0.0,2.0,2.0,1.48,1.35,1.23,0.25,0.25,3.75,4.0,13.25,6.85,0.0,0.5,1.97,1.8,1.63,,,,0.33,,9.13,5.0,5.33,12.33,0.0,,,,,,,1.48,100.49,0.4,,3.8,,0,4,100.0,100.0,0.0,0.0,5.9,0.37,-15.0,-3.49,-52.25,-29.18,0.0,0.0,0.0,,,1.9,1.05,11,0.4,0.0,2.0,0,1.96,0.92,NO,,0,71.4,10.7,23.4,,35.2,Volatile,47.0,53.0,BALANCED,31.9,22.5,31.2,3,RB3,-92.4,-91.0,-75.6,22.2,16.7,0,2,1,1,True,22.0,13.0,True,False,False,False,True,False,True,False,HOLD,65.0,"Hold: scheme fit, favorable game script (Week 13 - after bye)",False,False
Jeff Wilson Jr.,MIA,RB,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,-16.48,-3.74,-61.5,-36.02,0.0,0.0,0.0,0.0,,,,1,0.0,0.0,4.0,0,0.0,0.0,NO,,0,,,,,,Insufficient Data,,,,5.4,9.1,10.1,5,BENCH,-100.0,-100.0,-100.0,8.0,16.7,1,0,1,1,True,22.0,13.0,True,False,False,False,True,False,,,,,,False,False
Jeremy McNichols,WAS,RB,11,59.0,False,False,54.0,46.5,39.0,20.0,15.0,149.0,0.0,26.0,181.0,1.0,46.0,,,,0.0,9.0,9.0,4.91,4.23,3.55,1.82,1.36,2.36,4.18,29.0,9.04,0.0,0.82,2.93,2.43,1.93,5.42,4.42,3.42,1.0,2.4,8.7,3.33,4.33,27.33,0.0,-5.33,-4.17,-3.0,-3.33,-9.67,-1.67,4.31,87.74,0.0,0.0,4.9,11.8,0,9,81.82,75.0,0.0,7.45,2.7,1.17,-11.57,-1.93,-36.5,-26.98,1.0,0.09,11.11,5.43,3.53,6.1,4.4,11,4.9,2.0,25.0,0,10.34,8.23,DEN,,0,80.4,50.0,39.6,11.4,45.4,Volatile,62.0,39.0,ZONE,55.8,63.8,57.6,2,RB2,-74.8,-70.2,-19.1,18.0,18.5,3,5,1,2,True,4.0,13.0,True,False,True,False,False,False,False,True,SELL,50.0,"Consider selling: tough matchup vs DEN, scheme mismatch (Week 13 - after bye)",False,True
Jerome Ford,CLE,RB,9,66.0,False,False,36.1,25.6,15.1,25.0,21.0,76.0,0.0,22.0,75.0,0.0,47.0,,,,9.0,8.0,17.0,4.01,2.84,1.68,2.78,2.33,2.44,5.22,35.56,8.59,1.0,1.89,1.37,0.87,0.37,3.58,2.58,1.58,1.33,2.4,4.26,0.67,2.0,26.0,2.0,-3.67,-2.83,-2.0,-2.0,-8.67,-4.0,3.33,83.01,0.2,0.2,3.0,8.0,0,7,77.78,84.0,0.0,3.04,1.44,0.77,-12.47,-0.97,-29.94,-27.43,0.0,0.0,0.0,5.63,5.03,1.95,0.2,11,0.2,0.0,31.0,0,2.22,6.96,LV,False,0,46.4,35.7,44.1,7.6,33.4,Volatile,54.0,38.0,BALANCED,50.0,78.3,61.6,2,RB2,-79.4,-75.7,-33.9,15.3,21.4,2,2,1,4,False,17.0,12.0,False,False,False,False,False,False,False,False,SELL,70.0,Sell,False,False
Jonathan Taylor,IND,RB,10,1.0,True,True,273.9,258.9,243.9,32.0,30.0,260.0,2.0,189.0,1139.0,15.0,221.0,,,,4.0,47.0,51.0,27.39,25.89,24.39,3.2,3.0,18.9,22.1,82.8,40.84,0.4,5.1,31.57,30.4,29.23,30.52,29.12,27.72,2.33,2.8,38.52,19.33,21.67,81.67,0.67,1.73,2.23,2.73,-1.33,-2.67,0.0,12.12,44.25,7.7,7.7,49.6,49.6,7,1,10.0,93.75,0.0,8.12,8.56,1.24,10.91,-0.54,17.3,4.81,17.0,1.7,37.24,25.03,23.3,26.43,49.6,10,49.6,3.0,91.0,0,58.33,9.11,KC,False,0,67.9,80.4,82.9,51.9,70.8,Reliable,42.0,57.0,BALANCED,100.0,83.0,99.3,1,RB1,40.7,66.2,351.3,18.1,4.3,2,4,7,0,False,6.0,12.0,False,False,True,False,False,False,False,True,BUY,40.0,"Speculative buy: tough matchup vs KC, scheme mismatch",False,False
Jordan Mason,MIN,RB,9,33.0,False,False,89.2,83.7,78.2,13.0,11.0,38.0,0.0,104.0,464.0,5.0,117.0,,,,2.0,38.0,40.0,9.91,9.3,8.69,1.44,1.22,11.56,13.0,54.44,26.34,0.22,4.44,5.6,5.27,4.93,8.22,7.72,7.22,0.67,1.2,16.3,6.67,7.33,37.0,0.67,-5.9,-5.23,-4.57,-1.67,-31.33,-9.67,5.9,59.54,1.6,1.6,10.5,12.6,1,3,33.33,84.62,0.0,2.92,6.86,0.76,-6.57,-2.3,-11.05,-9.69,5.0,0.56,33.63,12.63,11.4,6.0,10.5,11,10.5,0.0,16.0,0,11.11,3.89,GB,False,0,11.6,65.2,66.7,16.5,40.0,Volatile,56.0,41.0,BALANCED,76.8,59.8,81.9,1,RB1,-49.1,-39.9,63.3,19.3,17.7,1,4,2,3,False,13.0,12.0,False,False,False,False,False,False,True,False,SELL,80.0,Strong sell: scheme fit,False,False
Josh Jacobs,GB,RB,9,8.0,True,True,160.8,149.3,137.8,29.0,23.0,204.0,0.0,148.0,574.0,10.0,177.0,,,,3.0,80.0,83.0,17.87,16.59,15.31,3.22,2.56,16.44,19.67,62.67,36.96,0.33,9.22,12.5,11.33,10.17,17.66,16.36,15.06,3.0,3.0,27.24,12.33,15.33,44.33,1.0,-15.0,-14.5,-14.0,-0.33,-22.0,-5.67,8.59,48.1,4.0,4.0,20.0,32.0,4,1,11.11,79.31,0.0,7.03,5.54,0.91,1.39,-0.52,-2.83,0.93,10.0,1.11,37.31,13.6,31.85,17.43,4.0,11,4.0,1.0,22.0,0,17.78,9.93,MIN,True,0,10.7,76.8,78.4,13.9,45.0,Volatile,54.0,44.0,BALANCED,94.9,84.8,89.1,1,RB1,-8.2,8.4,194.4,21.9,17.1,1,5,2,2,False,19.0,12.0,False,False,False,False,True,False,False,False,SELL,75.0,Sell: favorable game script,False,False
Josh Williams,TB,RB,2,,False,False,1.1,1.1,1.1,0.0,0.0,0.0,0.0,4.0,11.0,0.0,4.0,,,,0.0,0.0,0.0,0.55,0.55,0.55,0.0,0.0,2.0,2.0,6.5,3.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,0.28,-15.93,-3.74,-59.0,-32.25,0.0,0.0,0.0,,0.0,1.1,,8,1.1,0.0,10.0,0,7.55,0.0,LAR,False,0,,,,,,Insufficient Data,75.0,25.0,ZONE,16.3,9.1,13.8,4,FLEX,-97.2,-96.7,-90.9,12.5,21.6,1,0,1,3,False,9.0,12.0,False,False,True,False,False,False,True,False,,,,False,False
Julius Chestnut,TEN,RB,6,106.0,False,False,3.3,3.3,3.3,1.0,0.0,0.0,0.0,7.0,33.0,0.0,8.0,,,,0.0,3.0,3.0,0.55,0.55,0.55,0.17,0.0,1.17,1.33,8.33,2.92,0.0,0.5,0.17,0.17,0.17,0.62,0.62,0.62,0.33,0.2,3.02,1.0,1.33,6.33,0.0,-0.77,-0.77,-0.77,0.33,-4.0,0.0,0.93,169.83,0.0,0.0,0.5,2.6,0,6,100.0,0.0,,0.0,3.3,0.41,-15.93,-3.58,-57.16,-33.11,0.0,0.0,0.0,0.93,0.0,0.5,,8,0.5,0.0,3.0,0,3.33,1.05,SEA,True,0,92.9,25.0,2.7,5.1,31.4,Volatile,30.0,70.0,GAP,16.3,19.2,18.1,4,FLEX,-97.2,-96.7,-90.9,8.5,7.6,5,0,5,0,False,3.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs SEA, scheme mismatch, unfavorable game script",False,True
Justice Hill,BAL,RB,9,47.0,False,False,65.2,54.7,44.2,27.0,21.0,169.0,1.0,18.0,93.0,2.0,45.0,,,,1.0,3.0,4.0,7.24,6.08,4.91,3.0,2.33,2.0,5.0,38.44,10.68,0.11,0.44,4.0,3.5,3.0,4.72,3.82,2.92,1.33,2.4,4.54,1.0,2.33,26.0,0.0,-9.43,-8.1,-6.77,-3.33,-18.33,-5.67,8.25,113.85,0.2,0.2,8.3,9.4,1,6,66.67,77.78,0.0,6.26,2.41,1.45,-9.24,-0.74,-27.05,-25.35,3.0,0.33,27.61,4.3,13.43,1.85,8.3,10,8.3,2.0,27.0,0,5.45,9.02,NYJ,True,0,34.8,33.5,21.6,10.1,25.0,Risky,61.0,28.0,ZONE,65.9,81.5,65.9,2,RB2,-62.8,-56.1,19.3,15.9,16.9,4,3,1,2,False,20.0,12.0,False,False,False,False,True,False,False,False,SELL,75.0,Sell: favorable game script,False,False
Kaleb Johnson,PIT,RB,6,99.0,False,False,5.4,5.4,5.4,1.0,0.0,0.0,0.0,21.0,54.0,0.0,22.0,,,,0.0,6.0,6.0,0.9,0.9,0.9,0.17,0.0,3.5,3.67,11.17,7.27,0.0,1.0,1.1,1.1,1.1,1.12,1.12,1.12,0.0,0.2,8.32,4.33,4.33,13.0,0.0,0.4,0.4,0.4,-0.33,3.67,1.33,0.88,97.5,0.3,0.1,1.5,2.2,0,6,100.0,0.0,,0.0,5.4,0.25,-15.58,-3.58,-54.33,-28.75,0.0,0.0,0.0,-0.05,1.85,,0.9,11,1.5,0.0,12.0,0,9.09,0.91,CHI,False,0,73.2,31.2,29.7,68.4,50.6,Average,73.0,27.0,ZONE,23.6,19.2,26.1,4,FLEX,-95.4,-94.5,-85.2,17.7,18.9,1,2,1,3,False,27.0,12.0,False,True,False,False,False,False,True,False,HOLD,70.0,"Hold: good matchup vs CHI, scheme fit",False,False
