Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
KC,1,Tyquan Thornton,1.0,44.0,72.0,2.0,41.0,20.5,0.0,0.0,0.0,0.0,36.0,18.0,115.0,57.5,5.0,2.5,5.0,2.5,0.0,4.0,10.5,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,6.1,5.1,4.1,3.3,2.1,2.8,3.0,2.1,2.0,6.1,0.0,4.0,0.0,0.0,0.0,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,61.11,0.09,1.52,0.14,High,14.29,0.0
KC,1,Xavier Worthy,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,-15.2,-10.1,10.1,-10.1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,61.11,0.67,0.0,0.0,Minimal,7.14,0.0
KC,1,Jason Brownlee,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.0%,61.11,0.17,0.0,0.0,Minimal,3.57,0.25
KC,2,Tyquan Thornton,1.0,45.0,75.0,2.0,59.0,29.5,1.0,0.0,0.0,0.0,55.0,27.5,168.0,84.0,4.0,2.0,0.0,0.0,0.0,5.0,17.2,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,49.0,13.9,12.9,11.9,6.6,5.4,7.3,7.5,4.2,7.7,13.9,1.0,5.0,0.0,0.0,6.0,7.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.0,0.11,2.78,0.31,High,35.71,0.0
KC,2,Marquise Brown,1.0,45.0,75.0,5.0,30.0,6.0,0.0,0.0,0.0,0.0,22.0,4.4,22.0,4.4,8.0,1.6,8.0,1.6,1.0,5.0,17.2,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,5.5,3.0,11.9,10.5,-3.9,-5.0,7.3,-4.3,8.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.0,0.11,1.6,0.18,High,35.71,0.0
KC,2,JuJu Smith-Schuster,1.0,42.0,70.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,10.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,8.5,6.8,-7.0,-5.8,5.0,-4.5,1.5,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.0,0.07,0.5,0.04,High,21.43,0.0
KC,2,Nikko Remigio,1.0,2.0,3.0,1.0,21.0,21.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,3.0,3.0,1.0,1.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,3.1,2.6,2.1,0.6,0.4,2.5,2.2,0.3,1.8,3.1,0.0,1.0,0.0,0.0,0.0,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.0,0.5,3.1,1.55,Minimal,7.14,0.0
KC,3,Tyquan Thornton,1.0,55.0,76.0,5.0,71.0,14.2,1.0,0.0,0.0,0.0,59.0,11.8,169.0,33.8,12.0,2.4,1.0,0.2,0.0,9.0,25.7,6.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,33.0,18.1,15.6,13.1,7.6,6.3,10.5,9.3,5.0,8.1,18.1,1.0,9.0,1.0,0.0,6.0,12.1,1.0,1.0,100.0%,5.0,5.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,4.7%,72.37,0.16,2.01,0.33,High,47.37,0.5
KC,3,Marquise Brown,1.0,49.0,68.0,4.0,42.0,10.5,0.0,0.0,0.0,0.0,30.0,7.5,85.0,21.3,12.0,3.0,1.0,0.3,0.0,6.0,17.1,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,8.2,6.2,4.2,12.6,10.2,-4.4,-4.0,7.9,-3.7,8.2,0.0,6.0,0.0,0.0,0.0,8.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,72.37,0.12,1.37,0.17,High,31.58,0.0
KC,3,JuJu Smith-Schuster,1.0,50.0,69.0,4.0,55.0,13.8,0.0,0.0,0.0,0.0,18.0,4.5,18.0,4.5,37.0,9.3,11.0,2.8,1.0,4.0,11.4,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,9.5,7.5,5.5,6.9,5.5,2.6,2.0,4.1,1.4,9.5,0.0,4.0,1.0,0.0,0.0,9.5,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,3.6%,72.37,0.08,2.38,0.19,High,21.05,0.5
KC,4,Xavier Worthy,1.0,43.0,59.0,5.0,83.0,16.6,0.0,2.0,38.0,0.0,49.0,9.8,136.0,27.2,34.0,6.8,3.0,0.6,0.0,8.0,22.9,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,37.0,17.1,14.6,12.1,11.1,9.3,6.0,5.3,7.4,4.7,17.1,0.0,10.0,0.0,2.0,0.0,17.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,73.08,0.23,1.71,0.4,Medium,43.48,0.0
KC,4,JuJu Smith-Schuster,1.0,57.0,78.0,4.0,36.0,9.0,1.0,0.0,0.0,0.0,11.0,2.8,44.0,11.0,25.0,6.3,10.0,2.5,0.0,6.0,17.1,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,13.6,11.6,9.6,5.4,4.3,8.2,7.3,3.2,6.4,13.6,1.0,6.0,4.0,0.0,6.0,7.6,2.0,4.0,50.0%,12.0,6.0,1.0,57.1%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,3.6%,73.08,0.11,2.27,0.24,High,26.09,0.57
KC,4,Marquise Brown,1.0,38.0,52.0,3.0,38.0,12.7,1.0,0.0,0.0,0.0,26.0,8.7,39.0,13.0,12.0,4.0,3.0,1.0,0.0,5.0,14.3,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,12.8,11.3,9.8,9.4,7.6,3.4,3.7,5.7,4.1,12.8,1.0,5.0,1.0,0.0,6.0,6.8,1.0,1.0,100.0%,15.0,15.0,1.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,39.8%,73.08,0.13,2.56,0.34,Medium,21.74,0.14
KC,4,Tyquan Thornton,1.0,25.0,34.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,11.0,11.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.7,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,8.1,7.6,7.1,9.1,7.6,-1.0,0.0,6.2,0.9,8.1,1.0,2.0,2.0,0.0,6.0,2.1,1.0,2.0,50.0%,11.0,11.0,1.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,4.7%,73.08,0.08,4.05,0.32,Low,8.7,0.29
KC,5,Xavier Worthy,1.0,49.0,77.0,6.0,42.0,7.0,0.0,1.0,9.0,0.0,35.0,5.8,65.0,10.8,7.0,1.2,4.0,0.7,0.0,9.0,22.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,11.1,8.1,5.1,13.4,11.2,-2.3,-3.1,9.0,-3.9,11.1,0.0,10.0,1.0,1.0,0.0,11.1,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,93.8%,63.64,0.2,1.11,0.23,High,38.46,0.25
KC,5,Marquise Brown,1.0,33.0,52.0,4.0,48.0,12.0,0.0,0.0,0.0,0.0,29.0,7.3,122.0,30.5,19.0,4.8,13.0,3.3,2.0,8.0,20.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,8.8,6.8,4.8,8.6,6.9,0.2,-0.1,5.3,-0.5,8.8,0.0,8.0,1.0,0.0,0.0,8.8,1.0,1.0,100.0%,5.0,5.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,39.8%,63.64,0.24,1.1,0.27,Medium,30.77,0.25
KC,5,Tyquan Thornton,1.0,29.0,45.0,3.0,90.0,30.0,0.0,0.0,0.0,0.0,76.0,25.3,129.0,43.0,14.0,4.7,7.0,2.3,0.0,5.0,12.5,3.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,34.0,12.0,10.5,9.0,5.8,4.8,6.2,5.7,3.9,5.1,12.0,0.0,5.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.7%,63.64,0.17,2.4,0.41,Medium,19.23,0.25
KC,5,JuJu Smith-Schuster,1.0,42.0,66.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,7.0,3.5,9.0,4.5,10.0,5.0,1.0,0.5,0.0,3.0,7.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.7,2.7,1.7,7.2,5.8,-3.5,-3.1,4.3,-2.6,3.7,0.0,3.0,1.0,0.0,0.0,3.7,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.6%,63.64,0.07,1.23,0.09,High,11.54,0.25
KC,6,Marquise Brown,1.0,33.0,52.0,4.0,45.0,11.3,2.0,0.0,0.0,0.0,31.0,7.8,31.0,7.8,14.0,3.5,1.0,0.3,0.0,4.0,14.3,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,20.0,20.5,18.5,16.5,8.6,6.9,11.9,11.6,5.3,11.2,20.5,2.0,4.0,2.0,0.0,12.0,8.5,2.0,2.0,100.0%,12.0,6.0,2.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,15.2,15.2,39.8%,64.38,0.12,5.12,0.62,Medium,33.33,0.5
KC,6,Xavier Worthy,1.0,47.0,73.0,2.0,20.0,10.0,1.0,1.0,6.0,0.0,6.0,3.0,50.0,25.0,14.0,7.0,10.0,5.0,1.0,4.0,14.3,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,10.6,9.6,8.6,14.0,11.7,-3.4,-2.1,9.4,-0.8,10.6,1.0,5.0,2.0,1.0,6.0,4.6,1.0,2.0,50.0%,6.0,6.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,93.8%,64.38,0.11,2.12,0.23,High,41.67,0.5
KC,6,JuJu Smith-Schuster,1.0,40.0,62.0,3.0,57.0,19.0,0.0,0.0,0.0,0.0,8.0,2.7,8.0,2.7,49.0,16.3,4.0,1.3,0.0,3.0,10.7,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,30.0,8.7,7.2,5.7,6.5,5.2,2.2,2.0,3.9,1.8,8.7,0.0,3.0,0.0,0.0,0.0,8.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.38,0.08,2.9,0.22,High,25.0,0.0
KC,7,Rashee Rice,1.0,33.0,41.0,7.0,42.0,6.0,2.0,0.0,0.0,0.0,11.0,1.6,8.0,1.1,31.0,4.4,6.0,0.9,1.0,10.0,29.4,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,23.2,19.7,16.2,13.9,11.4,9.3,8.3,8.9,7.3,23.2,2.0,10.0,4.0,0.0,12.0,11.2,3.0,4.0,75.0%,7.0,2.3,2.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,15.7,15.7,96.9%,81.36,0.3,2.32,0.7,Medium,41.67,0.5
KC,7,Marquise Brown,1.0,27.0,33.0,2.0,14.0,7.0,1.0,0.0,0.0,0.0,13.0,6.5,38.0,19.0,1.0,0.5,0.0,0.0,0.0,4.0,11.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,8.4,7.4,7.5,6.1,1.9,2.3,4.7,2.7,9.4,1.0,4.0,2.0,0.0,6.0,3.4,1.0,2.0,50.0%,8.0,8.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,7.8,7.8,39.8%,81.36,0.15,2.35,0.35,Low,16.67,0.25
KC,7,Xavier Worthy,1.0,48.0,59.0,3.0,35.0,11.7,0.0,1.0,13.0,0.0,34.0,11.3,38.0,12.7,1.0,0.3,3.0,1.0,0.0,4.0,11.8,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,7.8,6.3,4.8,12.2,10.2,-4.4,-3.9,8.2,-3.4,7.8,0.0,5.0,1.0,1.0,0.0,7.8,1.0,1.0,100.0%,15.0,15.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,2.5,2.5,93.8%,81.36,0.1,1.56,0.16,Medium,20.83,0.12
KC,7,JuJu Smith-Schuster,1.0,29.0,36.0,3.0,35.0,11.7,0.0,0.0,0.0,0.0,25.0,8.3,25.0,8.3,10.0,3.3,4.0,1.3,0.0,3.0,8.8,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,6.5,5.0,3.5,3.2,2.6,3.3,2.4,2.0,1.5,6.5,0.0,3.0,1.0,0.0,0.0,6.5,1.0,1.0,100.0%,12.0,12.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,3.6%,81.36,0.1,2.17,0.22,Low,12.5,0.12
KC,7,Tyquan Thornton,1.0,27.0,33.0,1.0,39.0,39.0,0.0,0.0,0.0,0.0,36.0,36.0,78.0,78.0,3.0,3.0,0.0,0.0,0.0,2.0,5.9,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,4.9,4.4,3.9,2.8,2.4,2.1,2.0,2.0,1.9,4.9,0.0,2.0,0.0,0.0,0.0,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,81.36,0.07,2.45,0.18,Low,8.33,0.0
KC,8,Rashee Rice,1.0,59.0,86.0,9.0,93.0,10.3,1.0,2.0,12.0,0.0,37.0,4.1,37.0,4.1,56.0,6.2,0.0,0.0,0.0,9.0,28.1,9.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,25.0,25.5,21.0,16.5,16.8,13.9,8.7,7.1,11.0,5.5,25.5,1.0,11.0,0.0,2.0,6.0,19.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.83,0.19,2.32,0.43,Elite,52.38,0.0
KC,8,Xavier Worthy,1.0,58.0,84.0,5.0,53.0,10.6,0.0,0.0,0.0,0.0,14.0,2.8,48.0,9.6,39.0,7.8,0.0,0.0,0.0,7.0,21.9,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,10.3,7.8,5.3,11.8,10.0,-1.5,-2.2,8.1,-2.8,10.3,0.0,7.0,0.0,0.0,0.0,10.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.83,0.12,1.47,0.18,Elite,33.33,0.0
KC,8,JuJu Smith-Schuster,1.0,21.0,30.0,2.0,29.0,14.5,0.0,0.0,0.0,0.0,16.0,8.0,16.0,8.0,13.0,6.5,0.0,0.0,0.0,2.0,6.3,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,4.9,3.9,2.9,3.6,2.9,1.3,1.0,2.3,0.6,4.9,0.0,2.0,0.0,0.0,0.0,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.83,0.1,2.45,0.23,Low,9.52,0.0
KC,8,Marquise Brown,1.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.9,-7.1,-5.9,4.6,-4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.83,0.04,0.0,0.0,Low,4.76,0.0
KC,9,Rashee Rice,1.0,49.0,82.0,4.0,80.0,20.0,0.0,2.0,6.0,1.0,54.0,13.5,85.0,21.3,26.0,6.5,0.0,0.0,0.0,7.0,24.1,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,29.0,18.6,16.6,14.6,17.6,11.3,1.0,5.3,11.3,3.3,18.6,1.0,9.0,1.0,1.0,6.0,12.6,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,3.0,1.0,100.0%,0.0,1.0,6.3,6.3,97.9%,60.47,0.18,2.07,0.38,Elite,39.13,1.0
KC,9,Xavier Worthy,1.0,50.0,83.0,3.0,23.0,7.7,0.0,1.0,7.0,0.0,20.0,6.7,132.0,44.0,3.0,1.0,0.0,0.0,0.0,7.0,24.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,6.0,4.5,3.0,11.8,7.8,-5.8,-3.3,7.8,-4.8,6.0,0.0,8.0,0.0,1.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.47,0.16,0.75,0.12,Elite,34.78,0.0
KC,9,Marquise Brown,1.0,26.0,43.0,2.0,73.0,36.5,0.0,0.0,0.0,0.0,64.0,32.0,129.0,64.5,9.0,4.5,0.0,0.0,0.0,4.0,13.8,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,40.0,9.3,8.3,7.3,6.5,4.0,2.8,4.3,4.0,3.3,9.3,0.0,4.0,0.0,0.0,0.0,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.47,0.15,2.33,0.36,Medium,17.39,0.0
KC,9,JuJu Smith-Schuster,1.0,17.0,28.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.7,0.2,3.7,2.3,-2.5,-1.6,2.3,-2.1,1.2,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.47,0.06,1.2,0.07,Low,4.35,0.0
KC,9,Tyquan Thornton,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,-1.9,-1.2,1.2,-1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.47,0.07,0.0,0.0,Low,4.35,0.0
KC,11,Rashee Rice,1.0,53.0,76.0,6.0,38.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.5,38.0,6.3,6.0,1.0,0.0,9.0,20.9,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,9.8,6.8,3.8,17.0,14.0,-7.2,-7.2,11.0,-7.2,9.8,0.0,9.0,11.0,-2.0,0.0,9.8,7.0,9.0,77.8%,40.0,5.7,3.0,25.7%,2.0,10.0,1.0,100.0%,0.0,4.0,29.0,7.3,97.6%,69.74,0.17,1.09,0.18,High,45.0,0.0
KC,11,Xavier Worthy,1.0,53.0,76.0,3.0,25.0,8.3,0.0,0.0,0.0,0.0,9.0,3.0,68.0,22.7,16.0,5.3,0.0,0.0,0.0,5.0,11.6,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,5.5,4.0,2.5,10.9,9.1,-5.4,-5.1,7.3,-4.8,5.5,0.0,5.0,5.0,0.0,0.0,5.5,3.0,5.0,60.0%,25.0,8.3,1.0,14.3%,0.0,0.0,0.0,0.0%,0.0,8.0,8.5,1.1,87.9%,69.74,0.09,1.1,0.1,High,25.0,0.0
KC,11,Marquise Brown,1.0,30.0,43.0,4.0,40.0,10.0,0.0,0.0,0.0,0.0,28.0,7.0,28.0,7.0,12.0,3.0,0.0,0.0,0.0,4.0,9.3,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,8.0,6.0,4.0,6.5,5.3,1.5,0.7,4.2,-0.2,8.0,0.0,4.0,9.0,0.0,0.0,8.0,6.0,9.0,66.7%,41.0,6.8,4.0,25.7%,0.0,0.0,0.0,0.0%,0.0,10.0,28.1,2.8,28.1%,69.74,0.13,2.0,0.27,Medium,20.0,0.0
KC,11,Tyquan Thornton,1.0,0.0,0.0,1.0,61.0,61.0,0.0,0.0,0.0,0.0,45.0,45.0,86.0,86.0,16.0,16.0,7.0,7.0,0.0,2.0,4.7,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,7.1,6.6,6.1,2.4,2.1,4.7,4.5,1.7,4.4,7.1,0.0,2.0,4.0,0.0,0.0,7.1,2.0,4.0,50.0%,16.0,8.0,2.0,11.4%,0.0,0.0,0.0,0.0%,0.0,10.0,13.6,1.4,1.7%,69.74,0.0,3.55,0.0,,10.0,0.0
LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,1,Keenan Allen,1.0,40.0,62.0,7.0,68.0,9.7,1.0,0.0,0.0,0.0,48.0,6.9,89.0,12.7,20.0,2.9,13.0,1.9,1.0,10.0,29.4,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,19.8,16.3,12.8,9.0,5.5,10.8,10.8,5.5,7.3,19.8,1.0,10.0,1.0,0.0,6.0,13.8,1.0,1.0,100.0%,11.0,11.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,89.9%,64.52,0.25,1.98,0.5,High,35.71,0.33
LAC,1,Ladd McConkey,1.0,55.0,85.0,6.0,74.0,12.3,0.0,0.0,0.0,0.0,57.0,9.5,97.0,16.2,17.0,2.8,6.0,1.0,0.0,9.0,26.5,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,13.4,10.4,7.4,15.7,10.1,-2.3,0.3,10.1,-2.7,13.4,0.0,9.0,0.0,0.0,0.0,13.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.52,0.16,1.49,0.24,Elite,32.14,0.0
LAC,1,Quentin Johnston,1.0,53.0,82.0,5.0,79.0,15.8,2.0,0.0,0.0,0.0,40.0,8.0,87.0,17.4,39.0,7.8,3.0,0.6,1.0,7.0,20.6,5.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,33.0,24.9,22.4,19.9,6.1,4.0,18.8,18.4,4.0,15.9,24.9,2.0,7.0,2.0,0.0,12.0,12.9,1.0,2.0,50.0%,5.0,5.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,65.9%,64.52,0.13,3.56,0.47,Elite,25.0,0.67
LAC,1,Tre Harris,1.0,5.0,8.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.6,1.1,4.8,3.0,-2.7,-1.4,3.0,-1.9,2.1,0.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.52,0.2,2.1,0.42,Minimal,3.57,0.0
LAC,1,KeAndre Lambert-Smith,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-1.0,-0.6,0.6,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.52,0.07,0.0,0.0,Low,3.57,0.0
LAC,2,Quentin Johnston,1.0,44.0,76.0,3.0,71.0,23.7,1.0,1.0,-2.0,0.0,54.0,18.0,115.0,38.3,17.0,5.7,0.0,0.0,0.0,7.0,25.9,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,15.9,14.4,12.9,10.4,8.7,5.5,5.7,7.1,5.8,15.9,1.0,8.0,0.0,1.0,6.0,9.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,58.09,0.18,1.99,0.36,High,34.78,0.0
LAC,2,Keenan Allen,1.0,32.0,55.0,5.0,61.0,12.2,1.0,0.0,0.0,0.0,40.0,8.0,54.0,10.8,21.0,4.2,10.0,2.0,0.0,7.0,25.9,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,17.1,14.6,12.1,11.5,9.8,5.6,4.8,7.2,4.9,17.1,1.0,7.0,1.0,0.0,6.0,11.1,1.0,1.0,100.0%,10.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,89.9%,58.09,0.22,2.44,0.53,Medium,30.43,0.5
