Team,Week,Player,G,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT
KC,7.0,Tyquan Thornton,1.0,1.0,39.0,39.0,0.0,0.0,0.0,0.0,36.0,36.0,78.0,78.0,3.0,3.0,0.0,0.0,0.0,2.0,5.9,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,4.9,2.8,2.1,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,8.0,Rashee Rice,1.0,9.0,93.0,10.3,1.0,2.0,12.0,0.0,37.0,4.1,37.0,4.1,56.0,6.2,0.0,0.0,0.0,9.0,28.1,9.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,25.0,25.5,16.8,8.7,25.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,8.0,Xavier Worthy,1.0,5.0,53.0,10.6,0.0,0.0,0.0,0.0,14.0,2.8,48.0,9.6,39.0,7.8,0.0,0.0,0.0,7.0,21.9,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,10.3,11.8,-1.5,10.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,8.0,JuJu Smith-Schuster,1.0,2.0,29.0,14.5,0.0,0.0,0.0,0.0,16.0,8.0,16.0,8.0,13.0,6.5,0.0,0.0,0.0,2.0,6.3,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,4.9,3.6,1.3,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,8.0,Marquise Brown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-7.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,9.0,Rashee Rice,1.0,4.0,80.0,20.0,0.0,2.0,6.0,1.0,54.0,13.5,85.0,21.3,26.0,6.5,0.0,0.0,0.0,7.0,24.1,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,29.0,18.6,17.6,1.0,18.6,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,3.0,1.0,100.0%,0.0,1.0,6.3,6.3,97.9%
KC,9.0,Xavier Worthy,1.0,3.0,23.0,7.7,0.0,1.0,7.0,0.0,20.0,6.7,132.0,44.0,3.0,1.0,0.0,0.0,0.0,7.0,24.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,6.0,11.8,-5.8,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,9.0,Marquise Brown,1.0,2.0,73.0,36.5,0.0,0.0,0.0,0.0,64.0,32.0,129.0,64.5,9.0,4.5,0.0,0.0,0.0,4.0,13.8,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,40.0,9.3,6.5,2.8,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,9.0,JuJu Smith-Schuster,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,3.7,-2.5,1.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
KC,9.0,Tyquan Thornton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,1.0,Keenan Allen,1.0,7.0,68.0,9.7,1.0,0.0,0.0,0.0,48.0,6.9,89.0,12.7,20.0,2.9,13.0,1.9,1.0,10.0,29.4,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,19.8,9.0,10.8,19.8,1.0,1.0,100.0%,11.0,11.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,89.9%
LAC,1.0,Ladd McConkey,1.0,6.0,74.0,12.3,0.0,0.0,0.0,0.0,57.0,9.5,97.0,16.2,17.0,2.8,6.0,1.0,0.0,9.0,26.5,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,13.4,15.7,-2.3,13.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,1.0,Quentin Johnston,1.0,5.0,79.0,15.8,2.0,0.0,0.0,0.0,40.0,8.0,87.0,17.4,39.0,7.8,3.0,0.6,1.0,7.0,20.6,5.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,33.0,24.9,6.1,18.8,24.9,1.0,2.0,50.0%,5.0,5.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,65.9%
LAC,1.0,Tre Harris,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,4.8,-2.7,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,1.0,KeAndre Lambert-Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,2.0,Quentin Johnston,1.0,3.0,71.0,23.7,1.0,1.0,-2.0,0.0,54.0,18.0,115.0,38.3,17.0,5.7,0.0,0.0,0.0,7.0,25.9,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,15.9,10.4,5.5,15.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,2.0,Keenan Allen,1.0,5.0,61.0,12.2,1.0,0.0,0.0,0.0,40.0,8.0,54.0,10.8,21.0,4.2,10.0,2.0,0.0,7.0,25.9,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,17.1,11.5,5.6,17.1,1.0,1.0,100.0%,10.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,89.9%
LAC,2.0,Ladd McConkey,1.0,5.0,48.0,9.6,0.0,0.0,0.0,0.0,32.0,6.4,32.0,6.4,16.0,3.2,4.0,0.8,1.0,5.0,18.5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,9.8,14.8,-5.0,9.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,2.0,Tre Harris,1.0,2.0,34.0,17.0,0.0,0.0,0.0,0.0,25.0,12.5,32.0,16.0,9.0,4.5,0.0,0.0,0.0,3.0,11.1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,5.4,2.4,3.0,5.4,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,5.0%
LAC,3.0,Keenan Allen,1.0,7.0,65.0,9.3,1.0,0.0,0.0,0.0,59.0,8.4,108.0,15.4,6.0,0.9,4.0,0.6,0.0,11.0,23.9,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,19.5,12.8,6.7,19.5,1.0,4.0,25.0%,20.0,20.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,89.9%
LAC,3.0,Quentin Johnston,1.0,6.0,89.0,14.8,0.0,0.0,0.0,0.0,45.0,7.5,140.0,23.3,44.0,7.3,31.0,5.2,1.0,10.0,21.7,6.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,37.0,14.9,11.3,3.6,14.9,2.0,3.0,66.7%,14.0,7.0,0.0,37.5%,0.0,0.0,0.0,0%,0.0,1.0,3.4,3.4,65.9%
LAC,3.0,Ladd McConkey,1.0,4.0,41.0,10.3,0.0,0.0,0.0,0.0,21.0,5.3,60.0,15.0,20.0,5.0,6.0,1.5,0.0,7.0,15.2,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,8.1,14.9,-6.8,8.1,0.0,1.0,0.0%,0.0,0.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,98.0%
LAC,3.0,Tre Harris,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,4.0,Quentin Johnston,1.0,8.0,98.0,12.3,1.0,0.0,0.0,0.0,82.0,10.3,143.0,17.9,16.0,2.0,2.0,0.3,0.0,13.0,34.2,8.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,36.0,23.8,12.6,11.2,23.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,4.0,Keenan Allen,1.0,5.0,37.0,7.4,0.0,0.0,0.0,0.0,27.0,5.4,30.0,6.0,10.0,2.0,0.0,0.0,0.0,7.0,18.4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,8.7,13.8,-5.1,8.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,4.0,Ladd McConkey,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0,57.0,57.0,5.0,5.0,1.0,1.0,0.0,6.0,15.8,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,13.6,-11.5,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,4.0,Tre Harris,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-3.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,5.0,Keenan Allen,1.0,5.0,58.0,11.6,0.0,0.0,0.0,0.0,27.0,5.4,58.0,11.6,31.0,6.2,25.0,5.0,1.0,9.0,28.1,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,29.0,10.8,14.5,-3.7,10.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,89.9%
LAC,5.0,Ladd McConkey,1.0,5.0,39.0,7.8,1.0,0.0,0.0,0.0,32.0,6.4,41.0,8.2,7.0,1.4,5.0,1.0,1.0,7.0,21.9,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,14.9,13.1,1.8,14.9,1.0,2.0,50.0%,2.0,2.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,98.0%
LAC,5.0,Quentin Johnston,1.0,4.0,40.0,10.0,0.0,1.0,9.0,0.0,25.0,6.3,25.0,6.3,15.0,3.8,6.0,1.5,1.0,4.0,12.5,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,6.9,15.7,-8.8,6.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,6.0,Ladd McConkey,1.0,7.0,100.0,14.3,1.0,0.0,0.0,0.0,54.0,7.7,64.0,9.1,46.0,6.6,41.0,5.9,1.0,9.0,23.7,8.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,42.0,23.0,14.5,8.5,23.0,2.0,3.0,66.7%,12.0,6.0,1.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,98.0%
LAC,6.0,Keenan Allen,1.0,4.0,27.0,6.8,0.0,0.0,0.0,0.0,18.0,4.5,66.0,16.5,9.0,2.3,5.0,1.3,0.0,7.0,18.4,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.7,15.0,-8.3,6.7,1.0,2.0,50.0%,6.0,6.0,0.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,89.9%
LAC,6.0,Tre Harris,1.0,4.0,27.0,6.8,0.0,0.0,0.0,0.0,8.0,2.0,33.0,8.3,19.0,4.8,13.0,3.3,1.0,5.0,13.2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.7,6.4,0.3,6.7,1.0,1.0,100.0%,8.0,8.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,5.0%
LAC,6.0,KeAndre Lambert-Smith,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,17.0,17.0,3.0,3.0,1.0,1.0,0.0,2.0,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,3.9,-2.8,1.1,1.0,1.0,100.0%,1.0,1.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,0.6%
LAC,7.0,Ladd McConkey,1.0,9.0,67.0,7.4,0.0,0.0,0.0,0.0,50.0,5.6,148.0,16.4,17.0,1.9,3.0,0.3,0.0,15.0,27.8,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,15.7,13.7,2.0,15.7,2.0,3.0,66.7%,8.0,4.0,0.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,2.8,2.8,98.0%
LAC,7.0,Keenan Allen,1.0,11.0,119.0,10.8,1.0,0.0,0.0,0.0,89.0,8.1,129.0,11.7,30.0,2.7,6.0,0.5,0.0,14.0,25.9,12.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,30.0,28.9,13.7,15.2,28.9,1.0,2.0,50.0%,4.0,4.0,1.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,89.9%
LAC,7.0,Quentin Johnston,1.0,2.0,30.0,15.0,1.0,0.0,0.0,0.0,28.0,14.0,61.0,30.5,2.0,1.0,3.0,1.5,0.0,6.0,11.1,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,11.0,13.5,-2.5,11.0,1.0,2.0,50.0%,7.0,7.0,1.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,65.9%
LAC,7.0,Tre Harris,1.0,2.0,23.0,11.5,0.0,0.0,0.0,0.0,18.0,9.0,18.0,9.0,5.0,2.5,2.0,1.0,0.0,2.0,3.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,4.3,1.8,2.5,4.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,8.0,Ladd McConkey,1.0,6.0,88.0,14.7,1.0,0.0,0.0,0.0,60.0,10.0,97.0,16.2,28.0,4.7,0.0,0.0,0.0,10.0,41.7,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,27.0,20.8,13.5,7.3,20.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,8.0,Keenan Allen,1.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,56.0,14.0,9.0,2.3,0.0,0.0,0.0,5.0,20.8,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,8.4,14.2,-5.8,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,8.0,Tre Harris,1.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.8,2.0,6.8,8.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,9.0,Ladd McConkey,1.0,4.0,56.0,14.0,0.0,0.0,0.0,0.0,19.0,4.8,54.0,13.5,37.0,9.3,0.0,0.0,0.0,7.0,25.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,9.6,15.4,-5.8,9.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,9.0,Quentin Johnston,1.0,4.0,53.0,13.3,1.0,0.0,0.0,0.0,42.0,10.5,51.0,12.8,11.0,2.8,0.0,0.0,0.0,5.0,17.9,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,23.0,15.3,11.4,3.9,15.3,1.0,2.0,50.0%,19.0,19.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,62.1%
LAC,9.0,Keenan Allen,1.0,2.0,41.0,20.5,0.0,0.0,0.0,0.0,26.0,13.0,74.0,37.0,15.0,7.5,0.0,0.0,0.0,5.0,17.9,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,6.1,14.0,-7.9,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,9.0,Tre Harris,1.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,12.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.8,3.4,0.4,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAC,9.0,KeAndre Lambert-Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,1.0,Puka Nacua,1.0,10.0,130.0,13.0,0.0,1.0,1.0,0.0,87.0,8.7,98.0,9.8,43.0,4.3,19.0,1.9,1.0,11.0,39.3,10.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,25.0,23.1,17.1,6.0,23.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,1.0,Davante Adams,1.0,4.0,51.0,12.8,0.0,0.0,0.0,0.0,43.0,10.8,70.0,17.5,8.0,2.0,2.0,0.5,0.0,8.0,28.6,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,9.1,14.4,-5.3,9.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,1.0,Xavier Smith,1.0,1.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,4.6,0.3,4.3,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,1.0,Tutu Atwell,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,,,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,2.0,Davante Adams,1.0,6.0,106.0,17.7,1.0,0.0,0.0,0.0,75.0,12.5,138.0,23.0,31.0,5.2,13.0,2.2,0.0,13.0,40.6,7.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,33.0,22.6,15.1,7.5,22.6,1.0,5.0,20.0%,16.0,16.0,1.0,71.4%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,98.5%
LAR,2.0,Puka Nacua,1.0,8.0,91.0,11.4,0.0,1.0,45.0,1.0,54.0,6.8,68.0,8.5,37.0,4.6,16.0,2.0,0.0,9.0,28.1,9.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,24.0,27.6,19.5,8.1,27.6,1.0,1.0,100.0%,1.0,1.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,99.8%
LAR,2.0,Jordan Whittington,1.0,2.0,42.0,21.0,0.0,0.0,0.0,0.0,29.0,14.5,29.0,14.5,13.0,6.5,1.0,0.5,0.0,2.0,6.3,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,6.2,2.2,4.0,6.2,1.0,1.0,100.0%,2.0,2.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,5.2%
LAR,2.0,Tutu Atwell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,3.0,Puka Nacua,1.0,11.0,112.0,10.2,0.0,1.0,6.0,0.0,75.0,6.8,136.0,12.4,37.0,3.4,9.0,0.8,1.0,15.0,45.5,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,20.0,22.8,18.5,4.3,22.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,3.0,Davante Adams,1.0,3.0,56.0,18.7,1.0,0.0,0.0,0.0,56.0,18.7,125.0,41.7,0.0,0.0,0.0,0.0,0.0,8.0,24.2,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,44.0,14.6,15.9,-1.3,14.6,0.0,3.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,98.5%
LAR,3.0,Jordan Whittington,1.0,2.0,7.0,3.5,0.0,2.0,7.0,0.0,7.0,3.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.4,2.9,0.5,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,3.0,Tutu Atwell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,4.0,Puka Nacua,1.0,13.0,170.0,13.1,1.0,0.0,0.0,0.0,117.0,9.0,172.0,13.2,53.0,4.1,11.0,0.8,1.0,15.0,37.5,13.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,31.0,36.0,21.0,15.0,36.0,2.0,2.0,100.0%,20.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,10.0,10.0,99.8%
LAR,4.0,Davante Adams,1.0,4.0,56.0,14.0,1.0,0.0,0.0,0.0,49.0,12.3,69.0,17.3,7.0,1.8,0.0,0.0,0.0,6.0,15.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,15.6,15.9,-0.3,15.6,1.0,2.0,50.0%,10.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,98.5%
LAR,4.0,Tutu Atwell,1.0,1.0,88.0,88.0,1.0,0.0,0.0,0.0,28.0,28.0,42.0,42.0,60.0,60.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,88.0,15.8,,,15.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,4.0,Jordan Whittington,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,4.4,-2.7,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,5.0,Puka Nacua,1.0,10.0,85.0,8.5,1.0,0.0,0.0,0.0,41.0,4.1,121.0,12.1,44.0,4.4,16.0,1.6,0.0,12.0,26.1,10.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,24.5,21.1,3.4,24.5,2.0,2.0,100.0%,12.0,6.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,99.8%
LAR,5.0,Davante Adams,1.0,5.0,88.0,17.6,0.0,0.0,0.0,0.0,69.0,13.8,170.0,34.0,19.0,3.8,9.0,1.8,0.0,11.0,23.9,6.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,26.0,13.8,14.7,-0.9,13.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
LAR,5.0,Tutu Atwell,1.0,2.0,72.0,36.0,0.0,0.0,0.0,0.0,71.0,35.5,117.0,58.5,1.0,0.5,1.0,0.5,0.0,4.0,8.7,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,38.0,9.2,,,9.2,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.6%
